Date,Player,Team,Matchup,Actual_Points,Predicted_Points,Error,Home_Game
2025-01-20,Georges Niang,CLE,CLE vs. PHX,8,8.005307,0.005307197570800781,1
2025-01-20,JT Thor,CLE,CLE vs. PHX,0,3.1383483,3.138348340988159,1
2025-01-20,Zach LaVine,CHI,CHI @ LAC,35,25.19465,9.805349349975586,0
2025-01-20,Dalen Terry,CHI,CHI @ LAC,1,4.5833097,3.5833096504211426,0
2025-01-20,Nikola Vučević,CHI,CHI @ LAC,14,19.326084,5.326084136962891,0
2025-01-20,Matas Buzelis,CHI,CHI @ LAC,5,5.918478,0.9184780120849609,0
2025-01-20,Patrick Williams,CHI,CHI @ LAC,8,9.119665,1.1196651458740234,0
2025-01-20,Josh Giddey,CHI,CHI @ LAC,18,9.314373,8.685626983642578,0
2025-01-20,Jalen Smith,CHI,CHI @ LAC,4,7.8575277,3.857527732849121,0
2025-01-20,Lonzo Ball,CHI,CHI @ LAC,5,8.568357,3.568357467651367,0
2025-01-20,Darius Garland,CLE,CLE vs. PHX,16,23.089552,7.08955192565918,1
2025-01-20,Julian Phillips,CHI,CHI @ LAC,4,5.3552127,1.355212688446045,0
2025-01-20,Max Strus,CLE,CLE vs. PHX,9,8.718661,0.2813386917114258,1
2025-01-20,CJ McCollum,NOP,NOP vs. UTA,45,23.073605,21.926395416259766,1
2025-01-20,Ty Jerome,CLE,CLE vs. PHX,8,9.002771,1.0027713775634766,1
2025-01-20,Kristaps Porziņģis,BOS,BOS @ GSW,18,17.293863,0.7061367034912109,0
2025-01-20,Klay Thompson,DAL,DAL @ CHA,7,12.339761,5.339760780334473,0
2025-01-20,Jalen Johnson,ATL,ATL @ NYK,11,19.186876,8.18687629699707,0
2025-01-20,Dejounte Murray,NOP,NOP vs. UTA,26,20.02967,5.970329284667969,1
2025-01-20,Talen Horton-Tucker,CHI,CHI @ LAC,18,5.009982,12.990017890930176,0
2025-01-20,Lindy Waters III,GSW,GSW vs. BOS,6,7.5291944,1.5291943550109863,1
2025-01-20,Andrew Wiggins,GSW,GSW vs. BOS,4,17.364918,13.364917755126953,1
2025-01-20,Isaiah Collier,UTA,UTA @ NOP,20,10.497253,9.50274658203125,0
2025-01-20,Gary Payton II,GSW,GSW vs. BOS,2,5.408938,3.408937931060791,1
2025-01-20,Stephen Curry,GSW,GSW vs. BOS,18,24.530085,6.530084609985352,1
2025-01-20,Pat Spencer,GSW,GSW vs. BOS,3,4.254838,1.254837989807129,1
2025-01-20,Moses Moody,GSW,GSW vs. BOS,13,8.819078,4.18092155456543,1
2025-01-20,Dennis Schröder,GSW,GSW vs. BOS,7,13.050165,6.050165176391602,1
2025-01-20,Gui Santos,GSW,GSW vs. BOS,7,4.373051,2.626948833465576,1
2025-01-20,Tristan Thompson,CLE,CLE vs. PHX,1,2.6361547,1.6361546516418457,1
2025-01-20,Jarrett Allen,CLE,CLE vs. PHX,12,13.884865,1.8848648071289062,1
2025-01-20,Donovan Mitchell,CLE,CLE vs. PHX,33,23.357058,9.642942428588867,1
2025-01-20,Emoni Bates,CLE,CLE vs. PHX,0,3.3970637,3.397063732147217,1
2025-01-20,Luke Kornet,BOS,BOS @ GSW,8,5.898965,2.1010351181030273,0
2025-01-20,Santi Aldama,MEM,MEM vs. MIN,2,12.909346,10.909345626831055,1
2025-01-20,Derrick White,BOS,BOS @ GSW,8,14.261579,6.261578559875488,0
2025-01-20,Jay Huff,MEM,MEM vs. MIN,0,6.3104086,6.310408592224121,1
2025-01-20,Jalen Brunson,NYK,NYK vs. ATL,34,27.174488,6.825511932373047,1
2025-01-20,Luke Kennard,MEM,MEM vs. MIN,7,10.45235,3.4523496627807617,1
2025-01-20,Precious Achiuwa,NYK,NYK vs. ATL,2,5.9210243,3.9210243225097656,1
2025-01-20,OG Anunoby,NYK,NYK vs. ATL,8,14.769731,6.769730567932129,1
2025-01-20,Miles McBride,NYK,NYK vs. ATL,9,7.0595794,1.9404206275939941,1
2025-01-20,Karl-Anthony Towns,NYK,NYK vs. ATL,13,24.255268,11.255268096923828,1
2025-01-20,Josh Hart,NYK,NYK vs. ATL,14,13.700891,0.29910945892333984,1
2025-01-20,Jake LaRavia,MEM,MEM vs. MIN,2,5.9711785,3.9711785316467285,1
2025-01-20,Scotty Pippen Jr.,MEM,MEM vs. MIN,6,6.224754,0.22475385665893555,1
2025-01-20,Landry Shamet,NYK,NYK vs. ATL,3,3.1549459,0.15494585037231445,1
2025-01-20,Mikal Bridges,NYK,NYK vs. ATL,26,16.006071,9.993928909301758,1
2025-01-20,Ja Morant,MEM,MEM vs. MIN,19,21.887493,2.887493133544922,1
2025-01-20,GG Jackson,MEM,MEM vs. MIN,4,10.699931,6.6999311447143555,1
2025-01-20,Jaren Jackson Jr.,MEM,MEM vs. MIN,24,23.45196,0.5480403900146484,1
2025-01-20,Jaylen Wells,MEM,MEM vs. MIN,13,10.95459,2.04541015625,1
2025-01-20,Trae Young,ATL,ATL @ NYK,27,26.322014,0.6779861450195312,0
2025-01-20,Svi Mykhailiuk,UTA,UTA @ NOP,19,12.537338,6.4626617431640625,0
2025-01-20,Kyrie Irving,DAL,DAL @ CHA,33,23.367107,9.632892608642578,0
2025-01-20,Zach Edey,MEM,MEM vs. MIN,2,6.570875,4.57087516784668,1
2025-01-20,Brandon Clarke,MEM,MEM vs. MIN,7,7.316698,0.3166980743408203,1
2025-01-20,Jordan Walsh,BOS,BOS @ GSW,6,2.7368984,3.263101577758789,0
2025-01-20,Jaden Springer,BOS,BOS @ GSW,0,2.0097103,2.0097103118896484,0
2025-01-20,Payton Pritchard,BOS,BOS @ GSW,14,10.558733,3.4412670135498047,0
2025-01-20,Al Horford,BOS,BOS @ GSW,3,7.14306,4.143060207366943,0
2025-01-20,Xavier Tillman,BOS,BOS @ GSW,0,1.6886953,1.6886953115463257,0
2025-01-20,Jrue Holiday,BOS,BOS @ GSW,10,9.960388,0.03961181640625,0
2025-01-20,Sam Hauser,BOS,BOS @ GSW,11,5.874486,5.125514030456543,0
2025-01-20,Walker Kessler,UTA,UTA @ NOP,19,11.5130005,7.48699951171875,0
2025-01-20,Neemias Queta,BOS,BOS @ GSW,3,4.0145607,1.0145606994628906,0
2025-01-20,Cameron Payne,NYK,NYK vs. ATL,10,8.68067,1.3193302154541016,1
2025-01-20,Daniel Gafford,DAL,DAL @ CHA,31,11.091177,19.908823013305664,0
2025-01-20,Maxi Kleber,DAL,DAL @ CHA,0,5.206704,5.206704139709473,0
2025-01-20,Spencer Dinwiddie,DAL,DAL @ CHA,7,14.526988,7.5269880294799805,0
2025-01-20,Olivier-Maxence Prosper,DAL,DAL @ CHA,6,4.7459464,1.2540535926818848,0
2025-01-20,Kessler Edwards,DAL,DAL @ CHA,0,1.7176633,1.717663288116455,0
2025-01-20,Naji Marshall,DAL,DAL @ CHA,8,10.61927,2.6192703247070312,0
2025-01-20,P.J. Washington,DAL,DAL @ CHA,13,14.900534,1.900533676147461,0
2025-01-20,Desmond Bane,MEM,MEM vs. MIN,22,20.250769,1.7492313385009766,1
2025-01-20,Cody Williams,UTA,UTA @ NOP,2,7.0451045,5.045104503631592,0
2025-01-20,Julius Randle,MIN,MIN @ MEM,5,17.016987,12.016986846923828,0
2025-01-20,Nickeil Alexander-Walker,MIN,MIN @ MEM,5,7.3783746,2.3783745765686035,0
2025-01-20,Rudy Gobert,MIN,MIN @ MEM,4,9.600105,5.600105285644531,0
2025-01-20,Damion Lee,PHX,PHX @ CLE,9,2.6999624,6.300037622451782,0
2025-01-20,Ryan Dunn,PHX,PHX @ CLE,4,11.267738,7.267738342285156,0
2025-01-20,Royce O'Neale,PHX,PHX @ CLE,0,6.830207,6.830206871032715,0
2025-01-20,Bradley Beal,PHX,PHX @ CLE,5,13.4307375,8.430737495422363,0
2025-01-20,Monte Morris,PHX,PHX @ CLE,4,4.324202,0.3242020606994629,0
2025-01-20,Oso Ighodaro,PHX,PHX @ CLE,0,4.8944936,4.894493579864502,0
2025-01-20,Kobe Brown,LAC,LAC vs. CHI,5,4.0813947,0.9186053276062012,1
2025-01-20,Amir Coffey,LAC,LAC vs. CHI,8,10.820132,2.820132255554199,1
2025-01-20,Nicolas Batum,LAC,LAC vs. CHI,0,4.068812,4.068811893463135,1
2025-01-20,Kris Dunn,LAC,LAC vs. CHI,2,5.3287907,3.3287906646728516,1
2025-01-20,Norman Powell,LAC,LAC vs. CHI,27,20.271423,6.72857666015625,1
2025-01-20,Kevin Porter Jr.,LAC,LAC vs. CHI,2,8.452342,6.4523420333862305,1
2025-01-20,James Harden,LAC,LAC vs. CHI,17,20.504763,3.504762649536133,1
2025-01-20,Kai Jones,LAC,LAC vs. CHI,2,3.382878,1.382878065109253,1
2025-01-20,Terance Mann,LAC,LAC vs. CHI,12,6.213037,5.786962985992432,1
2025-01-20,Derrick Jones Jr.,LAC,LAC vs. CHI,12,9.322589,2.6774110794067383,1
2025-01-20,Mo Bamba,LAC,LAC vs. CHI,10,5.657103,4.342896938323975,1
2025-01-20,Nick Smith Jr.,CHA,CHA vs. DAL,19,8.064347,10.935652732849121,1
2025-01-20,Grayson Allen,PHX,PHX @ CLE,10,9.93974,0.06025981903076172,0
2025-01-20,Moussa Diabaté,CHA,CHA vs. DAL,10,3.361858,6.638142108917236,1
2025-01-20,Devin Booker,PHX,PHX @ CLE,15,24.88693,9.886930465698242,0
2025-01-20,Rob Dillingham,MIN,MIN @ MEM,15,6.5960755,8.403924465179443,0
2025-01-20,Dean Wade,CLE,CLE vs. PHX,8,6.518037,1.4819631576538086,1
2025-01-20,Kyle Filipowski,UTA,UTA @ NOP,10,6.591478,3.408522129058838,0
2025-01-20,Keyonte George,UTA,UTA @ NOP,23,17.864286,5.135713577270508,0
2025-01-20,Josh Green,CHA,CHA vs. DAL,4,5.3751516,1.3751516342163086,1
2025-01-20,Brice Sensabaugh,UTA,UTA @ NOP,11,15.14422,4.144220352172852,0
2025-01-20,Patty Mills,UTA,UTA @ NOP,3,6.481548,3.4815478324890137,0
2025-01-20,Drew Eubanks,UTA,UTA @ NOP,10,8.958308,1.041691780090332,0
2025-01-20,Miles Bridges,CHA,CHA vs. DAL,23,19.848524,3.1514759063720703,1
2025-01-20,Cody Martin,CHA,CHA vs. DAL,10,7.2510576,2.7489423751831055,1
2025-01-20,LaMelo Ball,CHA,CHA vs. DAL,23,26.195513,3.1955127716064453,1
2025-01-20,Josh Okogie,CHA,CHA vs. DAL,5,3.1227438,1.877256155014038,1
2025-01-20,Nick Richards,PHX,PHX @ CLE,4,8.763502,4.76350212097168,0
2025-01-20,Jordan Miller,LAC,LAC vs. CHI,2,3.7208226,1.7208225727081299,1
2025-01-20,Mason Plumlee,PHX,PHX @ CLE,2,5.0085974,3.0085973739624023,0
2025-01-20,Bol Bol,PHX,PHX @ CLE,3,3.4397657,0.43976569175720215,0
2025-01-20,Tyus Jones,PHX,PHX @ CLE,13,7.9197598,5.080240249633789,0
2025-01-20,Mark Williams,CHA,CHA vs. DAL,13,17.274649,4.274648666381836,1
2025-01-20,Vasilije Micic,CHA,CHA vs. DAL,0,5.1734314,5.173431396484375,1
2025-01-20,Seth Curry,CHA,CHA vs. DAL,3,8.581434,5.58143424987793,1
2025-01-20,Kevon Looney,GSW,GSW vs. BOS,5,6.8472204,1.8472204208374023,1
2025-01-20,Javonte Green,NOP,NOP vs. UTA,1,6.477167,5.477167129516602,1
2025-01-20,Bogdan Bogdanović,ATL,ATL @ NYK,1,9.171312,8.17131233215332,0
2025-01-20,Onyeka Okongwu,ATL,ATL @ NYK,14,12.044045,1.9559545516967773,0
2025-01-20,Tari Eason,HOU,HOU vs. DET,8,12.61338,4.613380432128906,1
2025-01-20,Jalen Green,HOU,HOU vs. DET,19,24.45366,5.4536590576171875,1
2025-01-20,Dillon Brooks,HOU,HOU vs. DET,5,13.68909,8.68908977508545,1
2025-01-20,Fred VanVleet,HOU,HOU vs. DET,20,13.886462,6.113537788391113,1
2025-01-20,Alperen Sengun,HOU,HOU vs. DET,11,22.19022,11.19021987915039,1
2025-01-20,Amen Thompson,HOU,HOU vs. DET,17,15.0945,1.9055004119873047,1
2025-01-20,Aaron Holiday,HOU,HOU vs. DET,0,5.256664,5.256663799285889,1
2025-01-20,Cam Whitmore,HOU,HOU vs. DET,10,12.604252,2.6042518615722656,1
2025-01-20,Luka Garza,MIN,MIN @ MEM,0,3.0052323,3.005232334136963,0
2025-01-20,Jaden McDaniels,MIN,MIN @ MEM,11,11.71393,0.7139301300048828,0
2025-01-20,Naz Reid,MIN,MIN @ MEM,29,13.370263,15.62973690032959,0
2025-01-20,Anthony Edwards,MIN,MIN @ MEM,32,26.300539,5.699460983276367,0
2025-01-20,Mike Conley,MIN,MIN @ MEM,5,6.8226795,1.8226795196533203,0
2025-01-20,Kevin Durant,PHX,PHX @ CLE,23,26.71306,3.7130603790283203,0
2025-01-20,Dyson Daniels,ATL,ATL @ NYK,10,14.223751,4.223751068115234,0
2025-01-20,Daniel Theis,NOP,NOP vs. UTA,4,7.5202928,3.5202927589416504,1
2025-01-20,Jock Landale,HOU,HOU vs. DET,6,2.2187738,3.78122615814209,1
2025-01-20,Jordan Hawkins,NOP,NOP vs. UTA,18,9.658867,8.341133117675781,1
2025-01-20,Jaylon Tyson,CLE,CLE vs. PHX,10,2.5985978,7.401402235031128,1
2025-01-20,Jeremiah Robinson-Earl,NOP,NOP vs. UTA,0,5.011497,5.0114970207214355,1
2025-01-20,Vít Krejčí,ATL,ATL @ NYK,11,9.67323,1.3267698287963867,0
2025-01-20,Garrison Mathews,ATL,ATL @ NYK,2,7.4315076,5.431507587432861,0
2025-01-20,Clint Capela,ATL,ATL @ NYK,12,8.455468,3.54453182220459,0
2025-01-20,De'Andre Hunter,ATL,ATL @ NYK,22,17.120047,4.879953384399414,0
2025-01-20,Jalen Duren,DET,DET @ HOU,16,11.296413,4.703586578369141,0
2025-01-20,Marcus Sasser,DET,DET @ HOU,8,6.419558,1.580441951751709,0
2025-01-20,Isaiah Stewart,DET,DET @ HOU,6,5.9771285,0.02287149429321289,0
2025-01-20,Tobias Harris,DET,DET @ HOU,4,14.629246,10.62924575805664,0
2025-01-20,Ausar Thompson,DET,DET @ HOU,11,8.097189,2.902811050415039,0
2025-01-20,Tim Hardaway Jr.,DET,DET @ HOU,10,13.830513,3.8305130004882812,0
2025-01-20,Ronald Holland II,DET,DET @ HOU,3,6.5884995,3.5884995460510254,0
2025-01-20,Simone Fontecchio,DET,DET @ HOU,0,6.819244,6.819243907928467,0
2025-01-20,Cade Cunningham,DET,DET @ HOU,32,24.889242,7.110757827758789,0
2025-01-20,Jose Alvarado,NOP,NOP vs. UTA,3,8.220818,5.220817565917969,1
2025-01-20,Malik Beasley,DET,DET @ HOU,17,13.438263,3.561737060546875,0
2025-01-20,Trey Murphy III,NOP,NOP vs. UTA,24,23.703321,0.2966785430908203,1
2025-01-21,Jerami Grant,POR,POR @ MIA,18,11.675575,6.324424743652344,0
2025-01-21,Keon Johnson,BKN,BKN vs. NYK,7,11.658189,4.658188819885254,1
2025-01-21,Noah Clowney,BKN,BKN vs. NYK,10,10.581677,0.5816774368286133,1
2025-01-21,Cameron Johnson,BKN,BKN vs. NYK,16,19.959652,3.9596519470214844,1
2025-01-21,Kel'el Ware,MIA,MIA vs. POR,20,12.020031,7.979969024658203,1
2025-01-21,Duncan Robinson,MIA,MIA vs. POR,22,9.666255,12.333745002746582,1
2025-01-21,Terry Rozier,MIA,MIA vs. POR,9,12.153918,3.1539182662963867,1
2025-01-21,Caleb Houstan,ORL,ORL @ TOR,3,6.174286,3.174285888671875,0
2025-01-21,Tosan Evbuomwan,BKN,BKN vs. NYK,5,10.101173,5.101173400878906,1
2025-01-21,Jalen Wilson,BKN,BKN vs. NYK,3,10.251784,7.251784324645996,1
2025-01-21,Tyrese Martin,BKN,BKN vs. NYK,13,10.859948,2.14005184173584,1
2025-01-21,Andre Drummond,PHI,PHI @ DEN,8,6.3516135,1.6483864784240723,0
2025-01-21,Day'Ron Sharpe,BKN,BKN vs. NYK,10,8.02663,1.9733695983886719,1
2025-01-21,Bam Adebayo,MIA,MIA vs. POR,12,14.49141,2.491410255432129,1
2025-01-21,Pelle Larsson,MIA,MIA vs. POR,11,2.819875,8.180124998092651,1
2025-01-21,Nikola Jović,MIA,MIA vs. POR,12,13.4222355,1.4222354888916016,1
2025-01-21,Guerschon Yabusele,PHI,PHI @ DEN,22,10.691388,11.308611869812012,0
2025-01-21,Reggie Jackson,PHI,PHI @ DEN,2,4.5212812,2.5212812423706055,0
2025-01-21,Pete Nance,PHI,PHI @ DEN,0,4.6001606,4.600160598754883,0
2025-01-21,Tristan da Silva,ORL,ORL @ TOR,9,8.353275,0.6467247009277344,0
2025-01-21,Trevelin Queen,ORL,ORL @ TOR,5,7.802898,2.8028979301452637,0
2025-01-21,Scoot Henderson,POR,POR @ MIA,11,16.198303,5.19830322265625,0
2025-01-21,Wendell Carter Jr.,ORL,ORL @ TOR,10,11.919985,1.9199848175048828,0
2025-01-21,D'Angelo Russell,BKN,BKN vs. NYK,23,12.697597,10.302403450012207,1
2025-01-21,Cameron Payne,NYK,NYK @ BKN,2,8.415408,6.415408134460449,0
2025-01-21,Robert Williams III,POR,POR @ MIA,2,4.1582284,2.1582283973693848,0
2025-01-21,Zeke Nnaji,DEN,DEN vs. PHI,0,2.2205677,2.2205677032470703,1
2025-01-21,Deandre Ayton,POR,POR @ MIA,22,11.833886,10.16611385345459,0
2025-01-21,Shaedon Sharpe,POR,POR @ MIA,12,19.154844,7.154844284057617,0
2025-01-21,Dalano Banton,POR,POR @ MIA,11,8.181447,2.8185529708862305,0
2025-01-21,Deni Avdija,POR,POR @ MIA,16,17.686563,1.686563491821289,0
2025-01-21,Hunter Tyson,DEN,DEN vs. PHI,3,2.4913986,0.5086014270782471,1
2025-01-21,Josh Hart,NYK,NYK @ BKN,7,13.48396,6.483960151672363,0
2025-01-21,Jalen Brunson,NYK,NYK @ BKN,17,25.545906,8.545906066894531,0
2025-01-21,Miles McBride,NYK,NYK @ BKN,7,7.5052514,0.505251407623291,0
2025-01-21,Landry Shamet,NYK,NYK @ BKN,0,4.307172,4.307171821594238,0
2025-01-21,Karl-Anthony Towns,NYK,NYK @ BKN,25,24.284733,0.7152671813964844,0
2025-01-21,OG Anunoby,NYK,NYK @ BKN,20,13.456332,6.543667793273926,0
2025-01-21,Jalen Pickett,DEN,DEN vs. PHI,2,3.4890592,1.4890592098236084,1
2025-01-21,Precious Achiuwa,NYK,NYK @ BKN,11,6.2333093,4.766690731048584,0
2025-01-21,Anfernee Simons,POR,POR @ MIA,24,18.561615,5.438385009765625,0
2025-01-21,Mikal Bridges,NYK,NYK @ BKN,10,16.898691,6.898691177368164,0
2025-01-21,Russell Westbrook,DEN,DEN vs. PHI,11,16.267761,5.26776123046875,1
2025-01-21,Peyton Watson,DEN,DEN vs. PHI,3,7.9185853,4.918585300445557,1
2025-01-21,Nikola Jokić,DEN,DEN vs. PHI,27,26.685396,0.3146038055419922,1
2025-01-21,Christian Braun,DEN,DEN vs. PHI,20,12.178007,7.821992874145508,1
2025-01-21,Aaron Gordon,DEN,DEN vs. PHI,19,11.199469,7.800531387329102,1
2025-01-21,DeAndre Jordan,DEN,DEN vs. PHI,4,5.267649,1.2676491737365723,1
2025-01-21,Jamal Murray,DEN,DEN vs. PHI,9,21.34649,12.346490859985352,1
2025-01-21,Michael Porter Jr.,DEN,DEN vs. PHI,19,13.962958,5.037041664123535,1
2025-01-21,Julian Strawther,DEN,DEN vs. PHI,23,10.64119,12.358810424804688,1
2025-01-21,Jabari Walker,POR,POR @ MIA,0,4.8838696,4.883869647979736,0
2025-01-21,Anthony Black,ORL,ORL @ TOR,17,12.13237,4.8676300048828125,0
2025-01-21,Paolo Banchero,ORL,ORL @ TOR,26,22.831919,3.168081283569336,0
2025-01-21,Jaime Jaquez Jr.,MIA,MIA vs. POR,8,11.422458,3.422457695007324,1
2025-01-21,Garrett Temple,TOR,TOR vs. ORL,0,2.1658988,2.1658987998962402,1
2025-01-21,Ja'Kobe Walter,TOR,TOR vs. ORL,3,4.849265,1.8492650985717773,1
2025-01-21,Chris Boucher,TOR,TOR vs. ORL,2,8.68775,6.687749862670898,1
2025-01-21,Scottie Barnes,TOR,TOR vs. ORL,17,20.791855,3.7918548583984375,1
2025-01-21,RJ Barrett,TOR,TOR vs. ORL,19,20.722628,1.7226276397705078,1
2025-01-21,Davion Mitchell,TOR,TOR vs. ORL,7,5.0743527,1.925647258758545,1
2025-01-21,Orlando Robinson,TOR,TOR vs. ORL,0,2.4350176,2.4350175857543945,1
2025-01-21,Jakob Poeltl,TOR,TOR vs. ORL,8,12.88683,4.8868303298950195,1
2025-01-21,Kelly Olynyk,TOR,TOR vs. ORL,12,4.8678913,7.132108688354492,1
2025-01-21,Jamison Battle,TOR,TOR vs. ORL,0,3.762761,3.762761116027832,1
2025-01-21,Gradey Dick,TOR,TOR vs. ORL,17,11.419466,5.580533981323242,1
2025-01-21,Bruce Brown,TOR,TOR vs. ORL,15,7.0461736,7.953826427459717,1
2025-01-21,Gabe Vincent,LAL,LAL vs. WAS,3,8.047455,5.047454833984375,1
2025-01-21,Dalton Knecht,LAL,LAL vs. WAS,3,6.4726105,3.4726104736328125,1
2025-01-21,Rui Hachimura,LAL,LAL vs. WAS,9,13.096681,4.096680641174316,1
2025-01-21,Jamal Shead,TOR,TOR vs. ORL,6,5.487217,0.5127830505371094,1
2025-01-21,A.J. Lawson,TOR,TOR vs. ORL,2,3.6775918,1.6775918006896973,1
2025-01-21,Anthony Davis,LAL,LAL vs. WAS,29,25.34893,3.6510696411132812,1
2025-01-21,Dorian Finney-Smith,LAL,LAL vs. WAS,16,6.621537,9.378462791442871,1
2025-01-21,Austin Reaves,LAL,LAL vs. WAS,16,20.179249,4.179248809814453,1
2025-01-21,LeBron James,LAL,LAL vs. WAS,21,24.711086,3.7110862731933594,1
2025-01-21,Jaxson Hayes,LAL,LAL vs. WAS,8,5.3979425,2.602057456970215,1
2025-01-21,Haywood Highsmith,MIA,MIA vs. POR,0,7.674729,7.674728870391846,1
2025-01-21,Max Christie,LAL,LAL vs. WAS,5,12.826827,7.826827049255371,1
2025-01-21,Jonathan Isaac,ORL,ORL @ TOR,0,8.202799,8.202798843383789,0
2025-01-21,Trey Jemison III,LAL,LAL vs. WAS,1,2.7905998,1.7905998229980469,1
2025-01-21,Kentavious Caldwell-Pope,ORL,ORL @ TOR,20,9.5061455,10.493854522705078,0
2025-01-21,Cory Joseph,ORL,ORL @ TOR,3,3.2325718,0.23257184028625488,0
2025-01-21,Corey Kispert,WAS,WAS @ LAL,15,11.299651,3.7003488540649414,0
2025-01-21,Kyle Kuzma,WAS,WAS @ LAL,12,14.893734,2.8937339782714844,0
2025-01-21,Jonas Valančiūnas,WAS,WAS @ LAL,8,9.69187,1.6918697357177734,0
2025-01-21,Bub Carrington,WAS,WAS @ LAL,3,9.485455,6.485454559326172,0
2025-01-21,Bilal Coulibaly,WAS,WAS @ LAL,17,10.805239,6.194761276245117,0
2025-01-21,Jordan Poole,WAS,WAS @ LAL,15,21.935715,6.9357147216796875,0
2025-01-21,Justin Champagnie,WAS,WAS @ LAL,0,5.8763075,5.876307487487793,0
2025-01-21,Anthony Gill,WAS,WAS @ LAL,0,2.38213,2.3821299076080322,0
2025-01-21,Alex Sarr,WAS,WAS @ LAL,10,12.320594,2.32059383392334,0
2025-01-21,Tristan Vukcevic,WAS,WAS @ LAL,0,4.723406,4.723405838012695,0
2025-01-21,Kyshawn George,WAS,WAS @ LAL,8,9.030183,1.0301828384399414,0
2025-01-21,Alec Burks,MIA,MIA vs. POR,0,4.5575066,4.557506561279297,1
2025-01-21,Johnny Davis,WAS,WAS @ LAL,0,2.4438453,2.443845272064209,0
2025-01-21,Nic Claxton,BKN,BKN vs. NYK,8,9.735976,1.735976219177246,1
2025-01-21,Ricky Council IV,PHI,PHI @ DEN,5,10.244896,5.244895935058594,0
2025-01-21,Jimmy Butler III,MIA,MIA vs. POR,13,12.139665,0.8603353500366211,1
2025-01-21,Tyrese Maxey,PHI,PHI @ DEN,28,27.243095,0.7569046020507812,0
2025-01-21,Eric Gordon,PHI,PHI @ DEN,9,8.355819,0.6441812515258789,0
2025-01-21,Jeff Dowtin Jr.,PHI,PHI @ DEN,2,6.9044743,4.904474258422852,0
2025-01-21,Paul George,PHI,PHI @ DEN,11,18.827526,7.827526092529297,0
2025-01-21,Justin Edwards,PHI,PHI @ DEN,11,8.050583,2.9494171142578125,0
2025-01-21,Kelly Oubre Jr.,PHI,PHI @ DEN,8,14.726264,6.726263999938965,0
2025-01-21,Adem Bona,PHI,PHI @ DEN,3,5.55105,2.5510501861572266,0
2025-01-22,Damion Lee,PHX,PHX @ BKN,3,3.7868867,0.7868866920471191,0
2025-01-22,Amen Thompson,HOU,HOU vs. CLE,16,15.558389,0.44161128997802734,1
2025-01-22,DaQuan Jeffries,CHA,CHA @ MEM,0,5.277143,5.2771430015563965,0
2025-01-22,Tari Eason,HOU,HOU vs. CLE,12,10.947023,1.0529766082763672,1
2025-01-22,Quentin Grimes,DAL,DAL vs. MIN,5,10.86585,5.865850448608398,1
2025-01-22,Royce O'Neale,PHX,PHX @ BKN,3,6.563713,3.5637130737304688,0
2025-01-22,Noah Clowney,BKN,BKN vs. PHX,7,11.499236,4.499236106872559,1
2025-01-22,Josh Okogie,CHA,CHA @ MEM,6,4.6073966,1.3926033973693848,0
2025-01-22,Jaren Jackson Jr.,MEM,MEM vs. CHA,22,24.836254,2.836254119873047,1
2025-01-22,Mark Williams,CHA,CHA @ MEM,38,17.867353,20.132646560668945,0
2025-01-22,Isaiah Wong,CHA,CHA @ MEM,6,5.109667,0.8903331756591797,0
2025-01-22,Brandon Clarke,MEM,MEM vs. CHA,9,7.405908,1.5940918922424316,1
2025-01-22,Tosan Evbuomwan,BKN,BKN vs. PHX,6,10.4538,4.453800201416016,1
2025-01-22,Miles Bridges,CHA,CHA @ MEM,17,19.927795,2.92779541015625,0
2025-01-22,Jalen Green,HOU,HOU vs. CLE,10,24.347992,14.347991943359375,1
2025-01-22,Josh Green,CHA,CHA @ MEM,8,6.0956864,1.904313564300537,0
2025-01-22,Cody Martin,CHA,CHA @ MEM,5,7.437557,2.4375572204589844,0
2025-01-22,Fred VanVleet,HOU,HOU vs. CLE,26,13.438504,12.561495780944824,1
2025-01-22,Grayson Allen,PHX,PHX @ BKN,8,10.14292,2.1429195404052734,0
2025-01-22,Alperen Sengun,HOU,HOU vs. CLE,18,21.07661,3.076610565185547,1
2025-01-22,Keon Johnson,BKN,BKN vs. PHX,20,12.409306,7.590694427490234,1
2025-01-22,Tim Hardaway Jr.,DET,DET @ ATL,3,13.870987,10.870986938476562,0
2025-01-22,Paul Reed,DET,DET @ ATL,2,4.2873273,2.287327289581299,0
2025-01-22,Trayce Jackson-Davis,GSW,GSW @ SAC,11,8.596494,2.403506278991699,0
2025-01-22,Jalen Williams,OKC,OKC vs. UTA,25,21.036669,3.9633312225341797,1
2025-01-22,Bones Hyland,LAC,LAC vs. BOS,8,5.586493,2.4135069847106934,1
2025-01-22,Kevin Durant,PHX,PHX @ BKN,24,25.861029,1.8610286712646484,0
2025-01-22,Dillon Brooks,HOU,HOU vs. CLE,4,12.403271,8.403270721435547,1
2025-01-22,Monte Morris,PHX,PHX @ BKN,7,3.9479775,3.0520224571228027,0
2025-01-22,Seth Curry,CHA,CHA @ MEM,6,7.988895,1.9888949394226074,0
2025-01-22,Nick Smith Jr.,CHA,CHA @ MEM,9,9.225787,0.22578716278076172,0
2025-01-22,Jae'Sean Tate,HOU,HOU vs. CLE,4,4.2693315,0.2693314552307129,1
