GAME_ID,GAME_DATE,SEASON,TEAM_NAME,OPPONENT,DEF_PTS_ALLOWED_L5,DEF_3PT_ALLOWED_L5,DEF_3PT_PCT_L5
22301195,2024-04-14,2023-24,Los Angeles Lakers,New Orleans Pelicans,119.6,17.4,0.4395032609666756
52300121,2024-04-16,2023-24,Los Angeles Lakers,New Orleans Pelicans,117.2,16.8,0.434870056333471
42300151,2024-04-20,2023-24,Los Angeles Lakers,Denver Nuggets,119.0,16.4,0.4320129134763281
42300152,2024-04-22,2023-24,Los Angeles Lakers,Denver Nuggets,116.4,16.4,0.42651840798182256
42300153,2024-04-25,2023-24,Los Angeles Lakers,Denver Nuggets,109.8,12.8,0.3467479632185514
42300154,2024-04-27,2023-24,Los Angeles Lakers,Denver Nuggets,108.2,10.4,0.29528276175334994
42300155,2024-04-29,2023-24,Los Angeles Lakers,Denver Nuggets,108.2,9.2,0.2742016806722688
12400003,2024-10-04,2024-25,Los Angeles Lakers,Minnesota Timberwolves,108.6,10.6,0.2984122069880583
12400009,2024-10-06,2024-25,Los Angeles Lakers,Phoenix Suns,110.6,10.6,0.308064716640568
12400028,2024-10-10,2024-25,Los Angeles Lakers,Milwaukee Bucks,114.0,12.2,0.3430571751624383
12400056,2024-10-15,2024-25,Los Angeles Lakers,Golden State Warriors,112.0,13.8,0.39699806186194564
12400065,2024-10-17,2024-25,Los Angeles Lakers,Phoenix Suns,112.6,14.8,0.39922028408416793
12400074,2024-10-18,2024-25,Los Angeles Lakers,Golden State Warriors,115.4,14.0,0.3816764244350451
22400062,2024-10-22,2024-25,Los Angeles Lakers,Minnesota Timberwolves,117.0,13.6,0.3728175655761862
22400085,2024-10-25,2024-25,Los Angeles Lakers,Phoenix Suns,114.0,13.0,0.3541809176712457
22400096,2024-10-26,2024-25,Los Angeles Lakers,Sacramento Kings,116.8,13.8,0.3564176371493445
22400111,2024-10-28,2024-25,Los Angeles Lakers,Phoenix Suns,120.0,14.0,0.36237723310894043
22400118,2024-10-30,2024-25,Los Angeles Lakers,Cleveland Cavaliers,117.4,13.8,0.3568216775533849
22400137,2024-11-01,2024-25,Los Angeles Lakers,Toronto Raptors,117.8,14.6,0.36752628459945536
22400156,2024-11-04,2024-25,Los Angeles Lakers,Detroit Pistons,122.2,14.0,0.361254507595971
22400174,2024-11-06,2024-25,Los Angeles Lakers,Memphis Grizzlies,122.0,12.2,0.31642143923349086
22400195,2024-11-08,2024-25,Los Angeles Lakers,Philadelphia 76ers,122.8,12.6,0.3482396210516727
22400211,2024-11-10,2024-25,Los Angeles Lakers,Toronto Raptors,122.2,13.0,0.35379517660722826
22400225,2024-11-13,2024-25,Los Angeles Lakers,Memphis Grizzlies,116.0,11.6,0.3398338645803149
22400015,2024-11-15,2024-25,Los Angeles Lakers,San Antonio Spurs,115.6,12.0,0.3554182801647304
22400231,2024-11-16,2024-25,Los Angeles Lakers,New Orleans Pelicans,115.6,13.8,0.3839150121908742
22400026,2024-11-19,2024-25,Los Angeles Lakers,Utah Jazz,109.2,12.6,0.3597770811563915
22400263,2024-11-21,2024-25,Los Angeles Lakers,Orlando Magic,111.6,12.4,0.35977708115639145
22400270,2024-11-23,2024-25,Los Angeles Lakers,Denver Nuggets,114.8,13.4,0.3658115639150122
22400039,2024-11-26,2024-25,Los Angeles Lakers,Phoenix Suns,115.6,14.2,0.3930842911877394
22400296,2024-11-27,2024-25,Los Angeles Lakers,San Antonio Spurs,118.0,14.2,0.39848111658456487
22400048,2024-11-29,2024-25,Los Angeles Lakers,Oklahoma City Thunder,118.4,14.8,0.3926190476190476
22400311,2024-12-01,2024-25,Los Angeles Lakers,Utah Jazz,115.0,15.0,0.390952380952381
22400318,2024-12-02,2024-25,Los Angeles Lakers,Minnesota Timberwolves,112.0,14.8,0.38595238095238094
22400321,2024-12-04,2024-25,Los Angeles Lakers,Miami Heat,108.4,14.6,0.3716666666666666
22400334,2024-12-06,2024-25,Los Angeles Lakers,Atlanta Hawks,109.8,16.0,0.39284194528875377
22400358,2024-12-08,2024-25,Los Angeles Lakers,Portland Trail Blazers,116.4,16.6,0.4078419452887537
22401210,2024-12-13,2024-25,Los Angeles Lakers,Minnesota Timberwolves,115.8,15.8,0.39284194528875377
22401220,2024-12-15,2024-25,Los Angeles Lakers,Memphis Grizzlies,114.4,14.8,0.3790919452887538
22400372,2024-12-19,2024-25,Los Angeles Lakers,Sacramento Kings,114.6,13.6,0.3576633738601824
22400376,2024-12-21,2024-25,Los Angeles Lakers,Sacramento Kings,107.8,11.0,0.3313977832512315
22400404,2024-12-23,2024-25,Los Angeles Lakers,Detroit Pistons,100.8,9.6,0.3004518373052856
22400408,2024-12-25,2024-25,Los Angeles Lakers,Golden State Warriors,104.6,10.0,0.3237851706386189
22400435,2024-12-28,2024-25,Los Angeles Lakers,Sacramento Kings,107.8,11.8,0.3475351706386189
22400454,2024-12-31,2024-25,Los Angeles Lakers,Cleveland Cavaliers,110.2,12.2,0.3382494563529046
22400468,2025-01-02,2024-25,Los Angeles Lakers,Portland Trail Blazers,114.6,13.6,0.3406482569526048
22400477,2025-01-03,2024-25,Los Angeles Lakers,Atlanta Hawks,116.0,13.4,0.35582497212931996
22400491,2025-01-05,2024-25,Los Angeles Lakers,Houston Rockets,113.0,12.4,0.31778575644304546
22400504,2025-01-07,2024-25,Los Angeles Lakers,Dallas Mavericks,114.2,11.6,0.3077857564430454
22400552,2025-01-13,2024-25,Los Angeles Lakers,San Antonio Spurs,113.4,13.0,0.3475225985483086
22400570,2025-01-15,2024-25,Los Angeles Lakers,Miami Heat,114.2,12.0,0.34354744326880543
22400585,2025-01-17,2024-25,Los Angeles Lakers,Brooklyn Nets,114.6,13.4,0.36320556292692513
22400596,2025-01-19,2024-25,Los Angeles Lakers,LA Clippers,114.4,15.6,0.41738512949039264
22400610,2025-01-21,2024-25,Los Angeles Lakers,Washington Wizards,113.8,15.0,0.42071846282372594
22400629,2025-01-23,2024-25,Los Angeles Lakers,Boston Celtics,107.8,13.6,0.3771444114161372
22400644,2025-01-25,2024-25,Los Angeles Lakers,Golden State Warriors,101.8,13.8,0.37115138005725223
22400648,2025-01-27,2024-25,Los Angeles Lakers,Charlotte Hornets,101.8,13.8,0.3518277085596676
22400660,2025-01-28,2024-25,Los Angeles Lakers,Philadelphia 76ers,103.0,13.2,0.34013180212691907
22400674,2025-01-30,2024-25,Los Angeles Lakers,Washington Wizards,103.4,13.2,0.331504351146527
22400692,2025-02-01,2024-25,Los Angeles Lakers,New York Knicks,105.0,13.0,0.32579610590339797
22400715,2025-02-04,2024-25,Los Angeles Lakers,LA Clippers,108.2,12.2,0.32893199440514015
22400731,2025-02-06,2024-25,Los Angeles Lakers,Golden State Warriors,106.0,11.4,0.3179033623796895
22400742,2025-02-08,2024-25,Los Angeles Lakers,Indiana Pacers,107.0,11.8,0.3005029430924777
22400768,2025-02-10,2024-25,Los Angeles Lakers,Utah Jazz,106.8,12.0,0.2989549554763786
22400781,2025-02-12,2024-25,Los Angeles Lakers,Utah Jazz,110.2,12.4,0.3135004100218332
22400524,2025-02-19,2024-25,Los Angeles Lakers,Charlotte Hornets,114.0,13.4,0.3152425703005789
22400796,2025-02-20,2024-25,Los Angeles Lakers,Portland Trail Blazers,114.6,14.6,0.32463051323661196
22400808,2025-02-22,2024-25,Los Angeles Lakers,Denver Nuggets,112.6,13.8,0.3291180196109108
22400835,2025-02-25,2024-25,Los Angeles Lakers,Dallas Mavericks,109.2,14.6,0.3440089053618736
22400849,2025-02-27,2024-25,Los Angeles Lakers,Minnesota Timberwolves,106.4,15.6,0.36128163263460084
22400859,2025-02-28,2024-25,Los Angeles Lakers,LA Clippers,100.6,15.0,0.34664748629313746
22400874,2025-03-02,2024-25,Los Angeles Lakers,LA Clippers,101.0,13.2,0.3273716066398993
22400890,2025-03-04,2024-25,Los Angeles Lakers,New Orleans Pelicans,101.0,13.2,0.324045203313496
22400903,2025-03-06,2024-25,Los Angeles Lakers,New York Knicks,104.0,11.8,0.29893759929627933
22400918,2025-03-08,2024-25,Los Angeles Lakers,Boston Celtics,106.0,10.4,0.26817649993052883
22400930,2025-03-10,2024-25,Los Angeles Lakers,Brooklyn Nets,107.8,10.6,0.27806096719625406
22400955,2025-03-13,2024-25,Los Angeles Lakers,Milwaukee Bucks,109.6,12.4,0.3094123185476055
22400965,2025-03-14,2024-25,Los Angeles Lakers,Denver Nuggets,114.4,13.4,0.3328738570091439
22400977,2025-03-16,2024-25,Los Angeles Lakers,Phoenix Suns,117.6,14.2,0.36380364828049117
22400537,2025-03-17,2024-25,Los Angeles Lakers,San Antonio Spurs,115.0,14.0,0.3611944593979047
22401006,2025-03-19,2024-25,Los Angeles Lakers,Denver Nuggets,114.6,14.4,0.37172077518737834
22400996,2025-03-20,2024-25,Los Angeles Lakers,Milwaukee Bucks,114.0,13.4,0.358387441854045
22401028,2025-03-22,2024-25,Los Angeles Lakers,Chicago Bulls,112.4,12.2,0.33624458471118784
22401038,2025-03-24,2024-25,Los Angeles Lakers,Orlando Magic,115.4,13.4,0.34505654379852063
22401055,2025-03-26,2024-25,Los Angeles Lakers,Indiana Pacers,119.8,14.6,0.37615410477413047
22401063,2025-03-27,2024-25,Los Angeles Lakers,Chicago Bulls,121.8,14.6,0.38054006968641113
22401078,2025-03-29,2024-25,Los Angeles Lakers,Memphis Grizzlies,124.0,15.8,0.4002370393833809
22401096,2025-03-31,2024-25,Los Angeles Lakers,Houston Rockets,125.8,16.4,0.42487989652623803
22401117,2025-04-03,2024-25,Los Angeles Lakers,Golden State Warriors,116.2,14.6,0.3946969696969697
22401126,2025-04-04,2024-25,Los Angeles Lakers,New Orleans Pelicans,117.2,15.4,0.41017316017316025
22401135,2025-04-06,2024-25,Los Angeles Lakers,Oklahoma City Thunder,115.0,15.2,0.4091927680162974
22401153,2025-04-08,2024-25,Los Angeles Lakers,Oklahoma City Thunder,111.0,13.8,0.3876939965175259
22401159,2025-04-09,2024-25,Los Angeles Lakers,Dallas Mavericks,112.8,14.6,0.39749129381482323
22401185,2025-04-11,2024-25,Los Angeles Lakers,Houston Rockets,112.6,14.4,0.40422206304559244
22401199,2025-04-13,2024-25,Los Angeles Lakers,Portland Trail Blazers,109.8,14.2,0.3843341078635196
42400161,2025-04-19,2024-25,Los Angeles Lakers,Minnesota Timberwolves,110.0,14.4,0.3734097381156204
42400162,2025-04-22,2024-25,Los Angeles Lakers,Minnesota Timberwolves,113.6,16.2,0.40854487325075556
42400163,2025-04-25,2024-25,Los Angeles Lakers,Minnesota Timberwolves,103.4,13.6,0.35124757595345824
42400164,2025-04-27,2024-25,Los Angeles Lakers,Minnesota Timberwolves,107.2,14.4,0.35423902894491127
42400165,2025-04-30,2024-25,Los Angeles Lakers,Minnesota Timberwolves,108.6,13.6,0.3614285714285714
12500001,2025-10-03,2025-26,Los Angeles Lakers,Phoenix Suns,107.4,12.0,0.31978723404255316
12500030,2025-10-05,2025-26,Los Angeles Lakers,Golden State Warriors,104.6,10.4,0.28320186818889465
12500004,2025-10-12,2025-26,Los Angeles Lakers,Golden State Warriors,109.8,12.8,0.3222716356307551
12500060,2025-10-14,2025-26,Los Angeles Lakers,Phoenix Suns,109.8,13.0,0.3151656924783003
12500005,2025-10-15,2025-26,Los Angeles Lakers,Dallas Mavericks,109.2,13.4,0.3135783908909987
12500007,2025-10-17,2025-26,Los Angeles Lakers,Sacramento Kings,112.8,13.8,0.34185567297747776
22500002,2025-10-21,2025-26,Los Angeles Lakers,Golden State Warriors,115.6,13.8,0.3680962112449294
22500019,2025-10-24,2025-26,Los Angeles Lakers,Minnesota Timberwolves,117.2,13.8,0.374026443803069
22500113,2025-10-26,2025-26,Los Angeles Lakers,Sacramento Kings,116.0,13.6,0.3773312173648805
22500122,2025-10-27,2025-26,Los Angeles Lakers,Portland Trail Blazers,117.4,14.0,0.3848616714069625
22500136,2025-10-29,2025-26,Los Angeles Lakers,Minnesota Timberwolves,117.6,15.0,0.39191343434769765
22500024,2025-10-31,2025-26,Los Angeles Lakers,Memphis Grizzlies,117.2,15.4,0.40225826193390457
22500155,2025-11-02,2025-26,Los Angeles Lakers,Miami Heat,115.8,14.8,0.37948048415612673
22500163,2025-11-03,2025-26,Los Angeles Lakers,Portland Trail Blazers,117.8,14.0,0.36560488607000236
22500179,2025-11-05,2025-26,Los Angeles Lakers,San Antonio Spurs,116.8,12.2,0.32688395583744423
22500185,2025-11-08,2025-26,Los Angeles Lakers,Atlanta Hawks,115.6,12.0,0.34055555555555556
22500198,2025-11-10,2025-26,Los Angeles Lakers,Charlotte Hornets,117.0,12.2,0.32260683760683756
22500222,2025-11-12,2025-26,Los Angeles Lakers,Oklahoma City Thunder,116.8,12.8,0.3548290598290598
22500045,2025-11-14,2025-26,Los Angeles Lakers,New Orleans Pelicans,117.0,13.4,0.3618220668220668
22500231,2025-11-15,2025-26,Los Angeles Lakers,Milwaukee Bucks,114.8,14.0,0.38741030211618444
22500253,2025-11-18,2025-26,Los Angeles Lakers,Utah Jazz,110.6,14.4,0.38554550025138257
22500282,2025-11-23,2025-26,Los Angeles Lakers,Utah Jazz,111.4,13.8,0.3612719959778783
22500059,2025-11-25,2025-26,Los Angeles Lakers,LA Clippers,110.4,13.0,0.33182755153343385
22500078,2025-11-28,2025-26,Los Angeles Lakers,Dallas Mavericks,109.8,13.2,0.34457480428068654
22500308,2025-11-30,2025-26,Los Angeles Lakers,New Orleans Pelicans,112.8,13.6,0.361486568986569
22500317,2025-12-01,2025-26,Los Angeles Lakers,Phoenix Suns,118.0,13.2,0.38456349206349205
22500336,2025-12-04,2025-26,Los Angeles Lakers,Toronto Raptors,117.8,14.0,0.41396520146520144
22500338,2025-12-05,2025-26,Los Angeles Lakers,Boston Celtics,120.6,14.4,0.43004628254628247
22500362,2025-12-07,2025-26,Los Angeles Lakers,Philadelphia 76ers,122.2,16.6,0.4624272349272349
22501204,2025-12-10,2025-26,Los Angeles Lakers,San Antonio Spurs,120.0,16.4,0.44714945714945714
12300013,2023-10-10,2023-24,Madrid Baloncesto,Dallas Mavericks,,,
12500009,2025-10-03,2025-26,Melbourne United,New Orleans Pelicans,,,
12500009,2025-10-03,2025-26,Melbourne United,New Orleans Pelicans,,,
12300007,2023-10-08,2023-24,Memphis Grizzlies,Indiana Pacers,,,
12300018,2023-10-10,2023-24,Memphis Grizzlies,Milwaukee Bucks,,,
12300028,2023-10-12,2023-24,Memphis Grizzlies,Atlanta Hawks,,,
12300039,2023-10-15,2023-24,Memphis Grizzlies,Miami Heat,,,
12300072,2023-10-20,2023-24,Memphis Grizzlies,Milwaukee Bucks,,,
22300071,2023-10-25,2023-24,Memphis Grizzlies,New Orleans Pelicans,116.6,13.8,0.3183206730376541
22300078,2023-10-27,2023-24,Memphis Grizzlies,Denver Nuggets,114.4,14.0,0.35676406926406923
22300089,2023-10-28,2023-24,Memphis Grizzlies,Washington Wizards,115.6,14.8,0.3848206973206973
22300106,2023-10-30,2023-24,Memphis Grizzlies,Dallas Mavericks,117.6,14.8,0.3781954385215255
22300125,2023-11-01,2023-24,Memphis Grizzlies,Utah Jazz,116.2,16.8,0.3972799001591786
22300007,2023-11-03,2023-24,Memphis Grizzlies,Portland Trail Blazers,118.0,17.8,0.4329388148878607
22300144,2023-11-05,2023-24,Memphis Grizzlies,Portland Trail Blazers,118.8,16.8,0.4016888148878607
22300164,2023-11-08,2023-24,Memphis Grizzlies,Miami Heat,117.2,16.8,0.3882353614344073
22300012,2023-11-10,2023-24,Memphis Grizzlies,Utah Jazz,116.2,15.8,0.3972415726145315
22300179,2023-11-12,2023-24,Memphis Grizzlies,LA Clippers,116.6,14.8,0.39666652948629694
22300026,2023-11-14,2023-24,Memphis Grizzlies,Los Angeles Lakers,110.2,12.8,0.36492918338506575
22300206,2023-11-18,2023-24,Memphis Grizzlies,San Antonio Spurs,114.0,15.4,0.4343934690993514
22300213,2023-11-19,2023-24,Memphis Grizzlies,Boston Celtics,115.6,15.6,0.4471712468771292
22300231,2023-11-22,2023-24,Memphis Grizzlies,Houston Rockets,114.4,15.8,0.44601917314441036
22300044,2023-11-24,2023-24,Memphis Grizzlies,Phoenix Suns,111.2,15.0,0.4138381549168805
22300249,2023-11-26,2023-24,Memphis Grizzlies,Minnesota Timberwolves,113.0,14.8,0.4142176615582467
22300261,2023-11-29,2023-24,Memphis Grizzlies,Utah Jazz,110.0,13.4,0.37673866996160804
22300277,2023-12-01,2023-24,Memphis Grizzlies,Dallas Mavericks,106.6,13.6,0.3837899520128901
22300288,2023-12-02,2023-24,Memphis Grizzlies,Phoenix Suns,105.0,13.6,0.3679090587126419
22301206,2023-12-06,2023-24,Memphis Grizzlies,Detroit Pistons,106.0,12.6,0.37202354887364375
22301221,2023-12-08,2023-24,Memphis Grizzlies,Minnesota Timberwolves,104.4,12.6,0.36391294979530275
22300299,2023-12-11,2023-24,Memphis Grizzlies,Dallas Mavericks,106.0,12.6,0.3546250240987083
22300314,2023-12-13,2023-24,Memphis Grizzlies,Houston Rockets,111.8,12.8,0.3575737420474262
22300332,2023-12-15,2023-24,Memphis Grizzlies,Houston Rockets,116.4,12.8,0.37103528050896467
22300355,2023-12-18,2023-24,Memphis Grizzlies,Oklahoma City Thunder,113.8,13.2,0.3776665802437127
22300360,2023-12-19,2023-24,Memphis Grizzlies,New Orleans Pelicans,116.6,13.2,0.375920548497681
22300377,2023-12-21,2023-24,Memphis Grizzlies,Indiana Pacers,113.8,12.4,0.3849731800766284
22300393,2023-12-23,2023-24,Memphis Grizzlies,Atlanta Hawks,110.4,12.6,0.3692039493073976
22300410,2023-12-26,2023-24,Memphis Grizzlies,New Orleans Pelicans,110.8,12.8,0.3546690655864673
22300425,2023-12-28,2023-24,Memphis Grizzlies,Denver Nuggets,113.2,12.6,0.3433231256532082
22300438,2023-12-29,2023-24,Memphis Grizzlies,LA Clippers,118.4,14.4,0.3797729901518531
22300449,2023-12-31,2023-24,Memphis Grizzlies,Sacramento Kings,119.2,14.4,0.3481832465621096
22300460,2024-01-02,2023-24,Memphis Grizzlies,San Antonio Spurs,123.2,14.0,0.37592217430103725
22300470,2024-01-03,2023-24,Memphis Grizzlies,Toronto Raptors,119.0,13.4,0.3799731870542256
22300491,2024-01-05,2023-24,Memphis Grizzlies,Los Angeles Lakers,119.2,13.8,0.4077647503296598
22300503,2024-01-07,2023-24,Memphis Grizzlies,Phoenix Suns,113.4,11.8,0.38163234614847513
22300515,2024-01-09,2023-24,Memphis Grizzlies,Dallas Mavericks,113.0,11.2,0.38236494688107586
22300537,2024-01-12,2023-24,Memphis Grizzlies,LA Clippers,109.0,9.8,0.35206191657804553
22300544,2024-01-13,2023-24,Memphis Grizzlies,New York Knicks,115.0,10.8,0.3843199810941746
22300560,2024-01-15,2023-24,Memphis Grizzlies,Golden State Warriors,113.0,11.0,0.36043334141806127
22300582,2024-01-18,2023-24,Memphis Grizzlies,Minnesota Timberwolves,111.8,11.0,0.35352089902174794
22300597,2024-01-20,2023-24,Memphis Grizzlies,Chicago Bulls,112.4,11.8,0.38209232759317646
22300609,2024-01-22,2023-24,Memphis Grizzlies,Toronto Raptors,116.8,12.8,0.40027414577499465
22300621,2024-01-24,2023-24,Memphis Grizzlies,Miami Heat,111.2,11.4,0.37306516961791186
22300638,2024-01-26,2023-24,Memphis Grizzlies,Orlando Magic,109.2,11.0,0.36934999933927415
22300652,2024-01-28,2023-24,Memphis Grizzlies,Indiana Pacers,109.0,10.8,0.3577750467776043
22300663,2024-01-29,2023-24,Memphis Grizzlies,Sacramento Kings,108.6,11.0,0.3463464753490329
22300687,2024-02-01,2023-24,Memphis Grizzlies,Cleveland Cavaliers,104.2,10.4,0.3193927273426532
22300693,2024-02-02,2023-24,Memphis Grizzlies,Golden State Warriors,105.8,11.6,0.32982750995134896
22300706,2024-02-04,2023-24,Memphis Grizzlies,Boston Celtics,110.8,11.6,0.3409836965639251
22300722,2024-02-06,2023-24,Memphis Grizzlies,New York Knicks,115.8,13.6,0.3625523240149054
22300737,2024-02-08,2023-24,Memphis Grizzlies,Chicago Bulls,117.2,13.2,0.3697480912106726
22300751,2024-02-10,2023-24,Memphis Grizzlies,Charlotte Hornets,120.2,13.4,0.4041610466762597
22300766,2024-02-12,2023-24,Memphis Grizzlies,New Orleans Pelicans,121.6,13.8,0.4273868531278725
22300783,2024-02-14,2023-24,Memphis Grizzlies,Houston Rockets,116.6,14.2,0.42581049844806956
22300790,2024-02-15,2023-24,Memphis Grizzlies,Milwaukee Bucks,113.0,12.6,0.4124118056376121
22300807,2024-02-23,2023-24,Memphis Grizzlies,LA Clippers,110.4,12.6,0.3809303241561306
22300830,2024-02-26,2023-24,Memphis Grizzlies,Brooklyn Nets,107.0,12.6,0.3636226318484383
22300845,2024-02-28,2023-24,Memphis Grizzlies,Minnesota Timberwolves,106.2,12.4,0.3318253968253968
22300861,2024-03-01,2023-24,Memphis Grizzlies,Portland Trail Blazers,109.0,12.6,0.33753968253968253
22300868,2024-03-02,2023-24,Memphis Grizzlies,Portland Trail Blazers,110.8,13.0,0.3602995391705069
22300879,2024-03-04,2023-24,Memphis Grizzlies,Brooklyn Nets,110.2,13.0,0.37315668202764973
22300896,2024-03-06,2023-24,Memphis Grizzlies,Philadelphia 76ers,110.4,13.6,0.3695852534562212
22300913,2024-03-08,2023-24,Memphis Grizzlies,Atlanta Hawks,110.0,13.2,0.372442396313364
22300931,2024-03-10,2023-24,Memphis Grizzlies,Oklahoma City Thunder,107.8,13.4,0.37815668202764974
22300940,2024-03-12,2023-24,Memphis Grizzlies,Washington Wizards,108.2,15.0,0.3836474164133738
22300950,2024-03-13,2023-24,Memphis Grizzlies,Charlotte Hornets,106.2,15.0,0.3819013846673421
22300972,2024-03-16,2023-24,Memphis Grizzlies,Oklahoma City Thunder,107.8,14.6,0.38269503546099287
22300989,2024-03-18,2023-24,Memphis Grizzlies,Sacramento Kings,109.6,14.4,0.37698074974670714
22301001,2024-03-20,2023-24,Memphis Grizzlies,Golden State Warriors,114.0,13.6,0.3541236068895643
22301015,2024-03-22,2023-24,Memphis Grizzlies,San Antonio Spurs,116.6,13.2,0.3621978021978022
22301040,2024-03-25,2023-24,Memphis Grizzlies,Denver Nuggets,116.6,12.4,0.33792879634984896
22301055,2024-03-27,2023-24,Memphis Grizzlies,Los Angeles Lakers,120.2,12.8,0.3594565741276267
22301075,2024-03-30,2023-24,Memphis Grizzlies,Orlando Magic,123.8,14.0,0.3999760546471073
22301088,2024-04-01,2023-24,Memphis Grizzlies,Detroit Pistons,123.2,16.2,0.4371189117899644
22301107,2024-04-03,2023-24,Memphis Grizzlies,Milwaukee Bucks,117.4,14.6,0.4182544429254955
22301121,2024-04-05,2023-24,Memphis Grizzlies,Detroit Pistons,118.2,16.8,0.46323051948051946
22301129,2024-04-06,2023-24,Memphis Grizzlies,Philadelphia 76ers,110.6,15.4,0.4228138528138528
22301151,2024-04-09,2023-24,Memphis Grizzlies,San Antonio Spurs,106.6,15.0,0.3957742257742257
22301158,2024-04-10,2023-24,Memphis Grizzlies,Cleveland Cavaliers,103.4,12.6,0.34577422577422573
22301177,2024-04-12,2023-24,Memphis Grizzlies,Los Angeles Lakers,103.8,13.4,0.34828387828387825
22301193,2024-04-14,2023-24,Memphis Grizzlies,Denver Nuggets,108.2,12.4,0.3367359667359667
12400012,2024-10-07,2024-25,Memphis Grizzlies,Dallas Mavericks,115.4,13.2,0.35006930006930004
12400027,2024-10-10,2024-25,Memphis Grizzlies,Charlotte Hornets,115.4,12.6,0.3468058968058968
12400037,2024-10-12,2024-25,Memphis Grizzlies,Chicago Bulls,118.8,14.2,0.3805268270384549
12400045,2024-10-14,2024-25,Memphis Grizzlies,Indiana Pacers,121.0,15.2,0.3827790792907072
12400071,2024-10-18,2024-25,Memphis Grizzlies,Miami Heat,119.6,15.2,0.3937588090204369
22400070,2024-10-23,2024-25,Memphis Grizzlies,Utah Jazz,117.2,16.0,0.41598103124265917
22400082,2024-10-25,2024-25,Memphis Grizzlies,Houston Rockets,118.8,15.4,0.41411622937785725
22400092,2024-10-26,2024-25,Memphis Grizzlies,Orlando Magic,120.6,15.2,0.4094650665871596
22400108,2024-10-28,2024-25,Memphis Grizzlies,Chicago Bulls,118.6,14.6,0.3969650665871596
22400124,2024-10-30,2024-25,Memphis Grizzlies,Brooklyn Nets,120.6,17.0,0.41005468922866906
22400128,2024-10-31,2024-25,Memphis Grizzlies,Milwaukee Bucks,121.6,16.8,0.3943365320470972
22400142,2024-11-02,2024-25,Memphis Grizzlies,Philadelphia 76ers,116.6,16.6,0.3602705979811631
22400158,2024-11-04,2024-25,Memphis Grizzlies,Brooklyn Nets,112.4,17.0,0.3638095261914766
22400174,2024-11-06,2024-25,Memphis Grizzlies,Los Angeles Lakers,111.4,16.2,0.36519841508036543
22400191,2024-11-08,2024-25,Memphis Grizzlies,Washington Wizards,109.0,14.2,0.333358792438856
22400210,2024-11-10,2024-25,Memphis Grizzlies,Portland Trail Blazers,106.0,13.0,0.3116166321601104
22400225,2024-11-13,2024-25,Memphis Grizzlies,Los Angeles Lakers,104.0,12.0,0.2878071083505866
22400019,2024-11-15,2024-25,Memphis Grizzlies,Golden State Warriors,108.2,12.2,0.30275938830816884
22400238,2024-11-17,2024-25,Memphis Grizzlies,Denver Nuggets,111.6,13.4,0.3131458617381205
22400023,2024-11-19,2024-25,Memphis Grizzlies,Denver Nuggets,106.8,12.4,0.31516199077037854
22400255,2024-11-20,2024-25,Memphis Grizzlies,Philadelphia 76ers,110.4,13.0,0.3304000860084738
22400266,2024-11-23,2024-25,Memphis Grizzlies,Chicago Bulls,114.8,14.4,0.3780191336275214
22400282,2024-11-25,2024-25,Memphis Grizzlies,Portland Trail Blazers,115.4,14.2,0.3709343484939558
22400293,2024-11-27,2024-25,Memphis Grizzlies,Detroit Pistons,110.4,12.0,0.323108261537434
22400042,2024-11-29,2024-25,Memphis Grizzlies,New Orleans Pelicans,114.6,12.6,0.3270131851367549
22400306,2024-12-01,2024-25,Memphis Grizzlies,Indiana Pacers,112.0,12.0,0.32241548398732955
22400056,2024-12-03,2024-25,Memphis Grizzlies,Dallas Mavericks,114.0,12.6,0.3224154839873296
22400329,2024-12-05,2024-25,Memphis Grizzlies,Sacramento Kings,112.0,11.4,0.31318929351113917
22400345,2024-12-07,2024-25,Memphis Grizzlies,Boston Celtics,114.4,11.4,0.3241209705297727
22400353,2024-12-08,2024-25,Memphis Grizzlies,Washington Wizards,116.4,12.4,0.31569991789819374
22401211,2024-12-13,2024-25,Memphis Grizzlies,Brooklyn Nets,117.0,11.8,0.2911309523809524
22401220,2024-12-15,2024-25,Memphis Grizzlies,Los Angeles Lakers,116.6,13.0,0.2999359838274932
22400366,2024-12-19,2024-25,Memphis Grizzlies,Golden State Warriors,115.6,12.4,0.27750951323925793
22400378,2024-12-21,2024-25,Memphis Grizzlies,Atlanta Hawks,112.2,13.2,0.29846189419163893
22400399,2024-12-23,2024-25,Memphis Grizzlies,LA Clippers,110.4,12.4,0.3121461047179547
22400414,2024-12-26,2024-25,Memphis Grizzlies,Toronto Raptors,110.8,13.0,0.34131277138462135
22400423,2024-12-27,2024-25,Memphis Grizzlies,New Orleans Pelicans,112.2,11.8,0.33095735234118123
22400440,2024-12-29,2024-25,Memphis Grizzlies,Oklahoma City Thunder,113.8,12.0,0.3300285597715218
22400453,2024-12-31,2024-25,Memphis Grizzlies,Phoenix Suns,121.2,12.4,0.3269982567412188
22400476,2025-01-03,2024-25,Memphis Grizzlies,Sacramento Kings,121.2,11.4,0.313314046214903
22400485,2025-01-04,2024-25,Memphis Grizzlies,Golden State Warriors,126.0,13.8,0.3360090816758959
22400499,2025-01-06,2024-25,Memphis Grizzlies,Dallas Mavericks,125.0,15.6,0.377869546792175
