GAME_ID,GAME_DATE,SEASON,TEAM_NAME,OPPONENT,DEF_PTS_ALLOWED_L5,DEF_3PT_ALLOWED_L5,DEF_3PT_PCT_L5,DEF_PTS_ALLOWED_STD_L10
22300285,2023-12-02,2023-24,New Orleans Pelicans,Chicago Bulls,109.0,14.6,0.3644644578810106,7.415449338299302
22301204,2023-12-04,2023-24,New Orleans Pelicans,Sacramento Kings,112.6,15.8,0.3900049984215512,8.797095480264248
22301230,2023-12-07,2023-24,New Orleans Pelicans,Los Angeles Lakers,115.0,15.6,0.38853023948791526,9.02835040918932
22300301,2023-12-11,2023-24,New Orleans Pelicans,Minnesota Timberwolves,118.8,15.6,0.4148397632974391,11.047372739454575
22300311,2023-12-13,2023-24,New Orleans Pelicans,Washington Wizards,117.4,15.4,0.4047090443431907,9.016035098028992
22300326,2023-12-15,2023-24,New Orleans Pelicans,Charlotte Hornets,120.6,16.0,0.4090213986555451,9.34285228872276
22300345,2023-12-17,2023-24,New Orleans Pelicans,San Antonio Spurs,117.2,14.4,0.3820859147845773,9.243015380996438
22300360,2023-12-19,2023-24,New Orleans Pelicans,Memphis Grizzlies,115.8,14.6,0.3852218032863195,8.771164878927854
22300375,2023-12-21,2023-24,New Orleans Pelicans,Cleveland Cavaliers,112.2,13.2,0.3525950751757204,8.759122228980853
22300392,2023-12-23,2023-24,New Orleans Pelicans,Houston Rockets,111.6,14.0,0.35764558022622545,9.489760563657985
22300410,2023-12-26,2023-24,New Orleans Pelicans,Memphis Grizzlies,108.4,12.0,0.3333509093798305,9.489760563657985
22300424,2023-12-28,2023-24,New Orleans Pelicans,Utah Jazz,110.2,12.4,0.3231124802073199,8.920014947670673
22300446,2023-12-31,2023-24,New Orleans Pelicans,Los Angeles Lakers,109.2,11.8,0.31322237031721006,9.228578799938072
22300461,2024-01-02,2023-24,New Orleans Pelicans,Brooklyn Nets,108.0,11.8,0.311206241284952,5.782156460467793
22300471,2024-01-03,2023-24,New Orleans Pelicans,Minnesota Timberwolves,104.2,10.6,0.28509630470989916,9.84829370443843
22300486,2024-01-05,2023-24,New Orleans Pelicans,LA Clippers,104.2,10.8,0.2875434682249159,8.512082915217979
22300500,2024-01-07,2023-24,New Orleans Pelicans,Sacramento Kings,103.2,11.6,0.32305071460172746,8.64163050458469
22300525,2024-01-10,2023-24,New Orleans Pelicans,Golden State Warriors,102.2,12.2,0.3281789197299326,8.79456903119384
22300539,2024-01-12,2023-24,New Orleans Pelicans,Denver Nuggets,101.4,12.6,0.3272173812683941,8.165646194745738
22300547,2024-01-13,2023-24,New Orleans Pelicans,Dallas Mavericks,109.4,13.2,0.3609030754192045,10.368756488176494
22300556,2024-01-15,2023-24,New Orleans Pelicans,Dallas Mavericks,109.8,14.2,0.3695576780942635,10.37089945740228
22300575,2024-01-17,2023-24,New Orleans Pelicans,Charlotte Hornets,112.6,14.8,0.36994527499348834,11.560949595753296
22300588,2024-01-19,2023-24,New Orleans Pelicans,Phoenix Suns,115.0,15.6,0.3877230527712662,11.577756451249018
22300616,2024-01-23,2023-24,New Orleans Pelicans,Utah Jazz,118.6,16.2,0.39935532294012166,12.44543646839615
22300640,2024-01-26,2023-24,New Orleans Pelicans,Oklahoma City Thunder,118.4,15.8,0.38117350475830347,9.503800409426962
22300648,2024-01-27,2023-24,New Orleans Pelicans,Milwaukee Bucks,118.2,14.8,0.368608833657047,9.416297927883795
22300659,2024-01-29,2023-24,New Orleans Pelicans,Boston Celtics,121.4,15.2,0.37377679231337774,12.59629575179438
22300679,2024-01-31,2023-24,New Orleans Pelicans,Houston Rockets,122.6,14.8,0.36324539134719414,11.09354166471086
22300696,2024-02-02,2023-24,New Orleans Pelicans,San Antonio Spurs,117.8,14.4,0.3491655687307862,12.044362443345637
22300718,2024-02-05,2023-24,New Orleans Pelicans,Toronto Raptors,115.6,14.0,0.3337809533461708,11.888369666751611
22300731,2024-02-07,2023-24,New Orleans Pelicans,LA Clippers,114.2,14.0,0.33769102177236826,12.795832654944292
22300747,2024-02-09,2023-24,New Orleans Pelicans,Los Angeles Lakers,107.2,12.4,0.32380213288347937,12.754519896012562
22300758,2024-02-10,2023-24,New Orleans Pelicans,Portland Trail Blazers,111.4,11.8,0.3402116700503798,14.892205269126
22300766,2024-02-12,2023-24,New Orleans Pelicans,Memphis Grizzlies,108.4,10.4,0.33826361810232786,17.94095253262152
22300784,2024-02-14,2023-24,New Orleans Pelicans,Washington Wizards,103.2,10.8,0.3415270213657311,19.2134212350521
22300798,2024-02-22,2023-24,New Orleans Pelicans,Houston Rockets,108.4,13.0,0.37034422566680636,19.877681510232033
22300810,2024-02-23,2023-24,New Orleans Pelicans,Miami Heat,108.2,13.6,0.36851495737412343,16.944681236960914
22300823,2024-02-25,2023-24,New Orleans Pelicans,Chicago Bulls,101.6,13.4,0.3678475491427553,16.55462338911843
22300837,2024-02-27,2023-24,New Orleans Pelicans,New York Knicks,107.6,14.8,0.37570469199989814,16.478942792410837
22300843,2024-02-28,2023-24,New Orleans Pelicans,Indiana Pacers,108.6,15.2,0.3820288026718349,17.09743320566607
22300863,2024-03-01,2023-24,New Orleans Pelicans,Indiana Pacers,108.0,13.8,0.3623796798648173,17.75011737050379
22300890,2024-03-05,2023-24,New Orleans Pelicans,Toronto Raptors,107.4,12.8,0.35170894815750026,17.849992219107982
22300909,2024-03-08,2023-24,New Orleans Pelicans,Philadelphia 76ers,105.8,12.8,0.3211446848346163,14.228687766464722
22300925,2024-03-10,2023-24,New Orleans Pelicans,Atlanta Hawks,102.0,12.0,0.3047933334832649,12.899612397277247
22300951,2024-03-13,2023-24,New Orleans Pelicans,Cleveland Cavaliers,104.2,12.6,0.3178368117441345,11.345091939297024
22300964,2024-03-15,2023-24,New Orleans Pelicans,LA Clippers,102.8,13.8,0.3330414901067076,9.754770912509699
22300970,2024-03-16,2023-24,New Orleans Pelicans,Portland Trail Blazers,103.2,14.2,0.3432687628339802,9.764447984624324
22300993,2024-03-19,2023-24,New Orleans Pelicans,Brooklyn Nets,105.0,14.0,0.35690512647034395,9.777525249263729
22301004,2024-03-21,2023-24,New Orleans Pelicans,Orlando Magic,104.2,14.6,0.36825647782169524,10.224697767877089
22301013,2024-03-22,2023-24,New Orleans Pelicans,Miami Heat,107.8,14.0,0.3721212121212122,10.821788720498182
22301027,2024-03-24,2023-24,New Orleans Pelicans,Detroit Pistons,102.2,12.6,0.3385514721684935,10.362861037805839
22301046,2024-03-26,2023-24,New Orleans Pelicans,Oklahoma City Thunder,101.6,12.4,0.31948273602658667,10.373041983911241
22301061,2024-03-28,2023-24,New Orleans Pelicans,Milwaukee Bucks,104.0,13.0,0.334990757416961,11.452801695072479
22301074,2024-03-30,2023-24,New Orleans Pelicans,Boston Celtics,105.8,13.4,0.3467856292118328,11.095544651395002
22301092,2024-04-01,2023-24,New Orleans Pelicans,Phoenix Suns,102.4,13.6,0.35008893251513606,11.080012033687325
22301109,2024-04-03,2023-24,New Orleans Pelicans,Orlando Magic,109.6,14.6,0.37136552825981695,12.187881048173832
22301123,2024-04-05,2023-24,New Orleans Pelicans,San Antonio Spurs,112.8,15.0,0.3989569916744511,12.647353697732498
22301138,2024-04-07,2023-24,New Orleans Pelicans,Phoenix Suns,111.2,15.4,0.3846347410350649,12.703455347966187
22301157,2024-04-09,2023-24,New Orleans Pelicans,Portland Trail Blazers,112.2,15.4,0.3846347410350649,11.372481406154433
22301170,2024-04-11,2023-24,New Orleans Pelicans,Sacramento Kings,111.4,15.0,0.3719747125855627,10.836666154003511
22301182,2024-04-12,2023-24,New Orleans Pelicans,Golden State Warriors,111.2,14.6,0.37958949422050114,9.640193635676116
22301195,2024-04-14,2023-24,New Orleans Pelicans,Los Angeles Lakers,109.6,14.6,0.3748100824557953,9.08967668414121
52300121,2024-04-16,2023-24,New Orleans Pelicans,Los Angeles Lakers,112.2,13.4,0.3767591079430516,9.684466370889401
52300211,2024-04-19,2023-24,New Orleans Pelicans,Sacramento Kings,113.2,13.4,0.3849642361481799,8.819800955174054
42300141,2024-04-21,2023-24,New Orleans Pelicans,Oklahoma City Thunder,112.8,13.0,0.3702017201019668,9.64307465951023
42300142,2024-04-24,2023-24,New Orleans Pelicans,Oklahoma City Thunder,107.0,11.8,0.3484911937861773,10.181137242742125
42300143,2024-04-27,2023-24,New Orleans Pelicans,Oklahoma City Thunder,110.0,12.0,0.3685723296888142,10.992927018971818
42300144,2024-04-29,2023-24,New Orleans Pelicans,Oklahoma City Thunder,106.4,13.2,0.3871547051677414,11.045863982102375
12400010,2024-10-07,2024-25,New Orleans Pelicans,Orlando Magic,103.8,12.8,0.3671547051677414,11.66428547128155
12400039,2024-10-13,2024-25,New Orleans Pelicans,Miami Heat,105.0,12.4,0.36349616858237555,11.40613869808687
12400053,2024-10-15,2024-25,New Orleans Pelicans,Houston Rockets,106.4,12.2,0.3438533114395184,10.467409740076977
22400069,2024-10-23,2024-25,New Orleans Pelicans,Chicago Bulls,105.2,11.8,0.3121664521664522,11.057425860780603
22400086,2024-10-25,2024-25,New Orleans Pelicans,Portland Trail Blazers,106.2,10.4,0.2765455371337725,9.580651798749395
22400099,2024-10-27,2024-25,New Orleans Pelicans,Portland Trail Blazers,107.4,10.6,0.2868158074040427,9.5358970911668
22400116,2024-10-29,2024-25,New Orleans Pelicans,Golden State Warriors,111.6,11.6,0.3168158074040427,10.873515224311193
22400126,2024-10-30,2024-25,New Orleans Pelicans,Golden State Warriors,116.2,14.0,0.36526301237298686,10.625441167311513
22400138,2024-11-01,2024-25,New Orleans Pelicans,Indiana Pacers,113.4,14.2,0.36881920013970093,9.821178929005974
22400152,2024-11-03,2024-25,New Orleans Pelicans,Atlanta Hawks,114.8,15.4,0.3942061970437257,10.10225497379435
22400164,2024-11-04,2024-25,New Orleans Pelicans,Portland Trail Blazers,119.4,15.8,0.40726926010678877,9.957688263626094
22400175,2024-11-06,2024-25,New Orleans Pelicans,Cleveland Cavaliers,118.0,15.0,0.3962347773481681,9.461031186457133
22400186,2024-11-08,2024-25,New Orleans Pelicans,Orlando Magic,119.4,14.2,0.4020732866649383,9.35473736195297
22400214,2024-11-11,2024-25,New Orleans Pelicans,Brooklyn Nets,121.6,13.2,0.38365223403335935,9.395625459637323
22400221,2024-11-13,2024-25,New Orleans Pelicans,Oklahoma City Thunder,119.4,13.8,0.3899178981937603,9.78036581910729
22400017,2024-11-15,2024-25,New Orleans Pelicans,Denver Nuggets,115.4,13.8,0.38350764178350394,9.33571398209921
22400231,2024-11-16,2024-25,New Orleans Pelicans,Los Angeles Lakers,110.6,13.8,0.36859617859617866,11.441153787970972
22400024,2024-11-19,2024-25,New Orleans Pelicans,Dallas Mavericks,105.2,12.8,0.33145332145332157,11.304374767712208
22400252,2024-11-20,2024-25,New Orleans Pelicans,Cleveland Cavaliers,108.6,14.0,0.3717759020984828,12.431590583849204
22400032,2024-11-22,2024-25,New Orleans Pelicans,Golden State Warriors,112.8,13.8,0.367013997336578,13.076271979769086
22400279,2024-11-25,2024-25,New Orleans Pelicans,Indiana Pacers,114.0,13.2,0.35495578527836597,12.64076298681737
22400295,2024-11-27,2024-25,New Orleans Pelicans,Toronto Raptors,118.0,14.6,0.37324215675622685,12.58791307387996
22400042,2024-11-29,2024-25,New Orleans Pelicans,Memphis Grizzlies,121.0,16.4,0.39401138752545756,11.327939893123677
22400308,2024-12-01,2024-25,New Orleans Pelicans,New York Knicks,118.6,16.0,0.36222539224614997,11.529671865813647
22400315,2024-12-02,2024-25,New Orleans Pelicans,Atlanta Hawks,116.6,16.4,0.36539999542075313,11.353413583588113
22400330,2024-12-05,2024-25,New Orleans Pelicans,Phoenix Suns,119.0,16.0,0.35316670950325674,11.247221879202247
22400342,2024-12-07,2024-25,New Orleans Pelicans,Oklahoma City Thunder,121.0,16.0,0.35638183952689734,8.154753215150663
22400354,2024-12-08,2024-25,New Orleans Pelicans,San Antonio Spurs,121.0,14.2,0.3506126087576666,6.110100926608788
22401207,2024-12-12,2024-25,New Orleans Pelicans,Sacramento Kings,121.2,14.2,0.3536144849302745,4.748099034819628
22401216,2024-12-15,2024-25,New Orleans Pelicans,Indiana Pacers,119.8,12.2,0.3253316566474462,4.565571644871272
22400365,2024-12-19,2024-25,New Orleans Pelicans,Houston Rockets,118.8,13.4,0.35691060401586727,4.012480529548918
22400384,2024-12-21,2024-25,New Orleans Pelicans,New York Knicks,120.6,13.4,0.3685345356397988,5.61347584933997
22400390,2024-12-22,2024-25,New Orleans Pelicans,Denver Nuggets,117.6,14.0,0.37461561672087995,7.746683878352134
22400416,2024-12-26,2024-25,New Orleans Pelicans,Houston Rockets,119.8,13.6,0.37368321578847896,8.733715004383262
22400423,2024-12-27,2024-25,New Orleans Pelicans,Memphis Grizzlies,123.2,15.2,0.3896728998632694,8.984554647963096
22400444,2024-12-30,2024-25,New Orleans Pelicans,LA Clippers,125.8,15.4,0.38838920281577266,9.569047322836317
22400457,2025-01-01,2024-25,New Orleans Pelicans,Miami Heat,122.4,14.6,0.37147998590655573,9.74394398816298
22400472,2025-01-03,2024-25,New Orleans Pelicans,Washington Wizards,125.4,14.4,0.3727518460019453,9.74394398816298
22400489,2025-01-05,2024-25,New Orleans Pelicans,Washington Wizards,123.0,14.2,0.37643149968159895,9.754770912510883
22400505,2025-01-07,2024-25,New Orleans Pelicans,Minnesota Timberwolves,117.0,12.8,0.3534942915861138,11.920570456148939
22400514,2025-01-08,2024-25,New Orleans Pelicans,Portland Trail Blazers,111.4,12.4,0.3387492804996392,12.971764207950873
22400527,2025-01-10,2024-25,New Orleans Pelicans,Philadelphia 76ers,112.0,12.4,0.3407012324515912,11.961047891663725
22400542,2025-01-12,2024-25,New Orleans Pelicans,Boston Celtics,111.2,12.4,0.3320325018014364,11.08602724153284
22400557,2025-01-14,2024-25,New Orleans Pelicans,Chicago Bulls,111.2,13.2,0.3268376966066312,10.038260141412609
22400566,2025-01-15,2024-25,New Orleans Pelicans,Dallas Mavericks,114.2,13.8,0.33829543909103277,9.323804659758673
22400581,2025-01-17,2024-25,New Orleans Pelicans,Utah Jazz,116.6,13.2,0.3386850494806432,7.363574011458297
22400605,2025-01-20,2024-25,New Orleans Pelicans,Utah Jazz,117.4,13.2,0.3348838798899999,7.888810641239665
22400632,2025-01-24,2024-25,New Orleans Pelicans,Memphis Grizzlies,118.2,12.6,0.30902575632020585,7.888810641239665
22400637,2025-01-25,2024-25,New Orleans Pelicans,Charlotte Hornets,122.0,13.8,0.34041103770548725,10.986860839708344
22400654,2025-01-27,2024-25,New Orleans Pelicans,Toronto Raptors,124.0,15.2,0.3592947586357198,8.937436868464419
22400670,2025-01-29,2024-25,New Orleans Pelicans,Dallas Mavericks,123.4,14.6,0.34526878460974575,7.601169500661618
22400683,2025-01-31,2024-25,New Orleans Pelicans,Boston Celtics,126.2,16.0,0.36987098779212035,9.283198682447283
22400706,2025-02-03,2024-25,New Orleans Pelicans,Denver Nuggets,126.0,17.0,0.4000936813234034,9.085397319020124
22400726,2025-02-05,2024-25,New Orleans Pelicans,Denver Nuggets,123.2,15.6,0.3823447635744857,9.0945649214861
22400750,2025-02-08,2024-25,New Orleans Pelicans,Sacramento Kings,127.4,14.6,0.3727633682256485,10.61497893440192
22400761,2025-02-10,2024-25,New Orleans Pelicans,Oklahoma City Thunder,129.4,15.0,0.3718764502655598,10.12367961212269
22400777,2025-02-12,2024-25,New Orleans Pelicans,Sacramento Kings,129.4,16.4,0.3770350126334245,10.559882154225624
22400785,2025-02-13,2024-25,New Orleans Pelicans,Sacramento Kings,129.6,16.4,0.3700973432567307,10.559882154225626
22400803,2025-02-21,2024-25,New Orleans Pelicans,Dallas Mavericks,131.2,17.4,0.3697104960613729,10.008884941780412
22400818,2025-02-23,2024-25,New Orleans Pelicans,San Antonio Spurs,124.6,17.4,0.36801916413748287,11.215069227508007
22400833,2025-02-25,2024-25,New Orleans Pelicans,San Antonio Spurs,119.2,18.2,0.3731841569638817,14.275464576990334
22400848,2025-02-27,2024-25,New Orleans Pelicans,Phoenix Suns,112.4,15.4,0.33409324787297257,14.947686554559057
22400857,2025-02-28,2024-25,New Orleans Pelicans,Phoenix Suns,111.8,16.2,0.338453834875069,15.004073520955375
22400872,2025-03-02,2024-25,New Orleans Pelicans,Utah Jazz,110.2,17.0,0.3711134093431542,15.004073520955375
22400890,2025-03-04,2024-25,New Orleans Pelicans,Los Angeles Lakers,112.2,17.0,0.3711134093431542,12.606876430478017
22400902,2025-03-06,2024-25,New Orleans Pelicans,Houston Rockets,120.2,17.8,0.3853668030083125,13.75217154569535
22400913,2025-03-08,2024-25,New Orleans Pelicans,Houston Rockets,121.4,17.0,0.3883448594346448,12.644278460148863
22400923,2025-03-09,2024-25,New Orleans Pelicans,Memphis Grizzlies,127.4,16.4,0.3978731613214373,15.66453886259625
22400943,2025-03-11,2024-25,New Orleans Pelicans,LA Clippers,123.8,14.8,0.3459343858112332,15.347819244295343
22401141,2025-03-13,2024-25,New Orleans Pelicans,Orlando Magic,123.6,14.4,0.33987377975062716,15.220235068998235
22400973,2025-03-15,2024-25,New Orleans Pelicans,San Antonio Spurs,119.0,13.2,0.3455847354615828,13.334999895846742
22400987,2025-03-17,2024-25,New Orleans Pelicans,Detroit Pistons,121.0,14.6,0.3655670519956235,12.016655108640366
22401001,2025-03-19,2024-25,New Orleans Pelicans,Minnesota Timberwolves,117.2,13.8,0.3548527662813378,11.9912004773877
22401016,2025-03-21,2024-25,New Orleans Pelicans,Minnesota Timberwolves,118.8,14.4,0.38384282384282387,12.156845351031723
22401029,2025-03-23,2024-25,New Orleans Pelicans,Detroit Pistons,121.6,15.4,0.4035397935397936,12.799305536717089
22401041,2025-03-24,2024-25,New Orleans Pelicans,Philadelphia 76ers,126.2,15.4,0.4210482110482111,12.799305536717089
22401072,2025-03-28,2024-25,New Orleans Pelicans,Golden State Warriors,122.2,15.0,0.4056635956635957,14.284412639113222
22401085,2025-03-30,2024-25,New Orleans Pelicans,Charlotte Hornets,119.0,15.0,0.3786506086506087,11.69472815702336
22401111,2025-04-02,2024-25,New Orleans Pelicans,LA Clippers,114.8,13.4,0.34508417508417516,13.628401716024511
22401126,2025-04-04,2024-25,New Orleans Pelicans,Los Angeles Lakers,110.8,12.2,0.3399705387205388,13.603921003397234
22400617,2025-04-06,2024-25,New Orleans Pelicans,Milwaukee Bucks,108.4,12.8,0.3217230229120474,13.760248705762976
22401150,2025-04-08,2024-25,New Orleans Pelicans,Brooklyn Nets,110.8,12.2,0.32380635624538073,13.882442948639419
22401161,2025-04-10,2024-25,New Orleans Pelicans,Milwaukee Bucks,112.4,13.0,0.36153362897265345,13.43337468976283
22401177,2025-04-11,2024-25,New Orleans Pelicans,Miami Heat,120.8,15.0,0.393048780487805,14.875781958905447
22401196,2025-04-13,2024-25,New Orleans Pelicans,Oklahoma City Thunder,128.6,16.4,0.4006876693766939,18.049622956973348
12500009,2025-10-03,2025-26,New Orleans Pelicans,Melbourne United,126.8,15.0,0.3609367612293145,17.14124331028032
12500009,2025-10-03,2025-26,New Orleans Pelicans,Melbourne United,104.6,12.8,,41.02587259550023
12500011,2025-10-04,2025-26,New Orleans Pelicans,South East Melbourne Phoenix,100.2,11.8,,41.13946469699804
12500011,2025-10-04,2025-26,New Orleans Pelicans,South East Melbourne Phoenix,74.2,8.2,,52.03257526673911
12500020,2025-10-14,2025-26,New Orleans Pelicans,Houston Rockets,60.8,5.8,,51.79886313638746
12500023,2025-10-16,2025-26,New Orleans Pelicans,Orlando Magic,63.8,6.2,,52.209088182890795
22500085,2025-10-22,2025-26,New Orleans Pelicans,Memphis Grizzlies,90.2,9.0,,53.321248630874514
22500095,2025-10-24,2025-26,New Orleans Pelicans,San Antonio Spurs,96.4,8.8,,53.800144568165784
22500117,2025-10-27,2025-26,New Orleans Pelicans,Boston Celtics,119.2,11.4,0.3061408761904539,52.78267813507658
22500134,2025-10-29,2025-26,New Orleans Pelicans,Denver Nuggets,126.4,13.4,0.3392827957966885,49.942633757809
22500027,2025-10-31,2025-26,New Orleans Pelicans,LA Clippers,124.8,14.0,0.34483835135224405,50.32350897498636
22500148,2025-11-02,2025-26,New Orleans Pelicans,Oklahoma City Thunder,123.6,14.2,0.3314388476301596,38.466291159345595
22500168,2025-11-04,2025-26,New Orleans Pelicans,Charlotte Hornets,125.4,16.0,0.3553127215040336,39.391059335280055
22500177,2025-11-05,2025-26,New Orleans Pelicans,Dallas Mavericks,123.8,16.0,0.3632686578565427,14.292577716345978
22500188,2025-11-08,2025-26,New Orleans Pelicans,San Antonio Spurs,119.2,14.4,0.35784412955465594,10.891382934330963
22500204,2025-11-10,2025-26,New Orleans Pelicans,Phoenix Suns,120.0,14.4,0.36117746288798924,10.668749796589816
22500219,2025-11-12,2025-26,New Orleans Pelicans,Portland Trail Blazers,119.0,15.2,0.3726264789881682,10.122033173012584
22500045,2025-11-14,2025-26,New Orleans Pelicans,Los Angeles Lakers,116.6,13.8,0.3595634159251051,9.944289260118097
22500237,2025-11-16,2025-26,New Orleans Pelicans,Golden State Warriors,117.8,13.2,0.3499658927052908,9.986657765906687
22500247,2025-11-17,2025-26,New Orleans Pelicans,Oklahoma City Thunder,122.8,16.0,0.37318017841957657,10.033277962195502
22500260,2025-11-19,2025-26,New Orleans Pelicans,Denver Nuggets,122.8,16.6,0.3841325593719575,10.156552345927594
22500052,2025-11-21,2025-26,New Orleans Pelicans,Dallas Mavericks,123.6,15.0,0.3667282082841855,10.111050060866328
22500270,2025-11-22,2025-26,New Orleans Pelicans,Atlanta Hawks,122.2,15.6,0.3708765426650781,8.487899884214803
22500289,2025-11-24,2025-26,New Orleans Pelicans,Chicago Bulls,121.6,17.0,0.38596605673157425,8.24688493378686
22500065,2025-11-26,2025-26,New Orleans Pelicans,Memphis Grizzlies,122.8,16.2,0.3802517710172885,4.6380072349150865
22500298,2025-11-29,2025-26,New Orleans Pelicans,Golden State Warriors,124.2,16.2,0.3911912819567995,5.602578771325163
22500308,2025-11-30,2025-26,New Orleans Pelicans,Los Angeles Lakers,120.0,16.4,0.37128736980854965,8.350648677398995
22500321,2025-12-02,2025-26,New Orleans Pelicans,Minnesota Timberwolves,123.0,16.2,0.37003949686470394,9.045563676313133
22500337,2025-12-04,2025-26,New Orleans Pelicans,Minnesota Timberwolves,129.8,16.8,0.37455782593546266,12.092697520956632
22500350,2025-12-06,2025-26,New Orleans Pelicans,Brooklyn Nets,128.8,15.8,0.3735051943565153,12.081206709413303
22500366,2025-12-08,2025-26,New Orleans Pelicans,San Antonio Spurs,126.0,15.2,0.3616133024646234,12.269655432996519
22501207,2025-12-11,2025-26,New Orleans Pelicans,Portland Trail Blazers,132.2,16.2,0.40499391712183386,12.66184118610876
22501223,2025-12-14,2025-26,New Orleans Pelicans,Chicago Bulls,129.6,16.0,0.39015651874785007,12.534840334932086
22500375,2025-12-18,2025-26,New Orleans Pelicans,Houston Rockets,120.6,14.6,0.3647863706886264,14.030126316055075
22500389,2025-12-20,2025-26,New Orleans Pelicans,Indiana Pacers,121.2,13.6,0.3483390022675738,13.968217893171897
12100011,2021-10-05,2021-22,New York Knicks,Indiana Pacers,,,,
12100033,2021-10-09,2021-22,New York Knicks,Washington Wizards,,,,
12100051,2021-10-13,2021-22,New York Knicks,Detroit Pistons,,,,
12100062,2021-10-15,2021-22,New York Knicks,Washington Wizards,,,,
22100005,2021-10-20,2021-22,New York Knicks,Boston Celtics,,,,
22100018,2021-10-22,2021-22,New York Knicks,Orlando Magic,110.0,13.2,0.3135835526837225,
22100036,2021-10-24,2021-22,New York Knicks,Orlando Magic,108.4,13.6,0.32447150194376484,
22100050,2021-10-26,2021-22,New York Knicks,Philadelphia 76ers,110.6,15.0,0.34802739091600793,
22100067,2021-10-28,2021-22,New York Knicks,Chicago Bulls,110.4,15.2,0.34710451682240206,
22100080,2021-10-30,2021-22,New York Knicks,New Orleans Pelicans,108.4,14.6,0.3358545168224021,
22100099,2021-11-01,2021-22,New York Knicks,Toronto Raptors,105.0,12.6,0.32883697296275294,11.520513105856686
22100109,2021-11-03,2021-22,New York Knicks,Indiana Pacers,108.4,12.0,0.31643387218755914,11.568155523773738
22100128,2021-11-05,2021-22,New York Knicks,Milwaukee Bucks,108.6,12.8,0.33866869918699194,11.09754727656304
22100140,2021-11-07,2021-22,New York Knicks,Cleveland Cavaliers,108.4,13.6,0.3545507184723011,11.30584902703986
22100147,2021-11-08,2021-22,New York Knicks,Philadelphia 76ers,113.0,15.2,0.39437214704372964,12.45480719329769
22100161,2021-11-10,2021-22,New York Knicks,Milwaukee Bucks,108.8,15.6,0.392705480377063,10.137389539060798
22100174,2021-11-12,2021-22,New York Knicks,Charlotte Hornets,108.6,18.0,0.4300388137103964,9.466314547441671
22100203,2021-11-15,2021-22,New York Knicks,Indiana Pacers,107.2,16.8,0.40754558877814706,9.550450832871977
22100218,2021-11-17,2021-22,New York Knicks,Orlando Magic,104.4,15.2,0.37637022737022746,11.974046007000716
22100239,2021-11-20,2021-22,New York Knicks,Houston Rockets,100.0,13.6,0.3256935356409042,11.946640624971288
22100250,2021-11-21,2021-22,New York Knicks,Chicago Bulls,100.6,13.0,0.31197558692295546,11.537860383199826
22100264,2021-11-23,2021-22,New York Knicks,Los Angeles Lakers,100.0,10.0,0.28383765588847265,11.28469957262637
22100282,2021-11-26,2021-22,New York Knicks,Phoenix Suns,99.2,10.2,0.2893932114440282,11.093541664709901
22100293,2021-11-27,2021-22,New York Knicks,Atlanta Hawks,106.0,11.2,0.3390071110579279,11.830281296551913
22100314,2021-11-30,2021-22,New York Knicks,Brooklyn Nets,103.2,10.8,0.3297610228644712,10.156552345926318
22100328,2021-12-02,2021-22,New York Knicks,Chicago Bulls,105.8,10.4,0.33562182872527707,10.432854089099123
22100342,2021-12-04,2021-22,New York Knicks,Denver Nuggets,107.8,10.4,0.3356218287252771,11.288637355027491
22100364,2021-12-07,2021-22,New York Knicks,San Antonio Spurs,110.4,12.2,0.36753397342811944,11.65046494065036
22100369,2021-12-08,2021-22,New York Knicks,Indiana Pacers,108.6,12.0,0.35209618540968624,9.092732140438914
22100385,2021-12-10,2021-22,New York Knicks,Toronto Raptors,115.0,12.2,0.3775216108351117,10.093452222989573
22100398,2021-12-12,2021-22,New York Knicks,Milwaukee Bucks,110.6,13.0,0.38895018226368305,11.409547658771228
22100414,2021-12-14,2021-22,New York Knicks,Golden State Warriors,109.2,13.6,0.3813807962249951,11.47218859290178
22100431,2021-12-16,2021-22,New York Knicks,Houston Rockets,107.6,12.6,0.3633575404110417,11.165422816295935
22100445,2021-12-18,2021-22,New York Knicks,Boston Celtics,106.4,12.4,0.35468818557233195,10.824355254086038
22100466,2021-12-21,2021-22,New York Knicks,Detroit Pistons,104.8,13.8,0.3561696670538135,9.024041962077174
22100480,2021-12-23,2021-22,New York Knicks,Washington Wizards,105.0,13.0,0.3360830869672334,10.757942802103342
22100488,2021-12-25,2021-22,New York Knicks,Atlanta Hawks,107.4,13.4,0.3542768905268906,11.431438132526115
22100512,2021-12-28,2021-22,New York Knicks,Minnesota Timberwolves,103.8,13.0,0.3476979431584695,13.081369279330566
22100516,2021-12-29,2021-22,New York Knicks,Detroit Pistons,100.8,12.2,0.31579004842162745,14.135848832744744
22100536,2021-12-31,2021-22,New York Knicks,Oklahoma City Thunder,95.0,11.2,0.3088059214375004,13.617390841615642
22100545,2022-01-02,2021-22,New York Knicks,Toronto Raptors,95.8,13.2,0.3440420031852101,13.30162897292351
22100564,2022-01-04,2021-22,New York Knicks,Indiana Pacers,95.0,12.6,0.33402610493401774,14.28130090557374
22100578,2022-01-06,2021-22,New York Knicks,Boston Celtics,96.4,11.8,0.3129734733550703,14.379383389653782
