GAME_ID,GAME_DATE,SEASON,TEAM_NAME,OPPONENT,DEF_PTS_ALLOWED_L5,DEF_3PT_ALLOWED_L5,DEF_3PT_PCT_L5
12500024,2025-10-16,2025-26,Houston Rockets,Atlanta Hawks,115.6,15.4,0.34242721976591534
22500001,2025-10-21,2025-26,Houston Rockets,Oklahoma City Thunder,117.2,14.4,0.33675828552555254
22500093,2025-10-24,2025-26,Houston Rockets,Detroit Pistons,121.6,13.4,0.30303735529299436
22500116,2025-10-27,2025-26,Houston Rockets,Brooklyn Nets,122.0,13.6,0.323864147548358
22500131,2025-10-29,2025-26,Houston Rockets,Toronto Raptors,118.4,12.6,0.3099752586594692
22500146,2025-11-01,2025-26,Houston Rockets,Boston Celtics,117.0,15.0,0.3676068376068376
22500160,2025-11-03,2025-26,Houston Rockets,Dallas Mavericks,114.2,15.8,0.3756876456876457
22500176,2025-11-05,2025-26,Houston Rockets,Memphis Grizzlies,109.6,15.0,0.3756876456876457
22500032,2025-11-07,2025-26,Houston Rockets,San Antonio Spurs,108.4,14.4,0.36030303030303035
22500191,2025-11-09,2025-26,Houston Rockets,Milwaukee Bucks,110.8,15.0,0.36530303030303035
22500218,2025-11-12,2025-26,Houston Rockets,Washington Wizards,109.6,13.4,0.34995820271682343
22500042,2025-11-14,2025-26,Houston Rockets,Portland Trail Blazers,111.8,13.6,0.36526920750151237
22500236,2025-11-16,2025-26,Houston Rockets,Orlando Magic,114.6,14.4,0.3874914297237346
22500255,2025-11-19,2025-26,Houston Rockets,Cleveland Cavaliers,115.4,14.2,0.3856896279219328
22500054,2025-11-21,2025-26,Houston Rockets,Denver Nuggets,112.0,13.0,0.36722808946039437
22500290,2025-11-24,2025-26,Houston Rockets,Phoenix Suns,111.4,12.6,0.3534349860121185
22500066,2025-11-26,2025-26,Houston Rockets,Golden State Warriors,107.4,12.2,0.3447578878613361
22500301,2025-11-30,2025-26,Houston Rockets,Utah Jazz,104.2,12.0,0.328349619127486
22500316,2025-12-01,2025-26,Houston Rockets,Utah Jazz,101.8,11.4,0.3197347542626211
22500330,2025-12-03,2025-26,Houston Rockets,Sacramento Kings,107.6,11.8,0.3381962927241596
22500346,2025-12-05,2025-26,Houston Rockets,Phoenix Suns,104.2,11.6,0.32115775317040707
22500356,2025-12-06,2025-26,Houston Rockets,Dallas Mavericks,105.4,10.0,0.2786652606779146
22501205,2025-12-11,2025-26,Houston Rockets,LA Clippers,109.8,9.0,0.2965355177158583
22501225,2025-12-15,2025-26,Houston Rockets,Denver Nuggets,112.2,10.0,0.313969728242174
22500375,2025-12-18,2025-26,Houston Rockets,New Orleans Pelicans,111.2,10.2,0.3222050223598211
12100011,2021-10-05,2021-22,Indiana Pacers,New York Knicks,,,
12100025,2021-10-08,2021-22,Indiana Pacers,Cleveland Cavaliers,,,
12100049,2021-10-13,2021-22,Indiana Pacers,Memphis Grizzlies,,,
12100061,2021-10-15,2021-22,Indiana Pacers,Cleveland Cavaliers,,,
22100003,2021-10-20,2021-22,Indiana Pacers,Charlotte Hornets,,,
22100019,2021-10-22,2021-22,Indiana Pacers,Washington Wizards,113.0,13.4,0.37966064110513825
22100028,2021-10-23,2021-22,Indiana Pacers,Miami Heat,115.0,15.0,0.4202011816456787
22100042,2021-10-25,2021-22,Indiana Pacers,Milwaukee Bucks,113.2,14.0,0.39239369501466276
22100058,2021-10-27,2021-22,Indiana Pacers,Toronto Raptors,115.6,13.0,0.38841642228739
22100072,2021-10-29,2021-22,Indiana Pacers,Brooklyn Nets,117.2,13.2,0.4004997556207234
22100081,2021-10-30,2021-22,Indiana Pacers,Toronto Raptors,113.6,11.8,0.362782634032634
22100095,2021-11-01,2021-22,Indiana Pacers,San Antonio Spurs,106.0,10.2,0.331532634032634
22100109,2021-11-03,2021-22,Indiana Pacers,New York Knicks,111.4,11.2,0.37698717948717947
22100131,2021-11-05,2021-22,Indiana Pacers,Portland Trail Blazers,107.2,10.0,0.3499038461538461
22100143,2021-11-07,2021-22,Indiana Pacers,Sacramento Kings,105.6,10.6,0.34374999999999994
22100167,2021-11-10,2021-22,Indiana Pacers,Denver Nuggets,102.8,11.4,0.3564196832579185
22100172,2021-11-11,2021-22,Indiana Pacers,Utah Jazz,103.6,11.6,0.36766968325791854
22100186,2021-11-13,2021-22,Indiana Pacers,Philadelphia 76ers,100.0,10.6,0.32391968325791853
22100203,2021-11-15,2021-22,Indiana Pacers,New York Knicks,103.0,12.0,0.38660084267820843
22100214,2021-11-17,2021-22,Indiana Pacers,Detroit Pistons,99.4,10.8,0.3641272378516624
22100230,2021-11-19,2021-22,Indiana Pacers,Charlotte Hornets,100.6,10.4,0.36244656558275484
22100240,2021-11-20,2021-22,Indiana Pacers,New Orleans Pelicans,104.6,10.4,0.35986592042146454
22100257,2021-11-22,2021-22,Indiana Pacers,Chicago Bulls,103.4,9.8,0.37028258708813117
22100268,2021-11-24,2021-22,Indiana Pacers,Los Angeles Lakers,96.2,8.6,0.30879190385831745
22100284,2021-11-26,2021-22,Indiana Pacers,Toronto Raptors,102.6,9.4,0.32516710258645737
22100301,2021-11-28,2021-22,Indiana Pacers,Milwaukee Bucks,102.6,9.2,0.3146909121102669
22100309,2021-11-29,2021-22,Indiana Pacers,Minnesota Timberwolves,102.0,8.4,0.28298584298584295
22100319,2021-12-01,2021-22,Indiana Pacers,Atlanta Hawks,103.2,9.0,0.2677477477477477
22100333,2021-12-03,2021-22,Indiana Pacers,Miami Heat,110.6,11.0,0.3218603018603018
22100355,2021-12-06,2021-22,Indiana Pacers,Washington Wizards,108.4,11.2,0.3348968678380443
22100369,2021-12-08,2021-22,Indiana Pacers,New York Knicks,111.0,11.2,0.3815635345047109
22100383,2021-12-10,2021-22,Indiana Pacers,Dallas Mavericks,107.8,11.4,0.3958492487904252
22100405,2021-12-13,2021-22,Indiana Pacers,Golden State Warriors,106.4,10.4,0.37200688425840556
22100421,2021-12-15,2021-22,Indiana Pacers,Milwaukee Bucks,104.0,8.8,0.32837052062204186
22100428,2021-12-16,2021-22,Indiana Pacers,Detroit Pistons,104.2,8.4,0.3308045977011494
22100465,2021-12-21,2021-22,Indiana Pacers,Miami Heat,104.8,8.4,0.29347126436781606
22100476,2021-12-23,2021-22,Indiana Pacers,Houston Rockets,109.4,11.0,0.32326718273516303
22100499,2021-12-26,2021-22,Indiana Pacers,Chicago Bulls,112.0,13.2,0.37676205691969245
22100517,2021-12-29,2021-22,Indiana Pacers,Charlotte Hornets,114.2,13.8,0.4190808974994026
22100530,2021-12-31,2021-22,Indiana Pacers,Chicago Bulls,114.6,12.8,0.39175994259224073
22100547,2022-01-02,2021-22,Indiana Pacers,Cleveland Cavaliers,113.6,13.8,0.42464883148112964
22100564,2022-01-04,2021-22,Indiana Pacers,New York Knicks,110.2,10.6,0.38100675926762884
22100571,2022-01-05,2021-22,Indiana Pacers,Brooklyn Nets,109.8,8.8,0.34278282104369057
22100594,2022-01-08,2021-22,Indiana Pacers,Utah Jazz,113.0,7.6,0.2947496947496947
22100609,2022-01-10,2021-22,Indiana Pacers,Boston Celtics,112.4,8.8,0.3112332112332112
22100618,2022-01-12,2021-22,Indiana Pacers,Boston Celtics,111.0,8.0,0.27948717948717944
22100634,2022-01-14,2021-22,Indiana Pacers,Phoenix Suns,113.2,10.4,0.3280701754385964
22100659,2022-01-17,2021-22,Indiana Pacers,LA Clippers,114.8,11.4,0.3637844611528821
22100680,2022-01-19,2021-22,Indiana Pacers,Los Angeles Lakers,116.8,14.0,0.4161654135338345
22100683,2022-01-20,2021-22,Indiana Pacers,Golden State Warriors,115.0,13.2,0.39515701017249005
22100697,2022-01-22,2021-22,Indiana Pacers,Phoenix Suns,118.2,13.4,0.3808712958867757
22100712,2022-01-24,2021-22,Indiana Pacers,New Orleans Pelicans,117.0,11.2,0.3421344537815126
22100723,2022-01-26,2021-22,Indiana Pacers,Charlotte Hornets,118.0,10.2,0.303563025210084
22100741,2022-01-28,2021-22,Indiana Pacers,Oklahoma City Thunder,121.8,11.4,0.3102296918767507
22100746,2022-01-29,2021-22,Indiana Pacers,Dallas Mavericks,123.0,12.0,0.31064008859357695
22100760,2022-01-31,2021-22,Indiana Pacers,LA Clippers,126.0,13.4,0.36190059279525766
22100773,2022-02-02,2021-22,Indiana Pacers,Orlando Magic,126.6,15.0,0.37408241097707584
22100789,2022-02-04,2021-22,Indiana Pacers,Chicago Bulls,127.0,16.0,0.3969395538342187
22100805,2022-02-06,2021-22,Indiana Pacers,Cleveland Cavaliers,119.8,12.4,0.3364267333213981
22100816,2022-02-08,2021-22,Indiana Pacers,Atlanta Hawks,117.4,11.8,0.3400604542516307
22100839,2022-02-11,2021-22,Indiana Pacers,Cleveland Cavaliers,117.6,12.0,0.3489731102231102
22100857,2022-02-13,2021-22,Indiana Pacers,Minnesota Timberwolves,118.4,10.8,0.355791292041292
22100870,2022-02-15,2021-22,Indiana Pacers,Milwaukee Bucks,120.4,12.2,0.39881650212532566
22100876,2022-02-16,2021-22,Indiana Pacers,Washington Wizards,121.6,13.0,0.42162817321285884
22100897,2022-02-25,2021-22,Indiana Pacers,Oklahoma City Thunder,123.6,14.2,0.4447700651047507
22100914,2022-02-27,2021-22,Indiana Pacers,Boston Celtics,122.8,13.0,0.41270750400993156
22100921,2022-02-28,2021-22,Indiana Pacers,Orlando Magic,120.2,13.6,0.39352145749830364
22100933,2022-03-02,2021-22,Indiana Pacers,Orlando Magic,118.2,12.4,0.352503969421992
22100946,2022-03-04,2021-22,Indiana Pacers,Detroit Pistons,115.4,12.4,0.3460384521806127
22100963,2022-03-06,2021-22,Indiana Pacers,Washington Wizards,116.0,12.0,0.3541465602887208
22100976,2022-03-08,2021-22,Indiana Pacers,Cleveland Cavaliers,116.8,13.2,0.3641311993056179
22101007,2022-03-12,2021-22,Indiana Pacers,San Antonio Spurs,120.8,12.6,0.3645672458172458
22101016,2022-03-13,2021-22,Indiana Pacers,Atlanta Hawks,118.6,12.4,0.3644082633053221
22101029,2022-03-15,2021-22,Indiana Pacers,Memphis Grizzlies,122.0,13.8,0.3913819475158485
22101053,2022-03-18,2021-22,Indiana Pacers,Houston Rockets,126.8,13.8,0.3663819475158484
22101062,2022-03-20,2021-22,Indiana Pacers,Portland Trail Blazers,123.8,12.8,0.37431845545235637
22101086,2022-03-23,2021-22,Indiana Pacers,Sacramento Kings,118.0,12.8,0.3726139099978109
22101096,2022-03-24,2021-22,Indiana Pacers,Memphis Grizzlies,118.4,13.0,0.3727728925097346
22101109,2022-03-26,2021-22,Indiana Pacers,Toronto Raptors,118.8,13.8,0.38329920829920827
22101124,2022-03-28,2021-22,Indiana Pacers,Atlanta Hawks,118.0,13.8,0.40204920829920826
22101137,2022-03-30,2021-22,Indiana Pacers,Denver Nuggets,120.8,14.8,0.41030317655317655
22101153,2022-04-01,2021-22,Indiana Pacers,Boston Celtics,126.2,15.4,0.4414720077220077
22101169,2022-04-03,2021-22,Indiana Pacers,Detroit Pistons,129.8,15.4,0.44933441558441556
22101178,2022-04-05,2021-22,Indiana Pacers,Philadelphia 76ers,127.4,15.4,0.45177343997465946
22101214,2022-04-09,2021-22,Indiana Pacers,Philadelphia 76ers,127.4,17.0,0.47302343997465945
22101216,2022-04-10,2021-22,Indiana Pacers,Brooklyn Nets,127.6,16.0,0.44646881812591993
12200018,2022-10-05,2022-23,Indiana Pacers,Charlotte Hornets,129.4,15.2,0.43348180513890694
12200030,2022-10-07,2022-23,Indiana Pacers,New York Knicks,123.2,14.6,0.4026149975279133
12200053,2022-10-12,2022-23,Indiana Pacers,New York Knicks,125.2,13.8,0.38112835409005036
12200062,2022-10-14,2022-23,Indiana Pacers,Houston Rockets,119.0,11.4,0.3197868906754162
22200004,2022-10-19,2022-23,Indiana Pacers,Washington Wizards,116.8,12.6,0.34150634768899085
22200018,2022-10-21,2022-23,Indiana Pacers,San Antonio Spurs,112.8,13.2,0.33974681689720204
22200029,2022-10-22,2022-23,Indiana Pacers,Detroit Pistons,120.8,14.8,0.4075637711357617
22200044,2022-10-24,2022-23,Indiana Pacers,Philadelphia 76ers,117.6,15.0,0.41232567589766644
22200061,2022-10-26,2022-23,Indiana Pacers,Chicago Bulls,121.6,16.6,0.4470392323355564
22200074,2022-10-28,2022-23,Indiana Pacers,Washington Wizards,122.0,16.2,0.4613982066945308
22200083,2022-10-29,2022-23,Indiana Pacers,Brooklyn Nets,122.6,16.4,0.4704304647590469
22200098,2022-10-31,2022-23,Indiana Pacers,Brooklyn Nets,118.4,15.8,0.43254791719908
22200121,2022-11-04,2022-23,Indiana Pacers,Miami Heat,118.6,14.4,0.42016696481812765
22200147,2022-11-07,2022-23,Indiana Pacers,New Orleans Pelicans,114.4,12.8,0.38820512820512815
22200160,2022-11-09,2022-23,Indiana Pacers,Denver Nuggets,114.0,12.4,0.36389140271493214
22200187,2022-11-12,2022-23,Indiana Pacers,Toronto Raptors,115.0,12.4,0.36960568842921776
22200211,2022-11-16,2022-23,Indiana Pacers,Charlotte Hornets,112.6,11.0,0.337810816634346
22200228,2022-11-18,2022-23,Indiana Pacers,Houston Rockets,112.0,11.2,0.3372047560282854
22200236,2022-11-19,2022-23,Indiana Pacers,Orlando Magic,110.4,10.2,0.32365164247517186
22200249,2022-11-21,2022-23,Indiana Pacers,Orlando Magic,108.6,10.6,0.31748917748917743
22200262,2022-11-23,2022-23,Indiana Pacers,Minnesota Timberwolves,104.6,10.4,0.29463203463203463
22200276,2022-11-25,2022-23,Indiana Pacers,Brooklyn Nets,106.8,10.6,0.3273593073593073
22200292,2022-11-27,2022-23,Indiana Pacers,LA Clippers,107.6,11.2,0.3278027663393516
22200308,2022-11-28,2022-23,Indiana Pacers,Los Angeles Lakers,112.2,11.2,0.3224456234822088
22200323,2022-11-30,2022-23,Indiana Pacers,Sacramento Kings,112.6,10.2,0.31722288922721653
22200335,2022-12-02,2022-23,Indiana Pacers,Utah Jazz,119.6,11.2,0.32878435102123643
22200351,2022-12-04,2022-23,Indiana Pacers,Portland Trail Blazers,124.4,12.6,0.3442923724116108
22200359,2022-12-05,2022-23,Indiana Pacers,Golden State Warriors,124.2,13.0,0.3561216407042937
22200370,2022-12-07,2022-23,Indiana Pacers,Minnesota Timberwolves,122.2,14.4,0.3777125497952028
22200378,2022-12-09,2022-23,Indiana Pacers,Washington Wizards,123.4,13.8,0.37631002525102325
22200388,2022-12-10,2022-23,Indiana Pacers,Brooklyn Nets,118.2,12.6,0.37085693784123974
22200402,2022-12-12,2022-23,Indiana Pacers,Miami Heat,117.6,11.4,0.346907358009307
22200415,2022-12-14,2022-23,Indiana Pacers,Golden State Warriors,111.8,9.8,0.31484853447989525
22200431,2022-12-16,2022-23,Indiana Pacers,Cleveland Cavaliers,114.8,10.0,0.340606110237471
22200446,2022-12-18,2022-23,Indiana Pacers,New York Knicks,114.2,11.2,0.3613634734913279
22200469,2022-12-21,2022-23,Indiana Pacers,Boston Celtics,113.8,10.8,0.3539364177884102
22200486,2022-12-23,2022-23,Indiana Pacers,Miami Heat,109.0,11.6,0.35306533764903736
22200502,2022-12-26,2022-23,Indiana Pacers,New Orleans Pelicans,113.2,12.4,0.3789120399663279
22200508,2022-12-27,2022-23,Indiana Pacers,Atlanta Hawks,112.0,12.0,0.35406355511784304
22200524,2022-12-29,2022-23,Indiana Pacers,Cleveland Cavaliers,111.2,11.6,0.3437409744726818
22200538,2022-12-31,2022-23,Indiana Pacers,LA Clippers,114.6,12.4,0.36791679864850596
22200553,2023-01-02,2022-23,Indiana Pacers,Toronto Raptors,118.2,13.0,0.39861981156098797
22200567,2023-01-04,2022-23,Indiana Pacers,Philadelphia 76ers,119.4,13.2,0.3864985994397759
22200580,2023-01-06,2022-23,Indiana Pacers,Portland Trail Blazers,122.6,13.6,0.40427637721755366
22200598,2023-01-08,2022-23,Indiana Pacers,Charlotte Hornets,119.6,13.0,0.3788218317630082
22200622,2023-01-11,2022-23,Indiana Pacers,New York Knicks,116.6,12.8,0.3597742127153892
22200633,2023-01-13,2022-23,Indiana Pacers,Atlanta Hawks,114.4,12.6,0.3370851370851371
22200643,2023-01-14,2022-23,Indiana Pacers,Memphis Grizzlies,114.2,13.0,0.3673881673881674
22200657,2023-01-16,2022-23,Indiana Pacers,Milwaukee Bucks,114.4,12.6,0.3646103896103896
22200674,2023-01-18,2022-23,Indiana Pacers,Oklahoma City Thunder,121.0,15.4,0.410064935064935
22200688,2023-01-20,2022-23,Indiana Pacers,Denver Nuggets,124.0,16.4,0.4276087947140579
22200697,2023-01-21,2022-23,Indiana Pacers,Phoenix Suns,127.0,16.2,0.45618022328548646
22200713,2023-01-24,2022-23,Indiana Pacers,Chicago Bulls,126.8,15.4,0.4366298811544991
22200720,2023-01-25,2022-23,Indiana Pacers,Orlando Magic,122.8,14.0,0.40329654782116575
22200736,2023-01-27,2022-23,Indiana Pacers,Milwaukee Bucks,121.6,12.4,0.41043940496402287
22200753,2023-01-29,2022-23,Indiana Pacers,Memphis Grizzlies,124.6,12.8,0.40994980888079163
22200778,2023-02-02,2022-23,Indiana Pacers,Los Angeles Lakers,120.2,11.8,0.35859845752944025
22200786,2023-02-03,2022-23,Indiana Pacers,Sacramento Kings,120.2,10.6,0.33572455723618516
22200803,2023-02-05,2022-23,Indiana Pacers,Cleveland Cavaliers,119.0,12.2,0.3624789432010974
22200825,2023-02-08,2022-23,Indiana Pacers,Miami Heat,118.2,12.2,0.33641716713932135
22200836,2023-02-10,2022-23,Indiana Pacers,Phoenix Suns,113.2,9.8,0.3158541316436053
22200849,2023-02-11,2022-23,Indiana Pacers,Washington Wizards,114.2,10.0,0.3278115436010173
22200859,2023-02-13,2022-23,Indiana Pacers,Utah Jazz,117.2,11.2,0.365573781363255
22200874,2023-02-15,2022-23,Indiana Pacers,Chicago Bulls,121.0,11.6,0.38806181964076697
22200887,2023-02-23,2022-23,Indiana Pacers,Boston Celtics,119.2,11.6,0.3926950242739716
22200905,2023-02-25,2022-23,Indiana Pacers,Orlando Magic,124.4,14.0,0.4218448218448218
22200929,2023-02-28,2022-23,Indiana Pacers,Dallas Mavericks,122.6,13.2,0.40261807158358875
22200944,2023-03-02,2022-23,Indiana Pacers,San Antonio Spurs,121.6,13.2,0.3751752441407613
22200963,2023-03-05,2022-23,Indiana Pacers,Chicago Bulls,119.0,12.2,0.3467661532316704
22200972,2023-03-06,2022-23,Indiana Pacers,Philadelphia 76ers,120.8,11.2,0.3519609584264757
22200993,2023-03-09,2022-23,Indiana Pacers,Houston Rockets,121.8,10.8,0.3537709131776069
22201006,2023-03-11,2022-23,Indiana Pacers,Detroit Pistons,125.2,10.8,0.38297983812689695
22201020,2023-03-13,2022-23,Indiana Pacers,Detroit Pistons,123.8,10.6,0.38282085561497325
22201045,2023-03-16,2022-23,Indiana Pacers,Milwaukee Bucks,125.2,11.4,0.39809863339275103
22201057,2023-03-18,2022-23,Indiana Pacers,Philadelphia 76ers,125.4,11.6,0.3759395424836601
22201071,2023-03-20,2022-23,Indiana Pacers,Charlotte Hornets,124.2,11.4,0.36753618113912234
22201085,2023-03-22,2022-23,Indiana Pacers,Toronto Raptors,122.2,12.2,0.36146407487726273
22201097,2023-03-24,2022-23,Indiana Pacers,Boston Celtics,122.0,11.4,0.3379346631125568
22201107,2023-03-25,2022-23,Indiana Pacers,Atlanta Hawks,122.6,12.2,0.3458711710490648
22201123,2023-03-27,2022-23,Indiana Pacers,Dallas Mavericks,126.6,13.0,0.3771211710490648
22201136,2023-03-29,2022-23,Indiana Pacers,Milwaukee Bucks,123.8,13.6,0.3887041826320764
22201149,2023-03-31,2022-23,Indiana Pacers,Oklahoma City Thunder,130.6,13.6,0.40418805359981824
22201173,2023-04-02,2022-23,Indiana Pacers,Cleveland Cavaliers,131.2,13.0,0.3896782496782497
22201190,2023-04-05,2022-23,Indiana Pacers,New York Knicks,130.2,11.2,0.37896396396396403
22201203,2023-04-07,2022-23,Indiana Pacers,Detroit Pistons,129.2,11.8,0.3572248335291814
22201220,2023-04-09,2022-23,Indiana Pacers,New York Knicks,128.2,10.8,0.34379850397381956
12300007,2023-10-08,2023-24,Indiana Pacers,Memphis Grizzlies,125.6,11.8,0.33879850397381955
12300017,2023-10-10,2023-24,Indiana Pacers,Houston Rockets,127.6,12.6,0.35423710046504764
12300044,2023-10-16,2023-24,Indiana Pacers,Atlanta Hawks,129.0,12.8,0.35923710046504764
12300066,2023-10-20,2023-24,Indiana Pacers,Cleveland Cavaliers,123.8,11.6,0.37328392320752257
22300064,2023-10-25,2023-24,Indiana Pacers,Washington Wizards,120.2,11.2,0.35227009832272993
22300091,2023-10-28,2023-24,Indiana Pacers,Cleveland Cavaliers,117.0,10.0,0.35227009832272993
22300102,2023-10-30,2023-24,Indiana Pacers,Chicago Bulls,114.2,10.8,0.3875841900035449
22300118,2023-11-01,2023-24,Indiana Pacers,Boston Celtics,112.2,10.0,0.3781724252976625
22300001,2023-11-03,2023-24,Indiana Pacers,Cleveland Cavaliers,120.8,11.6,0.4001504472756845
22300133,2023-11-04,2023-24,Indiana Pacers,Charlotte Hornets,123.2,11.0,0.3944361615613988
22300146,2023-11-06,2023-24,Indiana Pacers,San Antonio Spurs,124.2,10.8,0.3994361615613988
22300158,2023-11-08,2023-24,Indiana Pacers,Utah Jazz,123.8,10.0,0.3835552682611506
22300171,2023-11-09,2023-24,Indiana Pacers,Milwaukee Bucks,125.0,11.0,0.3944485144485145
22300180,2023-11-12,2023-24,Indiana Pacers,Philadelphia 76ers,118.8,8.8,0.34682946682946686
22300019,2023-11-14,2023-24,Indiana Pacers,Philadelphia 76ers,123.0,10.0,0.3745350945350946
22300209,2023-11-19,2023-24,Indiana Pacers,Orlando Magic,123.2,9.6,0.34908054908054914
22300039,2023-11-21,2023-24,Indiana Pacers,Atlanta Hawks,126.6,9.4,0.35754208754208755
22300230,2023-11-22,2023-24,Indiana Pacers,Toronto Raptors,133.4,10.2,0.3728347996089932
22300047,2023-11-24,2023-24,Indiana Pacers,Detroit Pistons,135.0,10.6,0.387649614423808
22300254,2023-11-27,2023-24,Indiana Pacers,Portland Trail Blazers,130.2,9.2,0.38057890735310096
22300267,2023-11-30,2023-24,Indiana Pacers,Miami Heat,127.8,9.8,0.4260334528076464
22300284,2023-12-02,2023-24,Indiana Pacers,Miami Heat,130.6,10.0,0.43222392899812256
22301202,2023-12-04,2023-24,Indiana Pacers,Boston Celtics,126.0,9.4,0.4314497354497354
22301229,2023-12-07,2023-24,Indiana Pacers,Milwaukee Bucks,122.0,9.6,0.40850483933410764
62300001,2023-12-09,2023-24,Indiana Pacers,Los Angeles Lakers,123.2,10.6,0.40345433428360256
22300293,2023-12-11,2023-24,Indiana Pacers,Detroit Pistons,125.0,9.2,0.33422356505283335
22300315,2023-12-13,2023-24,Indiana Pacers,Milwaukee Bucks,121.2,9.6,0.3269986061037365
22300328,2023-12-15,2023-24,Indiana Pacers,Washington Wizards,123.4,8.6,0.2828504579555883
22300338,2023-12-16,2023-24,Indiana Pacers,Minnesota Timberwolves,128.4,8.8,0.32061016888603094
22300350,2023-12-18,2023-24,Indiana Pacers,LA Clippers,130.0,10.0,0.36788289615875824
22300365,2023-12-20,2023-24,Indiana Pacers,Charlotte Hornets,135.6,13.4,0.43711366538952745
22300377,2023-12-21,2023-24,Indiana Pacers,Memphis Grizzlies,133.6,13.0,0.4197610513739546
22300391,2023-12-23,2023-24,Indiana Pacers,Orlando Magic,128.8,14.8,0.4593377709506742
22300409,2023-12-26,2023-24,Indiana Pacers,Houston Rockets,124.8,13.4,0.42970814132104457
22300422,2023-12-28,2023-24,Indiana Pacers,Chicago Bulls,122.8,10.8,0.3513748079877112
22300441,2023-12-30,2023-24,Indiana Pacers,New York Knicks,113.4,8.4,0.3032266598395631
22300454,2024-01-01,2023-24,Indiana Pacers,Milwaukee Bucks,116.0,10.2,0.3435056485056485
22300466,2024-01-03,2023-24,Indiana Pacers,Milwaukee Bucks,115.4,9.0,0.3020770770770771
22300480,2024-01-05,2023-24,Indiana Pacers,Atlanta Hawks,118.0,10.6,0.3110860860860861
22300493,2024-01-06,2023-24,Indiana Pacers,Boston Celtics,117.8,11.6,0.31703846703846705
22300507,2024-01-08,2023-24,Indiana Pacers,Boston Celtics,120.6,13.4,0.34323539567442013
22300520,2024-01-10,2023-24,Indiana Pacers,Washington Wizards,121.6,13.4,0.3484863609253853
22300533,2024-01-12,2023-24,Indiana Pacers,Atlanta Hawks,119.8,12.8,0.3436476512479659
22300550,2024-01-14,2023-24,Indiana Pacers,Denver Nuggets,115.4,12.2,0.3413053089056236
22300564,2024-01-15,2023-24,Indiana Pacers,Utah Jazz,115.6,12.2,0.393686261286576
22300583,2024-01-18,2023-24,Indiana Pacers,Sacramento Kings,118.4,11.2,0.40363748079877115
22300590,2024-01-19,2023-24,Indiana Pacers,Portland Trail Blazers,116.4,10.8,0.3875757047369951
22300604,2024-01-21,2023-24,Indiana Pacers,Phoenix Suns,119.2,10.2,0.40908108108108115
22300614,2024-01-23,2023-24,Indiana Pacers,Denver Nuggets,121.0,9.6,0.3997477477477478
22300627,2024-01-25,2023-24,Indiana Pacers,Philadelphia 76ers,120.4,9.8,0.36641441441441447
22300636,2024-01-26,2023-24,Indiana Pacers,Phoenix Suns,118.4,9.0,0.32669027648338
22300652,2024-01-28,2023-24,Indiana Pacers,Memphis Grizzlies,120.4,8.6,0.33227586206896553
22300670,2024-01-30,2023-24,Indiana Pacers,Boston Celtics,118.8,10.0,0.3389425287356322
22300685,2024-02-01,2023-24,Indiana Pacers,New York Knicks,121.2,11.8,0.3693869731800766
22300691,2024-02-02,2023-24,Indiana Pacers,Sacramento Kings,120.2,11.2,0.3448255696713047
22300707,2024-02-04,2023-24,Indiana Pacers,Charlotte Hornets,122.4,12.4,0.3730202958376333
22300719,2024-02-06,2023-24,Indiana Pacers,Houston Rockets,116.0,11.4,0.34152604296407
22300733,2024-02-08,2023-24,Indiana Pacers,Golden State Warriors,119.8,11.6,0.36419270963073674
22300755,2024-02-10,2023-24,Indiana Pacers,New York Knicks,120.2,11.6,0.37599826518629226
22300761,2024-02-12,2023-24,Indiana Pacers,Charlotte Hornets,120.6,12.0,0.39639300202839756
22300782,2024-02-14,2023-24,Indiana Pacers,Toronto Raptors,116.2,11.4,0.37874594320486815
22300793,2024-02-22,2023-24,Indiana Pacers,Detroit Pistons,121.4,11.0,0.36972737556561086
22300819,2024-02-25,2023-24,Indiana Pacers,Dallas Mavericks,118.6,11.0,0.3537273755656109
22300829,2024-02-26,2023-24,Indiana Pacers,Toronto Raptors,114.6,10.4,0.3377999562107722
22300843,2024-02-28,2023-24,Indiana Pacers,New Orleans Pelicans,118.4,10.8,0.3610142419250579
22300863,2024-03-01,2023-24,Indiana Pacers,New Orleans Pelicans,119.0,11.0,0.37805278147881044
22300877,2024-03-03,2023-24,Indiana Pacers,San Antonio Spurs,119.8,12.8,0.4256489353249643
22300892,2024-03-05,2023-24,Indiana Pacers,Dallas Mavericks,120.2,12.4,0.4256489353249643
22300903,2024-03-07,2023-24,Indiana Pacers,Minnesota Timberwolves,122.0,12.2,0.40199302134646964
22300928,2024-03-10,2023-24,Indiana Pacers,Orlando Magic,118.6,11.2,0.372278735632184
22300941,2024-03-12,2023-24,Indiana Pacers,Oklahoma City Thunder,115.2,10.8,0.3464166666666667
22300948,2024-03-13,2023-24,Indiana Pacers,Chicago Bulls,111.6,10.6,0.3283423423423424
22300968,2024-03-16,2023-24,Indiana Pacers,Brooklyn Nets,114.6,10.6,0.3197709137709138
22300983,2024-03-18,2023-24,Indiana Pacers,Cleveland Cavaliers,110.6,10.0,0.33310424710424713
22300997,2024-03-20,2023-24,Indiana Pacers,Detroit Pistons,109.6,11.0,0.35210424710424715
