GAME_ID,GAME_DATE,SEASON,TEAM_NAME,OPPONENT,DEF_PTS_ALLOWED_L5,DEF_3PT_ALLOWED_L5,DEF_3PT_PCT_L5,DEF_PTS_ALLOWED_STD_L10
22400457,2025-01-01,2024-25,New Orleans Pelicans,Miami Heat,122.4,14.6,0.37147998590655573,9.743943988162922
22400472,2025-01-03,2024-25,New Orleans Pelicans,Washington Wizards,125.4,14.4,0.3727518460019453,9.743943988162922
22400489,2025-01-05,2024-25,New Orleans Pelicans,Washington Wizards,123.0,14.2,0.37643149968159895,9.754770912510827
22400505,2025-01-07,2024-25,New Orleans Pelicans,Minnesota Timberwolves,117.0,12.8,0.3534942915861138,11.920570456148893
22400514,2025-01-08,2024-25,New Orleans Pelicans,Portland Trail Blazers,111.4,12.4,0.3387492804996392,12.97176420795083
22400527,2025-01-10,2024-25,New Orleans Pelicans,Philadelphia 76ers,112.0,12.4,0.3407012324515912,11.961047891663679
22400542,2025-01-12,2024-25,New Orleans Pelicans,Boston Celtics,111.2,12.4,0.3320325018014364,11.08602724153279
22400557,2025-01-14,2024-25,New Orleans Pelicans,Chicago Bulls,111.2,13.2,0.3268376966066312,10.038260141412554
22400566,2025-01-15,2024-25,New Orleans Pelicans,Dallas Mavericks,114.2,13.8,0.33829543909103277,9.323804659758613
22400581,2025-01-17,2024-25,New Orleans Pelicans,Utah Jazz,116.6,13.2,0.3386850494806432,7.363574011458222
22400605,2025-01-20,2024-25,New Orleans Pelicans,Utah Jazz,117.4,13.2,0.3348838798899999,7.888810641239595
22400632,2025-01-24,2024-25,New Orleans Pelicans,Memphis Grizzlies,118.2,12.6,0.30902575632020585,7.888810641239595
22400637,2025-01-25,2024-25,New Orleans Pelicans,Charlotte Hornets,122.0,13.8,0.34041103770548725,10.986860839708292
22400654,2025-01-27,2024-25,New Orleans Pelicans,Toronto Raptors,124.0,15.2,0.3592947586357198,8.937436868464356
22400670,2025-01-29,2024-25,New Orleans Pelicans,Dallas Mavericks,123.4,14.6,0.34526878460974575,7.601169500661545
22400683,2025-01-31,2024-25,New Orleans Pelicans,Boston Celtics,126.2,16.0,0.36987098779212035,9.283198682447225
22400706,2025-02-03,2024-25,New Orleans Pelicans,Denver Nuggets,126.0,17.0,0.4000936813234034,9.085397319020064
22400726,2025-02-05,2024-25,New Orleans Pelicans,Denver Nuggets,123.2,15.6,0.3823447635744857,9.094564921486038
22400750,2025-02-08,2024-25,New Orleans Pelicans,Sacramento Kings,127.4,14.6,0.3727633682256485,10.614978934401867
22400761,2025-02-10,2024-25,New Orleans Pelicans,Oklahoma City Thunder,129.4,15.0,0.3718764502655598,10.123679612122634
22400777,2025-02-12,2024-25,New Orleans Pelicans,Sacramento Kings,129.4,16.4,0.3770350126334245,10.559882154225571
22400785,2025-02-13,2024-25,New Orleans Pelicans,Sacramento Kings,129.6,16.4,0.3700973432567307,10.559882154225573
22400803,2025-02-21,2024-25,New Orleans Pelicans,Dallas Mavericks,131.2,17.4,0.3697104960613729,10.008884941780357
22400818,2025-02-23,2024-25,New Orleans Pelicans,San Antonio Spurs,124.6,17.4,0.36801916413748287,11.215069227507959
22400833,2025-02-25,2024-25,New Orleans Pelicans,San Antonio Spurs,119.2,18.2,0.3731841569638817,14.275464576990295
22400848,2025-02-27,2024-25,New Orleans Pelicans,Phoenix Suns,112.4,15.4,0.33409324787297257,14.94768655455902
22400857,2025-02-28,2024-25,New Orleans Pelicans,Phoenix Suns,111.8,16.2,0.338453834875069,15.004073520955338
22400872,2025-03-02,2024-25,New Orleans Pelicans,Utah Jazz,110.2,17.0,0.3711134093431542,15.004073520955338
22400890,2025-03-04,2024-25,New Orleans Pelicans,Los Angeles Lakers,112.2,17.0,0.3711134093431542,12.606876430477973
22400902,2025-03-06,2024-25,New Orleans Pelicans,Houston Rockets,120.2,17.8,0.3853668030083125,13.752171545695308
22400913,2025-03-08,2024-25,New Orleans Pelicans,Houston Rockets,121.4,17.0,0.3883448594346448,12.644278460148819
22400923,2025-03-09,2024-25,New Orleans Pelicans,Memphis Grizzlies,127.4,16.4,0.3978731613214373,15.664538862596215
22400943,2025-03-11,2024-25,New Orleans Pelicans,LA Clippers,123.8,14.8,0.3459343858112332,15.347819244295307
22401141,2025-03-13,2024-25,New Orleans Pelicans,Orlando Magic,123.6,14.4,0.33987377975062716,15.220235068998198
22400973,2025-03-15,2024-25,New Orleans Pelicans,San Antonio Spurs,119.0,13.2,0.3455847354615828,13.334999895846702
22400987,2025-03-17,2024-25,New Orleans Pelicans,Detroit Pistons,121.0,14.6,0.3655670519956235,12.01665510864032
22401001,2025-03-19,2024-25,New Orleans Pelicans,Minnesota Timberwolves,117.2,13.8,0.3548527662813378,11.991200477387652
22401016,2025-03-21,2024-25,New Orleans Pelicans,Minnesota Timberwolves,118.8,14.4,0.38384282384282387,12.156845351031677
22401029,2025-03-23,2024-25,New Orleans Pelicans,Detroit Pistons,121.6,15.4,0.4035397935397936,12.799305536717045
22401041,2025-03-24,2024-25,New Orleans Pelicans,Philadelphia 76ers,126.2,15.4,0.4210482110482111,12.799305536717045
22401072,2025-03-28,2024-25,New Orleans Pelicans,Golden State Warriors,122.2,15.0,0.4056635956635957,14.284412639113183
22401085,2025-03-30,2024-25,New Orleans Pelicans,Charlotte Hornets,119.0,15.0,0.3786506086506087,11.694728157023311
22401111,2025-04-02,2024-25,New Orleans Pelicans,LA Clippers,114.8,13.4,0.34508417508417516,13.628401716024472
22401126,2025-04-04,2024-25,New Orleans Pelicans,Los Angeles Lakers,110.8,12.2,0.3399705387205388,13.603921003397192
22400617,2025-04-06,2024-25,New Orleans Pelicans,Milwaukee Bucks,108.4,12.8,0.3217230229120474,13.760248705762935
22401150,2025-04-08,2024-25,New Orleans Pelicans,Brooklyn Nets,110.8,12.2,0.32380635624538073,13.88244294863938
22401161,2025-04-10,2024-25,New Orleans Pelicans,Milwaukee Bucks,112.4,13.0,0.36153362897265345,13.433374689762788
22401177,2025-04-11,2024-25,New Orleans Pelicans,Miami Heat,120.8,15.0,0.393048780487805,14.87578195890541
22401196,2025-04-13,2024-25,New Orleans Pelicans,Oklahoma City Thunder,128.6,16.4,0.4006876693766939,18.049622956973316
12500009,2025-10-03,2025-26,New Orleans Pelicans,Melbourne United,126.8,15.0,0.3609367612293145,17.141243310280288
12500009,2025-10-03,2025-26,New Orleans Pelicans,Melbourne United,124.0,15.2,0.35072334659516813,17.39220770600717
12500011,2025-10-04,2025-26,New Orleans Pelicans,South East Melbourne Phoenix,100.2,11.8,,41.13946469699803
12500011,2025-10-04,2025-26,New Orleans Pelicans,South East Melbourne Phoenix,74.2,8.2,,52.0325752667391
12500020,2025-10-14,2025-26,New Orleans Pelicans,Houston Rockets,60.8,5.8,,51.79886313638745
12500023,2025-10-16,2025-26,New Orleans Pelicans,Orlando Magic,63.8,6.2,,52.20908818289079
22500085,2025-10-22,2025-26,New Orleans Pelicans,Memphis Grizzlies,70.8,6.6,,53.3212486308745
22500095,2025-10-24,2025-26,New Orleans Pelicans,San Antonio Spurs,96.4,8.8,,53.80014456816577
22500117,2025-10-27,2025-26,New Orleans Pelicans,Boston Celtics,119.2,11.4,0.3061408761904539,52.78267813507658
22500134,2025-10-29,2025-26,New Orleans Pelicans,Denver Nuggets,126.4,13.4,0.3392827957966885,49.942633757809
22500027,2025-10-31,2025-26,New Orleans Pelicans,LA Clippers,124.8,14.0,0.34483835135224405,50.32350897498636
22500148,2025-11-02,2025-26,New Orleans Pelicans,Oklahoma City Thunder,123.6,14.2,0.3314388476301596,51.322076687869284
22500168,2025-11-04,2025-26,New Orleans Pelicans,Charlotte Hornets,125.4,16.0,0.35531272150403354,39.391059335280055
22500177,2025-11-05,2025-26,New Orleans Pelicans,Dallas Mavericks,123.8,16.0,0.3632686578565427,14.292577716345985
22500188,2025-11-08,2025-26,New Orleans Pelicans,San Antonio Spurs,119.2,14.4,0.35784412955465594,10.891382934330974
22500204,2025-11-10,2025-26,New Orleans Pelicans,Phoenix Suns,120.0,14.4,0.36117746288798924,10.668749796589825
22500219,2025-11-12,2025-26,New Orleans Pelicans,Portland Trail Blazers,119.0,15.2,0.3726264789881682,10.122033173012595
22500045,2025-11-14,2025-26,New Orleans Pelicans,Los Angeles Lakers,116.6,13.8,0.3595634159251051,9.944289260118108
22500237,2025-11-16,2025-26,New Orleans Pelicans,Golden State Warriors,117.8,13.2,0.3499658927052908,9.986657765906697
22500247,2025-11-17,2025-26,New Orleans Pelicans,Oklahoma City Thunder,122.8,16.0,0.37318017841957657,10.033277962195513
22500260,2025-11-19,2025-26,New Orleans Pelicans,Denver Nuggets,122.8,16.6,0.3841325593719575,10.156552345927604
22500052,2025-11-21,2025-26,New Orleans Pelicans,Dallas Mavericks,123.6,15.0,0.36672820828418556,10.111050060866338
22500270,2025-11-22,2025-26,New Orleans Pelicans,Atlanta Hawks,122.2,15.6,0.3708765426650781,8.487899884214814
22500289,2025-11-24,2025-26,New Orleans Pelicans,Chicago Bulls,121.6,17.0,0.38596605673157425,8.246884933786873
22500065,2025-11-26,2025-26,New Orleans Pelicans,Memphis Grizzlies,122.8,16.2,0.3802517710172886,4.638007234915109
22500298,2025-11-29,2025-26,New Orleans Pelicans,Golden State Warriors,124.2,16.2,0.39119128195679953,5.602578771325181
22500308,2025-11-30,2025-26,New Orleans Pelicans,Los Angeles Lakers,120.0,16.4,0.37128736980854965,8.350648677399008
22500321,2025-12-02,2025-26,New Orleans Pelicans,Minnesota Timberwolves,123.0,16.2,0.37003949686470394,9.045563676313144
22500337,2025-12-04,2025-26,New Orleans Pelicans,Minnesota Timberwolves,129.8,16.8,0.37455782593546266,12.092697520956639
22500350,2025-12-06,2025-26,New Orleans Pelicans,Brooklyn Nets,128.8,15.8,0.37350519435651536,12.08120670941331
22500366,2025-12-08,2025-26,New Orleans Pelicans,San Antonio Spurs,126.0,15.2,0.3616133024646234,12.269655432996528
22501207,2025-12-11,2025-26,New Orleans Pelicans,Portland Trail Blazers,132.2,16.2,0.40499391712183386,12.661841186108767
22501223,2025-12-14,2025-26,New Orleans Pelicans,Chicago Bulls,129.6,16.0,0.39015651874785007,12.534840334932094
22500375,2025-12-18,2025-26,New Orleans Pelicans,Houston Rockets,120.6,14.6,0.3647863706886264,14.030126316055082
22500389,2025-12-20,2025-26,New Orleans Pelicans,Indiana Pacers,121.2,13.6,0.34833900226757375,13.968217893171904
22500404,2025-12-22,2025-26,New Orleans Pelicans,Dallas Mavericks,119.2,12.4,0.30643424036281186,14.492910144082794
22500412,2025-12-23,2025-26,New Orleans Pelicans,Cleveland Cavaliers,114.8,11.0,0.2725958565244281,13.451559182654593
22500429,2025-12-26,2025-26,New Orleans Pelicans,Phoenix Suns,119.0,12.2,0.2958951762523192,14.291022823204399
22500434,2025-12-27,2025-26,New Orleans Pelicans,Phoenix Suns,121.2,11.2,0.28283395176252324,11.54171179293273
12100011,2021-10-05,2021-22,New York Knicks,Indiana Pacers,,,,
12100033,2021-10-09,2021-22,New York Knicks,Washington Wizards,,,,
12100051,2021-10-13,2021-22,New York Knicks,Detroit Pistons,,,,
12100062,2021-10-15,2021-22,New York Knicks,Washington Wizards,,,,
22100005,2021-10-20,2021-22,New York Knicks,Boston Celtics,,,,
22100018,2021-10-22,2021-22,New York Knicks,Orlando Magic,110.0,13.2,0.3135835526837225,
22100036,2021-10-24,2021-22,New York Knicks,Orlando Magic,108.4,13.6,0.32447150194376484,
22100050,2021-10-26,2021-22,New York Knicks,Philadelphia 76ers,110.6,15.0,0.34802739091600793,
22100067,2021-10-28,2021-22,New York Knicks,Chicago Bulls,110.4,15.2,0.34710451682240206,
22100080,2021-10-30,2021-22,New York Knicks,New Orleans Pelicans,108.4,14.6,0.3358545168224021,
22100099,2021-11-01,2021-22,New York Knicks,Toronto Raptors,105.0,12.6,0.32883697296275294,11.52051310585672
22100109,2021-11-03,2021-22,New York Knicks,Indiana Pacers,108.4,12.0,0.31643387218755914,11.56815552377377
22100128,2021-11-05,2021-22,New York Knicks,Milwaukee Bucks,108.6,12.8,0.33866869918699194,11.09754727656307
22100140,2021-11-07,2021-22,New York Knicks,Cleveland Cavaliers,108.4,13.6,0.3545507184723011,11.30584902703989
22100147,2021-11-08,2021-22,New York Knicks,Philadelphia 76ers,113.0,15.2,0.39437214704372964,12.454807193297714
22100161,2021-11-10,2021-22,New York Knicks,Milwaukee Bucks,108.8,15.6,0.392705480377063,10.137389539060841
22100174,2021-11-12,2021-22,New York Knicks,Charlotte Hornets,108.6,18.0,0.4300388137103964,9.466314547441712
22100203,2021-11-15,2021-22,New York Knicks,Indiana Pacers,107.2,16.8,0.40754558877814706,9.55045083287202
22100218,2021-11-17,2021-22,New York Knicks,Orlando Magic,104.4,15.2,0.37637022737022746,11.974046007000753
22100239,2021-11-20,2021-22,New York Knicks,Houston Rockets,100.0,13.6,0.3256935356409042,11.946640624971325
22100250,2021-11-21,2021-22,New York Knicks,Chicago Bulls,100.6,13.0,0.31197558692295546,11.53786038319987
22100264,2021-11-23,2021-22,New York Knicks,Los Angeles Lakers,100.0,10.0,0.28383765588847265,11.284699572626415
22100282,2021-11-26,2021-22,New York Knicks,Phoenix Suns,99.2,10.2,0.2893932114440282,11.093541664709953
22100293,2021-11-27,2021-22,New York Knicks,Atlanta Hawks,106.0,11.2,0.3390071110579279,11.830281296551956
22100314,2021-11-30,2021-22,New York Knicks,Brooklyn Nets,103.2,10.8,0.3297610228644712,10.156552345926379
22100328,2021-12-02,2021-22,New York Knicks,Chicago Bulls,105.8,10.4,0.33562182872527707,10.432854089099179
22100342,2021-12-04,2021-22,New York Knicks,Denver Nuggets,107.8,10.4,0.3356218287252771,11.288637355027543
22100364,2021-12-07,2021-22,New York Knicks,San Antonio Spurs,110.4,12.2,0.36753397342811944,11.65046494065041
22100369,2021-12-08,2021-22,New York Knicks,Indiana Pacers,108.6,12.0,0.35209618540968624,9.09273214043898
22100385,2021-12-10,2021-22,New York Knicks,Toronto Raptors,115.0,12.2,0.3775216108351117,10.09345222298963
22100398,2021-12-12,2021-22,New York Knicks,Milwaukee Bucks,110.6,13.0,0.38895018226368305,11.40954765877128
22100414,2021-12-14,2021-22,New York Knicks,Golden State Warriors,109.2,13.6,0.3813807962249951,11.47218859290183
22100431,2021-12-16,2021-22,New York Knicks,Houston Rockets,107.6,12.6,0.3633575404110417,11.165422816295989
22100445,2021-12-18,2021-22,New York Knicks,Boston Celtics,106.4,12.4,0.35468818557233195,10.824355254086091
22100466,2021-12-21,2021-22,New York Knicks,Detroit Pistons,104.8,13.8,0.3561696670538135,9.024041962077238
22100480,2021-12-23,2021-22,New York Knicks,Washington Wizards,105.0,13.0,0.3360830869672334,10.757942802103397
22100488,2021-12-25,2021-22,New York Knicks,Atlanta Hawks,107.4,13.4,0.3542768905268906,11.431438132526166
22100512,2021-12-28,2021-22,New York Knicks,Minnesota Timberwolves,103.8,13.0,0.3476979431584695,13.08136927933061
22100516,2021-12-29,2021-22,New York Knicks,Detroit Pistons,100.8,12.2,0.31579004842162745,14.135848832744784
22100536,2021-12-31,2021-22,New York Knicks,Oklahoma City Thunder,95.0,11.2,0.3088059214375004,13.617390841615684
22100545,2022-01-02,2021-22,New York Knicks,Toronto Raptors,95.8,13.2,0.3440420031852101,13.301628972923554
22100564,2022-01-04,2021-22,New York Knicks,Indiana Pacers,95.0,12.6,0.33402610493401774,14.281300905573781
22100578,2022-01-06,2021-22,New York Knicks,Boston Celtics,96.4,11.8,0.3129734733550703,14.379383389653823
22100595,2022-01-08,2021-22,New York Knicks,Boston Celtics,99.8,13.8,0.35168692364746795,14.437990010924006
22100610,2022-01-10,2021-22,New York Knicks,San Antonio Spurs,102.6,13.8,0.3658741157656946,13.612086132877389
22100622,2022-01-12,2021-22,New York Knicks,Dallas Mavericks,102.8,11.8,0.3373255993262399,13.383655039719413
22100643,2022-01-15,2021-22,New York Knicks,Atlanta Hawks,95.8,10.8,0.304098254334189,10.82384199605368
22100655,2022-01-17,2021-22,New York Knicks,Charlotte Hornets,98.6,12.2,0.32945710600883016,11.04787561278357
22100666,2022-01-18,2021-22,New York Knicks,Minnesota Timberwolves,97.0,11.6,0.32569642224814643,10.543033508224237
22100681,2022-01-20,2021-22,New York Knicks,New Orleans Pelicans,99.6,11.8,0.3063524357048327,10.181137242741723
22100698,2022-01-23,2021-22,New York Knicks,LA Clippers,100.8,12.4,0.3297514504831579,9.953223933311987
22100709,2022-01-24,2021-22,New York Knicks,Cleveland Cavaliers,104.2,13.6,0.3548008901667439,7.659416862049764
22100727,2022-01-26,2021-22,New York Knicks,Miami Heat,101.6,13.0,0.3542958396616934,7.578478299323621
22100744,2022-01-28,2021-22,New York Knicks,Milwaukee Bucks,104.2,13.4,0.36898745435330804,8.08565258824321
22100763,2022-01-31,2021-22,New York Knicks,Sacramento Kings,106.4,13.6,0.3706890992767341,10.697871023920312
22100776,2022-02-02,2021-22,New York Knicks,Memphis Grizzlies,105.2,13.6,0.3500124075474108,10.697871023920312
22100799,2022-02-05,2021-22,New York Knicks,Los Angeles Lakers,108.8,14.0,0.3637710066718635,9.846036991827637
22100814,2022-02-07,2021-22,New York Knicks,Utah Jazz,114.2,13.2,0.34448996092022954,11.009591777677619
22100821,2022-02-08,2021-22,New York Knicks,Denver Nuggets,114.8,12.4,0.30800347443374304,10.394977419674998
22100837,2022-02-10,2021-22,New York Knicks,Golden State Warriors,116.6,12.8,0.32493847741525766,12.616127245183709
22100845,2022-02-12,2021-22,New York Knicks,Portland Trail Blazers,120.2,13.6,0.33371040723981904,12.175111224680242
22100860,2022-02-14,2021-22,New York Knicks,Oklahoma City Thunder,118.6,13.4,0.326659125188537,11.595497210363954
22100877,2022-02-16,2021-22,New York Knicks,Brooklyn Nets,119.6,14.2,0.3501885369532429,10.192044828089424
22100900,2022-02-25,2021-22,New York Knicks,Miami Heat,119.2,14.0,0.3648944193061841,10.12148430045965
22100912,2022-02-27,2021-22,New York Knicks,Philadelphia 76ers,115.8,13.0,0.35159313725490204,9.908470001861213
22100934,2022-03-02,2021-22,New York Knicks,Philadelphia 76ers,118.0,12.0,0.34553253119429594,7.2180329730480794
22100953,2022-03-04,2021-22,New York Knicks,Phoenix Suns,120.2,12.4,0.3649769756387404,7.321202087089911
22100966,2022-03-06,2021-22,New York Knicks,LA Clippers,117.8,13.2,0.38850638740344634,7.379400758568704
22100974,2022-03-07,2021-22,New York Knicks,Sacramento Kings,114.2,13.2,0.3885063874034463,10.944811048569786
22100988,2022-03-09,2021-22,New York Knicks,Dallas Mavericks,114.2,13.2,0.3885063874034463,9.533566430716952
22101000,2022-03-11,2021-22,New York Knicks,Memphis Grizzlies,104.6,12.4,0.3551730540701129,15.362653127344599
22101012,2022-03-13,2021-22,New York Knicks,Brooklyn Nets,103.6,10.8,0.3299593788564378,15.509495299475251
22101037,2022-03-16,2021-22,New York Knicks,Portland Trail Blazers,102.6,8.6,0.27133868920126536,14.573949361789287
22101050,2022-03-18,2021-22,New York Knicks,Washington Wizards,103.6,8.6,0.27133868920126536,15.066150433633856
22101067,2022-03-20,2021-22,New York Knicks,Utah Jazz,100.0,9.0,0.27905927743655945,15.329347307986842
22101081,2022-03-22,2021-22,New York Knicks,Atlanta Hawks,106.2,11.2,0.325699593642093,14.009520572334344
22101084,2022-03-23,2021-22,New York Knicks,Charlotte Hornets,106.0,12.4,0.33980215774465716,13.281566172706885
22101103,2022-03-25,2021-22,New York Knicks,Miami Heat,105.2,13.8,0.35494458653026434,12.810152223919538
22101115,2022-03-27,2021-22,New York Knicks,Detroit Pistons,106.2,14.0,0.36296597690459587,12.242457995752718
22101126,2022-03-28,2021-22,New York Knicks,Chicago Bulls,107.2,13.0,0.34166780246240525,11.730302638891729
22101140,2022-03-30,2021-22,New York Knicks,Charlotte Hornets,106.4,10.8,0.3199286720276226,7.134423592694346
22101162,2022-04-02,2021-22,New York Knicks,Cleveland Cavaliers,108.0,10.2,0.30516676726571784,8.602325267042312
22101171,2022-04-03,2021-22,New York Knicks,Orlando Magic,110.6,10.6,0.33688032225293013,9.386160024205626
22101191,2022-04-06,2021-22,New York Knicks,Brooklyn Nets,107.6,10.6,0.31869850407111194,10.959014554237735
22101204,2022-04-08,2021-22,New York Knicks,Washington Wizards,109.2,11.8,0.33181877320483777,10.411532067856111
22101226,2022-04-10,2021-22,New York Knicks,Toronto Raptors,106.8,12.4,0.3439305744470738,11.60651158234485
12200014,2022-10-04,2022-23,New York Knicks,Detroit Pistons,100.6,12.4,0.33250200301850236,11.595497210363451
12200030,2022-10-07,2022-23,New York Knicks,Indiana Pacers,96.0,12.0,0.30617147080561724,11.860766323377574
12200053,2022-10-12,2022-23,New York Knicks,Indiana Pacers,101.2,12.2,0.3304138950480414,12.33063033443285
12200065,2022-10-14,2022-23,New York Knicks,Washington Wizards,101.0,11.2,0.3221212121212122,12.37784759605252
22200009,2022-10-19,2022-23,New York Knicks,Memphis Grizzlies,100.4,11.4,0.30227994227994237,13.39319893743716
22200023,2022-10-21,2022-23,New York Knicks,Detroit Pistons,104.6,12.4,0.3131370851370852,11.908913561791062
22200046,2022-10-24,2022-23,New York Knicks,Orlando Magic,106.6,11.6,0.3012323232323233,10.551987701112603
22200058,2022-10-26,2022-23,New York Knicks,Charlotte Hornets,104.2,10.4,0.26244444444444454,9.463966751138532
22200075,2022-10-28,2022-23,New York Knicks,Milwaukee Bucks,108.6,11.2,0.28631541218638,12.95119042147574
22200090,2022-10-30,2022-23,New York Knicks,Cleveland Cavaliers,114.6,11.8,0.2996487455197133,12.79973958068399
22200110,2022-11-02,2022-23,New York Knicks,Atlanta Hawks,115.8,13.0,0.32364874551971334,12.479316220584034
22200122,2022-11-04,2022-23,New York Knicks,Philadelphia 76ers,117.0,13.6,0.344236980813831,11.43872564774787
22200135,2022-11-05,2022-23,New York Knicks,Boston Celtics,117.4,14.8,0.35955612975000123,11.659998094148847
22200153,2022-11-07,2022-23,New York Knicks,Minnesota Timberwolves,117.8,17.6,0.3815675149492422,13.56302162335362
22200164,2022-11-09,2022-23,New York Knicks,Brooklyn Nets,115.4,17.2,0.37744827375683027,10.934146311238027
22200178,2022-11-11,2022-23,New York Knicks,Detroit Pistons,113.6,15.4,0.36780121493330087,10.9752246243783
22200192,2022-11-13,2022-23,New York Knicks,Oklahoma City Thunder,113.6,14.4,0.34237426996176384,10.604506379627509
22200208,2022-11-15,2022-23,New York Knicks,Utah Jazz,121.8,15.2,0.3967325403804323,13.048627003124786
22200219,2022-11-16,2022-23,New York Knicks,Denver Nuggets,117.4,12.6,0.3559664665090233,12.633289357883324
22200233,2022-11-18,2022-23,New York Knicks,Golden State Warriors,116.6,13.2,0.3759921404499732,13.424687043735068
22200240,2022-11-20,2022-23,New York Knicks,Phoenix Suns,116.4,14.0,0.3656391992735026,13.38323993325666
22200254,2022-11-21,2022-23,New York Knicks,Oklahoma City Thunder,117.2,16.0,0.4076573961304092,13.34332958614339
22200274,2022-11-25,2022-23,New York Knicks,Portland Trail Blazers,112.0,14.2,0.3646466434422372,12.749291919336208
22200296,2022-11-27,2022-23,New York Knicks,Memphis Grizzlies,116.2,13.4,0.3620303643724697,12.612163441165581
22200309,2022-11-29,2022-23,New York Knicks,Detroit Pistons,121.0,13.0,0.36334615384615393,12.470409420348664
22200316,2022-11-30,2022-23,New York Knicks,Milwaukee Bucks,120.8,12.0,0.3580128205128206,12.606876430478037
22200337,2022-12-03,2022-23,New York Knicks,Dallas Mavericks,119.4,10.6,0.32797619047619053,12.815355372885385
22200348,2022-12-04,2022-23,New York Knicks,Cleveland Cavaliers,119.8,13.8,0.3399980483996878,8.91253798495912
22200365,2022-12-07,2022-23,New York Knicks,Atlanta Hawks,109.6,13.4,0.32321233411397354,14.216187955988834
22200377,2022-12-09,2022-23,New York Knicks,Charlotte Hornets,102.0,12.2,0.2815456674473068,15.89024858207071
22200397,2022-12-11,2022-23,New York Knicks,Sacramento Kings,100.4,10.8,0.2610328469344863,16.174053295324555
22200418,2022-12-14,2022-23,New York Knicks,Chicago Bulls,98.4,10.8,0.2551720410736804,16.43471934655402
22200434,2022-12-16,2022-23,New York Knicks,Chicago Bulls,98.2,7.8,0.2407692307692308,16.505891204186508
22200446,2022-12-18,2022-23,New York Knicks,Indiana Pacers,100.2,8.6,0.27505494505494515,15.198318620455378
22200463,2022-12-20,2022-23,New York Knicks,Golden State Warriors,103.6,10.0,0.31014266435319077,13.11318251057098
22200471,2022-12-21,2022-23,New York Knicks,Toronto Raptors,102.0,11.2,0.33256024677077317,13.113182510570903
22200485,2022-12-23,2022-23,New York Knicks,Chicago Bulls,104.8,11.0,0.3342193719593101,13.434615323442515
22200493,2022-12-25,2022-23,New York Knicks,Philadelphia 76ers,104.4,12.0,0.36025623831875714,12.979042936809428
22200512,2022-12-27,2022-23,New York Knicks,Dallas Mavericks,110.0,13.2,0.37256393062644944,11.892574714220858
22200527,2022-12-29,2022-23,New York Knicks,San Antonio Spurs,114.0,13.2,0.36066461712530523,12.081206709412447
22200541,2022-12-31,2022-23,New York Knicks,Houston Rockets,119.6,13.0,0.37066461712530524,12.47931622058407
22200550,2023-01-02,2022-23,New York Knicks,Phoenix Suns,114.6,14.0,0.3785930058721083,14.024185458620252
22200568,2023-01-04,2022-23,New York Knicks,San Antonio Spurs,107.6,13.2,0.34232447928100107,15.776212754932095
22200582,2023-01-06,2022-23,New York Knicks,Toronto Raptors,106.6,11.8,0.3285882155447373,15.004073520954847
22200607,2023-01-09,2022-23,New York Knicks,Milwaukee Bucks,103.0,11.2,0.3410319936556819,14.983324063771578
22200622,2023-01-11,2022-23,New York Knicks,Indiana Pacers,100.8,12.8,0.34001158549241656,14.093339640490496
22200634,2023-01-13,2022-23,New York Knicks,Washington Wizards,105.8,12.4,0.3406804818134868,14.093339640490496
22200648,2023-01-15,2022-23,New York Knicks,Detroit Pistons,110.8,13.0,0.34853118966419466,13.830722645215838
22200659,2023-01-16,2022-23,New York Knicks,Toronto Raptors,108.8,14.4,0.35177794291094794,13.458165633629925
22200669,2023-01-18,2022-23,New York Knicks,Washington Wizards,111.8,15.0,0.34190333476047774,13.031585560560817
22200684,2023-01-20,2022-23,New York Knicks,Atlanta Hawks,112.8,14.4,0.34054279054279063,12.407882799073729
22200700,2023-01-22,2022-23,New York Knicks,Toronto Raptors,118.0,14.6,0.35547491723962316,14.177055014666829
22200715,2023-01-24,2022-23,New York Knicks,Cleveland Cavaliers,121.4,15.0,0.3818054494525083,10.375719519896549
22200730,2023-01-26,2022-23,New York Knicks,Boston Celtics,121.2,13.8,0.37271454036159923,11.175369742827039
22200742,2023-01-28,2022-23,New York Knicks,Brooklyn Nets,120.0,14.4,0.38318884866199443,10.908202825804777
22200765,2023-01-31,2022-23,New York Knicks,Los Angeles Lakers,121.2,15.6,0.4169983724715182,10.913803695830296
22200780,2023-02-02,2022-23,New York Knicks,Miami Heat,119.2,15.2,0.4071944509028909,11.42317332832252
22200795,2023-02-04,2022-23,New York Knicks,LA Clippers,115.0,14.8,0.391181379007466,11.89584427903798
22200804,2023-02-05,2022-23,New York Knicks,Philadelphia 76ers,121.2,15.6,0.40494059276667976,11.698053019389942
22200816,2023-02-07,2022-23,New York Knicks,Orlando Magic,117.2,13.8,0.3913753753753755,13.929983648391499
22200837,2023-02-10,2022-23,New York Knicks,Philadelphia 76ers,112.4,10.6,0.3293753753753755,15.389751279486356
22200851,2023-02-11,2022-23,New York Knicks,Utah Jazz,110.4,11.2,0.33639291923502457,13.34832490531237
22200862,2023-02-13,2022-23,New York Knicks,Brooklyn Nets,113.6,10.4,0.32042069701280235,13.013241119892017
22200876,2023-02-15,2022-23,New York Knicks,Atlanta Hawks,108.0,9.6,0.316692831215971,12.755826555386975
