GAME_ID,GAME_DATE,SEASON,TEAM_NAME,OPPONENT,DEF_PTS_ALLOWED_L5,DEF_3PT_ALLOWED_L5,DEF_3PT_PCT_L5,DEF_PTS_ALLOWED_STD_L10
22400491,2025-01-05,2024-25,Houston Rockets,Los Angeles Lakers,107.2,14.6,0.39915267008290256,7.504813270309551
22400503,2025-01-07,2024-25,Houston Rockets,Washington Wizards,108.0,15.4,0.42317669410692665,5.420127099780203
22400520,2025-01-09,2024-25,Houston Rockets,Memphis Grizzlies,107.8,14.2,0.40050227550227546,5.47823978218416
22400551,2025-01-13,2024-25,Houston Rockets,Memphis Grizzlies,110.0,14.2,0.40239621489621485,5.685263601823262
22400568,2025-01-15,2024-25,Houston Rockets,Denver Nuggets,113.8,14.8,0.4113247863247863,6.3779132776929925
22400576,2025-01-16,2024-25,Houston Rockets,Sacramento Kings,113.6,13.8,0.4104406130268199,5.660781257427262
22400591,2025-01-18,2024-25,Houston Rockets,Portland Trail Blazers,117.0,13.4,0.40640020898641593,8.885068623507719
22400600,2025-01-20,2024-25,Houston Rockets,Detroit Pistons,115.2,12.8,0.3980668756530826,9.371943946339492
22400615,2025-01-22,2024-25,Houston Rockets,Cleveland Cavaliers,113.6,12.8,0.4096409497271566,9.150591966278997
22400640,2025-01-25,2024-25,Houston Rockets,Cleveland Cavaliers,111.6,12.6,0.3855555838734981,8.138386408455325
22400650,2025-01-27,2024-25,Houston Rockets,Boston Celtics,116.2,13.2,0.37618334691505423,9.82570325444663
22400532,2025-01-28,2024-25,Houston Rockets,Atlanta Hawks,112.2,13.4,0.3682579389896463,9.868017925489202
22400676,2025-01-30,2024-25,Houston Rockets,Memphis Grizzlies,110.8,13.2,0.34839978296127744,11.498792207106773
22400689,2025-02-01,2024-25,Houston Rockets,Brooklyn Nets,113.4,13.0,0.3386114231729177,11.702326454361202
22400702,2025-02-03,2024-25,Houston Rockets,New York Knicks,113.8,12.4,0.3492708631006503,11.63376312482085
22400711,2025-02-04,2024-25,Houston Rockets,Brooklyn Nets,112.4,10.2,0.30824522207500926,12.009718287009548
22400729,2025-02-06,2024-25,Houston Rockets,Minnesota Timberwolves,109.8,9.2,0.3053962192260064,11.105554165971588
22400741,2025-02-08,2024-25,Houston Rockets,Dallas Mavericks,116.0,10.2,0.3406389906389906,11.75868473370488
22400753,2025-02-09,2024-25,Houston Rockets,Toronto Raptors,115.2,10.8,0.3807011024402328,11.557104597028832
22400779,2025-02-12,2024-25,Houston Rockets,Phoenix Suns,110.6,10.4,0.3447222664613968,14.389811210250926
22400784,2025-02-13,2024-25,Houston Rockets,Golden State Warriors,108.0,11.2,0.37549149723062764,12.787146323989022
22400801,2025-02-21,2024-25,Houston Rockets,Minnesota Timberwolves,109.2,11.4,0.3550759597419194,12.86899806166375
22400809,2025-02-22,2024-25,Houston Rockets,Utah Jazz,106.8,10.4,0.33091941453274265,12.029593139882454
22400831,2025-02-25,2024-25,Houston Rockets,Milwaukee Bucks,108.4,10.6,0.2915715884457861,12.407882799073812
22400844,2025-02-26,2024-25,Houston Rockets,San Antonio Spurs,110.4,11.4,0.3183412152154129,13.268592824996578
22400862,2025-03-01,2024-25,Houston Rockets,Sacramento Kings,109.4,10.8,0.2773155741897719,12.428014948315326
22400879,2025-03-03,2024-25,Houston Rockets,Oklahoma City Thunder,111.0,10.4,0.28794275189012025,11.99490632634422
22400882,2025-03-04,2024-25,Houston Rockets,Indiana Pacers,115.4,11.6,0.32193990693990693,13.835943528842872
22400902,2025-03-06,2024-25,Houston Rockets,New Orleans Pelicans,113.6,12.4,0.33789228789228787,13.800161029656138
22400913,2025-03-08,2024-25,Houston Rockets,New Orleans Pelicans,113.6,11.8,0.33969408969408965,12.128936932440014
22400934,2025-03-10,2024-25,Houston Rockets,Orlando Magic,115.8,12.8,0.3743848890907714,12.222020200350453
22400949,2025-03-12,2024-25,Houston Rockets,Phoenix Suns,110.0,12.6,0.36009917480505715,15.130910231854509
22400961,2025-03-14,2024-25,Houston Rockets,Dallas Mavericks,103.4,11.2,0.33963585434173665,15.167216107263673
22400970,2025-03-15,2024-25,Houston Rockets,Chicago Bulls,99.6,9.4,0.33141074611662846,14.751271131668345
22400985,2025-03-17,2024-25,Houston Rockets,Philadelphia 76ers,103.0,10.4,0.33842828997627755,14.49942527596617
22400999,2025-03-19,2024-25,Houston Rockets,Orlando Magic,107.0,12.8,0.36579923835562933,17.04373459335966
22401015,2025-03-21,2024-25,Houston Rockets,Miami Heat,111.8,13.0,0.3672278097842007,17.06490876363265
22401035,2025-03-23,2024-25,Houston Rockets,Denver Nuggets,110.6,13.0,0.37913257168896264,14.734690736866634
22401049,2025-03-25,2024-25,Houston Rockets,Atlanta Hawks,114.6,13.4,0.4016433941997851,14.798273172532033
22401065,2025-03-27,2024-25,Houston Rockets,Utah Jazz,114.6,13.6,0.38918367346938776,14.482172949296217
22401088,2025-03-30,2024-25,Houston Rockets,Phoenix Suns,109.2,11.0,0.38687666370896184,14.208369990177303
22401096,2025-03-31,2024-25,Houston Rockets,Los Angeles Lakers,109.4,11.2,0.3979480922803904,11.423173328321868
22401107,2025-04-02,2024-25,Houston Rockets,Utah Jazz,110.6,12.4,0.38417997633836143,11.423173328321868
22401123,2025-04-04,2024-25,Houston Rockets,Oklahoma City Thunder,108.4,12.4,0.33894188110026613,10.458914326491293
22401143,2025-04-06,2024-25,Houston Rockets,Golden State Warriors,107.8,12.0,0.3520031055900621,10.422198531126622
22401166,2025-04-09,2024-25,Houston Rockets,LA Clippers,105.0,13.0,0.3307695363281814,6.45411152332743
22401185,2025-04-11,2024-25,Houston Rockets,Los Angeles Lakers,110.0,14.8,0.3709722390308841,10.698390325443823
22401193,2025-04-13,2024-25,Houston Rockets,Denver Nuggets,117.2,15.4,0.4041097243422825,13.477965556995365
42400151,2025-04-20,2024-25,Houston Rockets,Golden State Warriors,121.4,15.4,0.4230752415836617,14.011503210655908
42400152,2025-04-23,2024-25,Houston Rockets,Golden State Warriors,118.2,15.2,0.42378952729794744,15.36952251119791
42400153,2025-04-26,2024-25,Houston Rockets,Golden State Warriors,117.8,15.4,0.42844069008864516,16.507237469936776
42400154,2025-04-28,2024-25,Houston Rockets,Golden State Warriors,111.8,14.4,0.3879602096081647,16.662999596577773
42400155,2025-04-30,2024-25,Houston Rockets,Golden State Warriors,105.6,14.0,0.35917055038372286,16.507237469936776
42400156,2025-05-02,2024-25,Houston Rockets,Golden State Warriors,103.6,15.0,0.3583868513241617,16.399525738399912
42400157,2025-05-04,2024-25,Houston Rockets,Golden State Warriors,106.0,15.6,0.3446113411200801,16.48871668074184
12500014,2025-10-06,2025-26,Houston Rockets,Atlanta Hawks,107.8,15.8,0.3492625039107778,15.866106432686324
12500037,2025-10-08,2025-26,Houston Rockets,Utah Jazz,109.6,16.0,0.3482647714844739,14.032106042928675
12500020,2025-10-14,2025-26,Houston Rockets,New Orleans Pelicans,113.2,16.6,0.3632406168951019,11.364662579925104
12500024,2025-10-16,2025-26,Houston Rockets,Atlanta Hawks,115.6,15.4,0.34242721976591534,11.701851705321163
22500001,2025-10-21,2025-26,Houston Rockets,Oklahoma City Thunder,117.2,14.4,0.33675828552555254,10.585104838613574
22500093,2025-10-24,2025-26,Houston Rockets,Detroit Pistons,121.6,13.4,0.30303735529299436,9.32201694913705
22500116,2025-10-27,2025-26,Houston Rockets,Brooklyn Nets,122.0,13.6,0.323864147548358,8.53489569030833
22500131,2025-10-29,2025-26,Houston Rockets,Toronto Raptors,118.4,12.6,0.3099752586594692,8.53489569030833
22500146,2025-11-01,2025-26,Houston Rockets,Boston Celtics,117.0,15.0,0.3676068376068376,8.69290898759824
22500160,2025-11-03,2025-26,Houston Rockets,Dallas Mavericks,114.2,15.8,0.3756876456876457,9.569047322835532
22500176,2025-11-05,2025-26,Houston Rockets,Memphis Grizzlies,109.6,15.0,0.3756876456876457,9.720539536923246
22500032,2025-11-07,2025-26,Houston Rockets,San Antonio Spurs,108.4,14.4,0.36030303030303035,9.919677414109735
22500191,2025-11-09,2025-26,Houston Rockets,Milwaukee Bucks,110.8,15.0,0.36530303030303035,9.28798507032957
22500218,2025-11-12,2025-26,Houston Rockets,Washington Wizards,109.6,13.4,0.34995820271682343,8.028421735033167
22500042,2025-11-14,2025-26,Houston Rockets,Portland Trail Blazers,111.8,13.6,0.36526920750151237,8.013876853447362
22500236,2025-11-16,2025-26,Houston Rockets,Orlando Magic,114.6,14.4,0.3874914297237346,6.951418720104461
22500255,2025-11-19,2025-26,Houston Rockets,Cleveland Cavaliers,115.4,14.2,0.3856896279219328,6.887186169498375
22500054,2025-11-21,2025-26,Houston Rockets,Denver Nuggets,112.0,13.0,0.36722808946039437,7.290785661062294
22500290,2025-11-24,2025-26,Houston Rockets,Phoenix Suns,111.4,12.6,0.3534349860121185,6.485025486114213
22500066,2025-11-26,2025-26,Houston Rockets,Golden State Warriors,107.4,12.2,0.3447578878613361,8.31598193573977
22500301,2025-11-30,2025-26,Houston Rockets,Utah Jazz,104.2,12.0,0.328349619127486,8.540101482612945
22500316,2025-12-01,2025-26,Houston Rockets,Utah Jazz,101.8,11.4,0.3197347542626211,8.946756084997416
22500330,2025-12-03,2025-26,Houston Rockets,Sacramento Kings,107.6,11.8,0.3381962927241596,11.292081788187064
22500346,2025-12-05,2025-26,Houston Rockets,Phoenix Suns,104.2,11.6,0.32115775317040707,12.01665510863956
22500356,2025-12-06,2025-26,Houston Rockets,Dallas Mavericks,105.4,10.0,0.2786652606779146,12.285492799775085
22501205,2025-12-11,2025-26,Houston Rockets,LA Clippers,109.8,9.0,0.2965355177158583,12.935738607954551
22501225,2025-12-15,2025-26,Houston Rockets,Denver Nuggets,112.2,10.0,0.313969728242174,12.935738607954551
22500375,2025-12-18,2025-26,Houston Rockets,New Orleans Pelicans,111.2,10.2,0.3222050223598211,14.45452639602308
22500386,2025-12-20,2025-26,Houston Rockets,Denver Nuggets,118.8,10.4,0.34486297442953784,16.283938917432206
22500401,2025-12-21,2025-26,Houston Rockets,Sacramento Kings,119.4,11.0,0.37225761044486355,15.305772331596463
22500422,2025-12-23,2025-26,Houston Rockets,LA Clippers,120.0,12.0,0.3735733999185477,15.09562114580838
22500012,2025-12-25,2025-26,Houston Rockets,Los Angeles Lakers,123.0,13.2,0.40799729750034014,14.743736900046043
12100011,2021-10-05,2021-22,Indiana Pacers,New York Knicks,,,,
12100025,2021-10-08,2021-22,Indiana Pacers,Cleveland Cavaliers,,,,
12100049,2021-10-13,2021-22,Indiana Pacers,Memphis Grizzlies,,,,
12100061,2021-10-15,2021-22,Indiana Pacers,Cleveland Cavaliers,,,,
22100003,2021-10-20,2021-22,Indiana Pacers,Charlotte Hornets,,,,
22100019,2021-10-22,2021-22,Indiana Pacers,Washington Wizards,113.0,13.4,0.3796606411051383,
22100028,2021-10-23,2021-22,Indiana Pacers,Miami Heat,115.0,15.0,0.4202011816456788,
22100042,2021-10-25,2021-22,Indiana Pacers,Milwaukee Bucks,113.2,14.0,0.39239369501466276,
22100058,2021-10-27,2021-22,Indiana Pacers,Toronto Raptors,115.6,13.0,0.38841642228739,
22100072,2021-10-29,2021-22,Indiana Pacers,Brooklyn Nets,117.2,13.2,0.4004997556207234,
22100081,2021-10-30,2021-22,Indiana Pacers,Toronto Raptors,113.6,11.8,0.362782634032634,13.123769783615193
22100095,2021-11-01,2021-22,Indiana Pacers,San Antonio Spurs,106.0,10.2,0.331532634032634,13.335416503931507
22100109,2021-11-03,2021-22,Indiana Pacers,New York Knicks,111.4,11.2,0.3769871794871794,12.970479302374695
22100131,2021-11-05,2021-22,Indiana Pacers,Portland Trail Blazers,107.2,10.0,0.3499038461538461,13.672356539138729
22100143,2021-11-07,2021-22,Indiana Pacers,Sacramento Kings,105.6,10.6,0.34375,13.672356539138729
22100167,2021-11-10,2021-22,Indiana Pacers,Denver Nuggets,102.8,11.4,0.35641968325791856,14.382087624696142
22100172,2021-11-11,2021-22,Indiana Pacers,Utah Jazz,103.6,11.6,0.3676696832579185,10.952422360169736
22100186,2021-11-13,2021-22,Indiana Pacers,Philadelphia 76ers,100.0,10.6,0.3239196832579185,10.022751895340262
22100203,2021-11-15,2021-22,Indiana Pacers,New York Knicks,103.0,12.0,0.3866008426782084,9.29097531060184
22100214,2021-11-17,2021-22,Indiana Pacers,Detroit Pistons,99.4,10.8,0.36412723785166234,8.910044269748465
22100230,2021-11-19,2021-22,Indiana Pacers,Charlotte Hornets,100.6,10.4,0.36244656558275484,9.019115502333493
22100240,2021-11-20,2021-22,Indiana Pacers,New Orleans Pelicans,104.6,10.4,0.35986592042146454,10.671353137150305
22100257,2021-11-22,2021-22,Indiana Pacers,Chicago Bulls,103.4,9.8,0.37028258708813117,9.86632882304418
22100268,2021-11-24,2021-22,Indiana Pacers,Los Angeles Lakers,96.2,8.6,0.3087919038583175,12.598059815348444
22100284,2021-11-26,2021-22,Indiana Pacers,Toronto Raptors,102.6,9.4,0.3251671025864574,14.514360704717724
22100301,2021-11-28,2021-22,Indiana Pacers,Milwaukee Bucks,102.6,9.2,0.3146909121102669,14.17509553171763
22100309,2021-11-29,2021-22,Indiana Pacers,Minnesota Timberwolves,102.0,8.4,0.28298584298584295,15.085312945598972
22100319,2021-12-01,2021-22,Indiana Pacers,Atlanta Hawks,103.2,9.0,0.2677477477477477,15.085312945598972
22100333,2021-12-03,2021-22,Indiana Pacers,Miami Heat,110.6,11.0,0.32186030186030185,15.159888595310045
22100355,2021-12-06,2021-22,Indiana Pacers,Washington Wizards,108.4,11.2,0.3348968678380443,14.856723132044072
22100369,2021-12-08,2021-22,Indiana Pacers,New York Knicks,111.0,11.2,0.3815635345047109,14.596803303006416
22100383,2021-12-10,2021-22,Indiana Pacers,Dallas Mavericks,107.8,11.4,0.3958492487904252,13.755402978869858
22100405,2021-12-13,2021-22,Indiana Pacers,Golden State Warriors,106.4,10.4,0.37200688425840556,13.846780612594536
22100421,2021-12-15,2021-22,Indiana Pacers,Milwaukee Bucks,104.0,8.8,0.32837052062204186,9.989438867568172
22100428,2021-12-16,2021-22,Indiana Pacers,Detroit Pistons,104.2,8.4,0.33080459770114945,8.525126261690772
22100465,2021-12-21,2021-22,Indiana Pacers,Miami Heat,104.8,8.4,0.2934712643678161,8.075339690137156
22100476,2021-12-23,2021-22,Indiana Pacers,Houston Rockets,109.4,11.0,0.3232671827351631,9.26402840141459
22100499,2021-12-26,2021-22,Indiana Pacers,Chicago Bulls,112.0,13.2,0.3767620569196924,8.82924433660945
22100517,2021-12-29,2021-22,Indiana Pacers,Charlotte Hornets,114.2,13.8,0.4190808974994026,8.77433125023687
22100530,2021-12-31,2021-22,Indiana Pacers,Chicago Bulls,114.6,12.8,0.39175994259224073,8.971560003081045
22100547,2022-01-02,2021-22,Indiana Pacers,Cleveland Cavaliers,113.6,13.8,0.42464883148112953,8.97898781724403
22100564,2022-01-04,2021-22,Indiana Pacers,New York Knicks,110.2,10.6,0.3810067592676288,8.63841549256675
22100571,2022-01-05,2021-22,Indiana Pacers,Brooklyn Nets,109.8,8.8,0.34278282104369057,6.756889488185489
22100594,2022-01-08,2021-22,Indiana Pacers,Utah Jazz,113.0,7.6,0.2947496947496947,8.071899129421405
22100609,2022-01-10,2021-22,Indiana Pacers,Boston Celtics,112.4,8.8,0.3112332112332111,8.07258735887479
22100618,2022-01-12,2021-22,Indiana Pacers,Boston Celtics,111.0,8.0,0.2794871794871794,8.994442728707392
22100634,2022-01-14,2021-22,Indiana Pacers,Phoenix Suns,113.2,10.4,0.3280701754385964,8.219894565422564
22100659,2022-01-17,2021-22,Indiana Pacers,LA Clippers,114.8,11.4,0.36378446115288215,7.972870666620897
22100680,2022-01-19,2021-22,Indiana Pacers,Los Angeles Lakers,116.8,14.0,0.4161654135338345,11.628031265485609
22100683,2022-01-20,2021-22,Indiana Pacers,Golden State Warriors,115.0,13.2,0.39515701017249005,12.111060142604213
22100697,2022-01-22,2021-22,Indiana Pacers,Phoenix Suns,118.2,13.4,0.3808712958867757,11.974046007001025
22100712,2022-01-24,2021-22,Indiana Pacers,New Orleans Pelicans,117.0,11.2,0.3421344537815126,11.770490407984042
22100723,2022-01-26,2021-22,Indiana Pacers,Charlotte Hornets,118.0,10.2,0.30356302521008405,11.107554986484597
22100741,2022-01-28,2021-22,Indiana Pacers,Oklahoma City Thunder,121.8,11.4,0.31022969187675065,16.990520232699808
22100746,2022-01-29,2021-22,Indiana Pacers,Dallas Mavericks,123.0,12.0,0.31064008859357695,17.13994684291002
22100760,2022-01-31,2021-22,Indiana Pacers,LA Clippers,126.0,13.4,0.3619005927952576,16.305759037155678
22100773,2022-02-02,2021-22,Indiana Pacers,Orlando Magic,126.6,15.0,0.3740824109770758,16.396476586280677
22100789,2022-02-04,2021-22,Indiana Pacers,Chicago Bulls,127.0,16.0,0.39693955383421864,16.077935190813733
22100805,2022-02-06,2021-22,Indiana Pacers,Cleveland Cavaliers,119.8,12.4,0.33642673332139816,15.002222057637722
22100816,2022-02-08,2021-22,Indiana Pacers,Atlanta Hawks,117.4,11.8,0.3400604542516307,15.845083359410618
22100839,2022-02-11,2021-22,Indiana Pacers,Cleveland Cavaliers,117.6,12.0,0.3489731102231102,16.287691330845355
22100857,2022-02-13,2021-22,Indiana Pacers,Minnesota Timberwolves,118.4,10.8,0.355791292041292,16.01561737804717
22100870,2022-02-15,2021-22,Indiana Pacers,Milwaukee Bucks,120.4,12.2,0.39881650212532566,16.007290005911088
22100876,2022-02-16,2021-22,Indiana Pacers,Washington Wizards,121.6,13.0,0.4216281732128587,10.842816362305122
22100897,2022-02-25,2021-22,Indiana Pacers,Oklahoma City Thunder,123.6,14.2,0.4447700651047507,11.078006238589463
22100914,2022-02-27,2021-22,Indiana Pacers,Boston Celtics,122.8,13.0,0.41270750400993156,10.768266135063719
22100921,2022-02-28,2021-22,Indiana Pacers,Orlando Magic,120.2,13.6,0.3935214574983036,11.50893372800275
22100933,2022-03-02,2021-22,Indiana Pacers,Orlando Magic,118.2,12.4,0.352503969421992,11.50893372800275
22100946,2022-03-04,2021-22,Indiana Pacers,Detroit Pistons,115.4,12.4,0.3460384521806127,11.578236288639069
22100963,2022-03-06,2021-22,Indiana Pacers,Washington Wizards,116.0,12.0,0.3541465602887208,9.577751997903139
22100976,2022-03-08,2021-22,Indiana Pacers,Cleveland Cavaliers,116.8,13.2,0.3641311993056179,9.577751997903139
22101007,2022-03-12,2021-22,Indiana Pacers,San Antonio Spurs,120.8,12.6,0.3645672458172458,9.8460369918282
22101016,2022-03-13,2021-22,Indiana Pacers,Atlanta Hawks,118.6,12.4,0.36440826330532217,10.06865322561964
22101029,2022-03-15,2021-22,Indiana Pacers,Memphis Grizzlies,122.0,13.8,0.3913819475158484,10.42486344168503
22101053,2022-03-18,2021-22,Indiana Pacers,Houston Rockets,126.8,13.8,0.3663819475158484,10.834102536794791
22101062,2022-03-20,2021-22,Indiana Pacers,Portland Trail Blazers,123.8,12.8,0.37431845545235637,10.530906893520832
22101086,2022-03-23,2021-22,Indiana Pacers,Sacramento Kings,118.0,12.8,0.3726139099978109,12.066482503198843
22101096,2022-03-24,2021-22,Indiana Pacers,Memphis Grizzlies,118.4,13.0,0.37277289250973455,12.429802894656174
22101109,2022-03-26,2021-22,Indiana Pacers,Toronto Raptors,118.8,13.8,0.38329920829920827,13.099618315050432
22101124,2022-03-28,2021-22,Indiana Pacers,Atlanta Hawks,118.0,13.8,0.4020492082992083,13.031585560561261
22101137,2022-03-30,2021-22,Indiana Pacers,Denver Nuggets,120.8,14.8,0.41030317655317655,12.944754407352542
22101153,2022-04-01,2021-22,Indiana Pacers,Boston Celtics,126.2,15.4,0.44147200772200773,12.879354711233946
22101169,2022-04-03,2021-22,Indiana Pacers,Detroit Pistons,129.8,15.4,0.44933441558441556,11.967084486670894
22101178,2022-04-05,2021-22,Indiana Pacers,Philadelphia 76ers,127.4,15.4,0.45177343997465946,11.74213684887827
22101214,2022-04-09,2021-22,Indiana Pacers,Philadelphia 76ers,127.4,17.0,0.47302343997465945,11.353413583588276
22101216,2022-04-10,2021-22,Indiana Pacers,Brooklyn Nets,127.6,16.0,0.44646881812591993,11.650464940651144
12200018,2022-10-05,2022-23,Indiana Pacers,Charlotte Hornets,129.4,15.2,0.433481805138907,7.465476095557787
12200030,2022-10-07,2022-23,Indiana Pacers,New York Knicks,123.2,14.6,0.4026149975279133,11.138022964402879
12200053,2022-10-12,2022-23,Indiana Pacers,New York Knicks,125.2,13.8,0.38112835409005036,11.025727489226135
12200062,2022-10-14,2022-23,Indiana Pacers,Houston Rockets,119.0,11.4,0.3197868906754162,13.61208613287825
22200004,2022-10-19,2022-23,Indiana Pacers,Washington Wizards,116.8,12.6,0.3415063476889909,13.256444973421038
22200018,2022-10-21,2022-23,Indiana Pacers,San Antonio Spurs,112.8,13.2,0.33974681689720204,13.453211099544022
22200029,2022-10-22,2022-23,Indiana Pacers,Detroit Pistons,120.8,14.8,0.4075637711357617,14.243907079481223
22200044,2022-10-24,2022-23,Indiana Pacers,Philadelphia 76ers,117.6,15.0,0.41232567589766644,14.416040448827413
22200061,2022-10-26,2022-23,Indiana Pacers,Chicago Bulls,121.6,16.6,0.4470392323355563,14.01626039839302
22200074,2022-10-28,2022-23,Indiana Pacers,Washington Wizards,122.0,16.2,0.4613982066945307,13.38490028186836
22200083,2022-10-29,2022-23,Indiana Pacers,Brooklyn Nets,122.6,16.4,0.4704304647590469,12.365273955719811
22200098,2022-10-31,2022-23,Indiana Pacers,Brooklyn Nets,118.4,15.8,0.43254791719908,10.079682534683538
22200121,2022-11-04,2022-23,Indiana Pacers,Miami Heat,118.6,14.4,0.42016696481812765,9.279008567729798
22200147,2022-11-07,2022-23,Indiana Pacers,New Orleans Pelicans,114.4,12.8,0.38820512820512815,9.498537899183491
22200160,2022-11-09,2022-23,Indiana Pacers,Denver Nuggets,114.0,12.4,0.36389140271493214,9.498537899183491
22200187,2022-11-12,2022-23,Indiana Pacers,Toronto Raptors,115.0,12.4,0.36960568842921776,9.461031186457149
22200211,2022-11-16,2022-23,Indiana Pacers,Charlotte Hornets,112.6,11.0,0.337810816634346,8.05881160249109
22200228,2022-11-18,2022-23,Indiana Pacers,Houston Rockets,112.0,11.2,0.3372047560282854,8.097324661063496
22200236,2022-11-19,2022-23,Indiana Pacers,Orlando Magic,110.4,10.2,0.32365164247517186,10.926013810067031
22200249,2022-11-21,2022-23,Indiana Pacers,Orlando Magic,108.6,10.6,0.31748917748917743,10.154911236550467
22200262,2022-11-23,2022-23,Indiana Pacers,Minnesota Timberwolves,104.6,10.4,0.29463203463203463,10.325803708293972
22200276,2022-11-25,2022-23,Indiana Pacers,Brooklyn Nets,106.8,10.6,0.3273593073593073,10.263744172788002
22200292,2022-11-27,2022-23,Indiana Pacers,LA Clippers,107.6,11.2,0.3278027663393516,10.336558636434068
22200308,2022-11-28,2022-23,Indiana Pacers,Los Angeles Lakers,112.2,11.2,0.3224456234822088,9.66149286831187
22200323,2022-11-30,2022-23,Indiana Pacers,Sacramento Kings,112.6,10.2,0.31722288922721653,9.03327183250875
22200335,2022-12-02,2022-23,Indiana Pacers,Utah Jazz,119.6,11.2,0.32878435102123643,11.920570456148372
22200351,2022-12-04,2022-23,Indiana Pacers,Portland Trail Blazers,124.4,12.6,0.3442923724116108,14.198591479439102
22200359,2022-12-05,2022-23,Indiana Pacers,Golden State Warriors,124.2,13.0,0.3561216407042937,14.169215456992234
22200370,2022-12-07,2022-23,Indiana Pacers,Minnesota Timberwolves,122.2,14.4,0.3777125497952028,12.072006185110055
22200378,2022-12-09,2022-23,Indiana Pacers,Washington Wizards,123.4,13.8,0.37631002525102325,12.027745701779262
22200388,2022-12-10,2022-23,Indiana Pacers,Brooklyn Nets,118.2,12.6,0.37085693784123974,10.989388821343537
22200402,2022-12-12,2022-23,Indiana Pacers,Miami Heat,117.6,11.4,0.346907358009307,12.110601416390194
22200415,2022-12-14,2022-23,Indiana Pacers,Golden State Warriors,111.8,9.8,0.31484853447989525,16.227548592850866
22200431,2022-12-16,2022-23,Indiana Pacers,Cleveland Cavaliers,114.8,10.0,0.340606110237471,16.16752575037047
22200446,2022-12-18,2022-23,Indiana Pacers,New York Knicks,114.2,11.2,0.3613634734913279,16.12313727397863
22200469,2022-12-21,2022-23,Indiana Pacers,Boston Celtics,113.8,10.8,0.3539364177884102,15.003703246569232
22200486,2022-12-23,2022-23,Indiana Pacers,Miami Heat,109.0,11.6,0.35306533764903736,12.649549838279217
22200502,2022-12-26,2022-23,Indiana Pacers,New Orleans Pelicans,113.2,12.4,0.3789120399663279,12.712635883683173
22200508,2022-12-27,2022-23,Indiana Pacers,Atlanta Hawks,112.0,12.0,0.35406355511784304,12.357633718115691
22200524,2022-12-29,2022-23,Indiana Pacers,Cleveland Cavaliers,111.2,11.6,0.3437409744726818,12.074306973441043
22200538,2022-12-31,2022-23,Indiana Pacers,LA Clippers,114.6,12.4,0.36791679864850596,12.752341832864333
22200553,2023-01-02,2022-23,Indiana Pacers,Toronto Raptors,118.2,13.0,0.39861981156098797,11.71134302953997
22200567,2023-01-04,2022-23,Indiana Pacers,Philadelphia 76ers,119.4,13.2,0.3864985994397759,7.103207413243457
22200580,2023-01-06,2022-23,Indiana Pacers,Portland Trail Blazers,122.6,13.6,0.40427637721755366,8.15202769595134
22200598,2023-01-08,2022-23,Indiana Pacers,Charlotte Hornets,119.6,13.0,0.3788218317630082,9.97997995989974
22200622,2023-01-11,2022-23,Indiana Pacers,New York Knicks,116.6,12.8,0.3597742127153892,9.856751775080681
22200633,2023-01-13,2022-23,Indiana Pacers,Atlanta Hawks,114.4,12.6,0.3370851370851371,9.821178929006274
22200643,2023-01-14,2022-23,Indiana Pacers,Memphis Grizzlies,114.2,13.0,0.3673881673881674,9.472767986884037
22200657,2023-01-16,2022-23,Indiana Pacers,Milwaukee Bucks,114.4,12.6,0.3646103896103896,10.211649121360422
22200674,2023-01-18,2022-23,Indiana Pacers,Oklahoma City Thunder,121.0,15.4,0.410064935064935,10.89393307202604
22200688,2023-01-20,2022-23,Indiana Pacers,Denver Nuggets,124.0,16.4,0.4276087947140579,10.89393307202604
22200697,2023-01-21,2022-23,Indiana Pacers,Phoenix Suns,127.0,16.2,0.45618022328548646,11.35341358358821
22200713,2023-01-24,2022-23,Indiana Pacers,Chicago Bulls,126.8,15.4,0.4366298811544991,11.501207666057635
22200720,2023-01-25,2022-23,Indiana Pacers,Orlando Magic,122.8,14.0,0.40329654782116575,11.510381787277618
22200736,2023-01-27,2022-23,Indiana Pacers,Milwaukee Bucks,121.6,12.4,0.41043940496402287,9.369572502995785
22200753,2023-01-29,2022-23,Indiana Pacers,Memphis Grizzlies,124.6,12.8,0.40994980888079163,10.446158251827832
22200778,2023-02-02,2022-23,Indiana Pacers,Los Angeles Lakers,120.2,11.8,0.35859845752944025,11.057425860781274
22200786,2023-02-03,2022-23,Indiana Pacers,Sacramento Kings,120.2,10.6,0.33572455723618516,11.167910378500983
22200803,2023-02-05,2022-23,Indiana Pacers,Cleveland Cavaliers,119.0,12.2,0.3624789432010974,12.44052517648158
22200825,2023-02-08,2022-23,Indiana Pacers,Miami Heat,118.2,12.2,0.33641716713932135,11.836384583140433
22200836,2023-02-10,2022-23,Indiana Pacers,Phoenix Suns,113.2,9.8,0.3158541316436053,11.68522333737991
22200849,2023-02-11,2022-23,Indiana Pacers,Washington Wizards,114.2,10.0,0.3278115436010173,10.411532067856395
22200859,2023-02-13,2022-23,Indiana Pacers,Utah Jazz,117.2,11.2,0.365573781363255,10.656766238717546
22200874,2023-02-15,2022-23,Indiana Pacers,Chicago Bulls,121.0,11.6,0.38806181964076697,10.263202878893994
