GAME_ID,GAME_DATE,SEASON,TEAM_ID,TEAM_NAME,OPPONENT,PTS_ALLOWED,FG3_ALLOWED,FG3A_ALLOWED,OPP_FG3_PCT
0022300853,2024-02-29,2023-24,1610612759,San Antonio Spurs,Oklahoma City Thunder,118,9,31,0.2903225806451613
0022300854,2024-02-29,2023-24,1610612745,Houston Rockets,Phoenix Suns,110,13,37,0.35135135135135137
0022300849,2024-02-29,2023-24,1610612766,Charlotte Hornets,Milwaukee Bucks,111,16,39,0.41025641025641024
0022300850,2024-02-29,2023-24,1610612762,Utah Jazz,Orlando Magic,115,10,30,0.3333333333333333
0022300856,2024-02-29,2023-24,1610612747,Los Angeles Lakers,Washington Wizards,131,17,41,0.4146341463414634
0022300854,2024-02-29,2023-24,1610612756,Phoenix Suns,Houston Rockets,105,11,45,0.24444444444444444
0022300855,2024-02-29,2023-24,1610612748,Miami Heat,Denver Nuggets,103,12,34,0.35294117647058826
0022300855,2024-02-29,2023-24,1610612743,Denver Nuggets,Miami Heat,97,7,26,0.2692307692307692
0022300852,2024-02-29,2023-24,1610612752,New York Knicks,Golden State Warriors,110,14,44,0.3181818181818182
0022300852,2024-02-29,2023-24,1610612744,Golden State Warriors,New York Knicks,99,12,39,0.3076923076923077
0022300853,2024-02-29,2023-24,1610612760,Oklahoma City Thunder,San Antonio Spurs,132,19,39,0.48717948717948717
0022300850,2024-02-29,2023-24,1610612753,Orlando Magic,Utah Jazz,107,16,37,0.43243243243243246
0022300849,2024-02-29,2023-24,1610612749,Milwaukee Bucks,Charlotte Hornets,99,12,39,0.3076923076923077
0022300851,2024-02-29,2023-24,1610612737,Atlanta Hawks,Brooklyn Nets,124,22,46,0.4782608695652174
0022300856,2024-02-29,2023-24,1610612764,Washington Wizards,Los Angeles Lakers,134,8,23,0.34782608695652173
0022300851,2024-02-29,2023-24,1610612751,Brooklyn Nets,Atlanta Hawks,97,8,28,0.2857142857142857
0022300847,2024-02-28,2023-24,1610612758,Sacramento Kings,Denver Nuggets,117,15,35,0.42857142857142855
0022300844,2024-02-28,2023-24,1610612761,Toronto Raptors,Dallas Mavericks,136,15,43,0.3488372093023256
0022300843,2024-02-28,2023-24,1610612740,New Orleans Pelicans,Indiana Pacers,123,14,38,0.3684210526315789
0022300846,2024-02-28,2023-24,1610612739,Cleveland Cavaliers,Chicago Bulls,132,13,37,0.35135135135135137
0022300847,2024-02-28,2023-24,1610612743,Denver Nuggets,Sacramento Kings,96,12,35,0.34285714285714286
0022300843,2024-02-28,2023-24,1610612754,Indiana Pacers,New Orleans Pelicans,114,11,29,0.3793103448275862
0022300844,2024-02-28,2023-24,1610612742,Dallas Mavericks,Toronto Raptors,125,13,35,0.37142857142857144
0022300848,2024-02-28,2023-24,1610612746,LA Clippers,Los Angeles Lakers,116,14,36,0.3888888888888889
0022300845,2024-02-28,2023-24,1610612763,Memphis Grizzlies,Minnesota Timberwolves,110,14,35,0.4
0022300846,2024-02-28,2023-24,1610612741,Chicago Bulls,Cleveland Cavaliers,123,22,54,0.4074074074074074
0022300848,2024-02-28,2023-24,1610612747,Los Angeles Lakers,LA Clippers,112,10,37,0.2702702702702703
0022300845,2024-02-28,2023-24,1610612750,Minnesota Timberwolves,Memphis Grizzlies,101,11,37,0.2972972972972973
0022300835,2024-02-27,2023-24,1610612737,Atlanta Hawks,Utah Jazz,97,11,38,0.2894736842105263
0022300836,2024-02-27,2023-24,1610612738,Boston Celtics,Philadelphia 76ers,99,14,42,0.3333333333333333
0022300839,2024-02-27,2023-24,1610612741,Chicago Bulls,Detroit Pistons,105,14,37,0.3783783783783784
0022300839,2024-02-27,2023-24,1610612765,Detroit Pistons,Chicago Bulls,95,2,29,0.06896551724137931
0022300840,2024-02-27,2023-24,1610612749,Milwaukee Bucks,Charlotte Hornets,85,11,40,0.275
0022300838,2024-02-27,2023-24,1610612750,Minnesota Timberwolves,San Antonio Spurs,105,16,41,0.3902439024390244
0022300837,2024-02-27,2023-24,1610612740,New Orleans Pelicans,New York Knicks,92,14,46,0.30434782608695654
0022300836,2024-02-27,2023-24,1610612755,Philadelphia 76ers,Boston Celtics,117,5,22,0.22727272727272727
0022300842,2024-02-27,2023-24,1610612748,Miami Heat,Portland Trail Blazers,96,10,31,0.3225806451612903
0022300841,2024-02-27,2023-24,1610612745,Houston Rockets,Oklahoma City Thunder,112,10,27,0.37037037037037035
0022300833,2024-02-27,2023-24,1610612753,Orlando Magic,Brooklyn Nets,81,8,31,0.25806451612903225
0022300841,2024-02-27,2023-24,1610612760,Oklahoma City Thunder,Houston Rockets,95,9,39,0.23076923076923078
0022300840,2024-02-27,2023-24,1610612766,Charlotte Hornets,Milwaukee Bucks,123,16,40,0.4
0022300834,2024-02-27,2023-24,1610612744,Golden State Warriors,Washington Wizards,112,12,35,0.34285714285714286
0022300842,2024-02-27,2023-24,1610612757,Portland Trail Blazers,Miami Heat,106,14,26,0.5384615384615384
0022300835,2024-02-27,2023-24,1610612762,Utah Jazz,Atlanta Hawks,124,12,32,0.375
0022300832,2024-02-27,2023-24,1610612739,Cleveland Cavaliers,Dallas Mavericks,119,14,33,0.42424242424242425
0022300832,2024-02-27,2023-24,1610612742,Dallas Mavericks,Cleveland Cavaliers,121,20,40,0.5
0022300834,2024-02-27,2023-24,1610612764,Washington Wizards,Golden State Warriors,123,21,46,0.45652173913043476
0022300837,2024-02-27,2023-24,1610612752,New York Knicks,New Orleans Pelicans,115,18,34,0.5294117647058824
0022300833,2024-02-27,2023-24,1610612751,Brooklyn Nets,Orlando Magic,108,9,25,0.36
0022300838,2024-02-27,2023-24,1610612759,San Antonio Spurs,Minnesota Timberwolves,114,13,31,0.41935483870967744
0022300829,2024-02-26,2023-24,1610612754,Indiana Pacers,Toronto Raptors,130,12,28,0.42857142857142855
0022300828,2024-02-26,2023-24,1610612765,Detroit Pistons,New York Knicks,113,15,39,0.38461538461538464
0022300830,2024-02-26,2023-24,1610612763,Memphis Grizzlies,Brooklyn Nets,111,15,42,0.35714285714285715
0022300829,2024-02-26,2023-24,1610612761,Toronto Raptors,Indiana Pacers,122,13,42,0.30952380952380953
0022300831,2024-02-26,2023-24,1610612748,Miami Heat,Sacramento Kings,110,13,32,0.40625
0022300831,2024-02-26,2023-24,1610612758,Sacramento Kings,Miami Heat,121,11,30,0.36666666666666664
0022300828,2024-02-26,2023-24,1610612752,New York Knicks,Detroit Pistons,111,14,30,0.4666666666666667
0022300830,2024-02-26,2023-24,1610612751,Brooklyn Nets,Memphis Grizzlies,86,7,26,0.2692307692307692
0022300823,2024-02-25,2023-24,1610612740,New Orleans Pelicans,Chicago Bulls,114,13,40,0.325
0022300820,2024-02-25,2023-24,1610612739,Cleveland Cavaliers,Washington Wizards,105,12,40,0.3
0022300821,2024-02-25,2023-24,1610612737,Atlanta Hawks,Orlando Magic,92,14,38,0.3684210526315789
0022300825,2024-02-25,2023-24,1610612762,Utah Jazz,San Antonio Spurs,109,13,31,0.41935483870967744
0022300817,2024-02-25,2023-24,1610612755,Philadelphia 76ers,Milwaukee Bucks,119,18,37,0.4864864864864865
0022300821,2024-02-25,2023-24,1610612753,Orlando Magic,Atlanta Hawks,109,12,29,0.41379310344827586
0022300822,2024-02-25,2023-24,1610612760,Oklahoma City Thunder,Houston Rockets,110,16,41,0.3902439024390244
0022300827,2024-02-25,2023-24,1610612746,LA Clippers,Sacramento Kings,123,15,37,0.40540540540540543
0022300824,2024-02-25,2023-24,1610612744,Golden State Warriors,Denver Nuggets,119,11,32,0.34375
0022300823,2024-02-25,2023-24,1610612741,Chicago Bulls,New Orleans Pelicans,106,16,41,0.3902439024390244
0022300827,2024-02-25,2023-24,1610612758,Sacramento Kings,LA Clippers,107,8,27,0.2962962962962963
0022300822,2024-02-25,2023-24,1610612745,Houston Rockets,Oklahoma City Thunder,123,17,35,0.4857142857142857
0022300825,2024-02-25,2023-24,1610612759,San Antonio Spurs,Utah Jazz,128,17,35,0.4857142857142857
0022300820,2024-02-25,2023-24,1610612764,Washington Wizards,Cleveland Cavaliers,114,10,32,0.3125
0022300818,2024-02-25,2023-24,1610612756,Phoenix Suns,Los Angeles Lakers,113,15,35,0.42857142857142855
0022300817,2024-02-25,2023-24,1610612749,Milwaukee Bucks,Philadelphia 76ers,98,16,46,0.34782608695652173
0022300818,2024-02-25,2023-24,1610612747,Los Angeles Lakers,Phoenix Suns,123,17,40,0.425
0022300819,2024-02-25,2023-24,1610612754,Indiana Pacers,Dallas Mavericks,111,14,31,0.45161290322580644
0022300826,2024-02-25,2023-24,1610612766,Charlotte Hornets,Portland Trail Blazers,80,3,32,0.09375
0022300826,2024-02-25,2023-24,1610612757,Portland Trail Blazers,Charlotte Hornets,93,7,24,0.2916666666666667
0022300819,2024-02-25,2023-24,1610612742,Dallas Mavericks,Indiana Pacers,133,14,36,0.3888888888888889
0022300824,2024-02-25,2023-24,1610612743,Denver Nuggets,Golden State Warriors,103,11,34,0.3235294117647059
0022300815,2024-02-24,2023-24,1610612751,Brooklyn Nets,Minnesota Timberwolves,101,12,38,0.3157894736842105
0022300814,2024-02-24,2023-24,1610612753,Orlando Magic,Detroit Pistons,109,14,31,0.45161290322580644
0022300814,2024-02-24,2023-24,1610612765,Detroit Pistons,Orlando Magic,112,12,24,0.5
0022300816,2024-02-24,2023-24,1610612738,Boston Celtics,New York Knicks,102,13,38,0.34210526315789475
0022300815,2024-02-24,2023-24,1610612750,Minnesota Timberwolves,Brooklyn Nets,86,6,35,0.17142857142857143
0022300816,2024-02-24,2023-24,1610612752,New York Knicks,Boston Celtics,116,15,35,0.42857142857142855
0022300807,2024-02-23,2023-24,1610612763,Memphis Grizzlies,LA Clippers,101,12,32,0.375
0022300808,2024-02-23,2023-24,1610612750,Minnesota Timberwolves,Milwaukee Bucks,112,13,37,0.35135135135135137
0022300805,2024-02-23,2023-24,1610612755,Philadelphia 76ers,Cleveland Cavaliers,97,8,27,0.2962962962962963
0022300805,2024-02-23,2023-24,1610612739,Cleveland Cavaliers,Philadelphia 76ers,104,12,29,0.41379310344827586
0022300811,2024-02-23,2023-24,1610612744,Golden State Warriors,Charlotte Hornets,84,11,39,0.28205128205128205
0022300810,2024-02-23,2023-24,1610612740,New Orleans Pelicans,Miami Heat,106,13,29,0.4482758620689655
0022300809,2024-02-23,2023-24,1610612760,Oklahoma City Thunder,Washington Wizards,106,9,38,0.23684210526315788
0022300810,2024-02-23,2023-24,1610612748,Miami Heat,New Orleans Pelicans,95,7,32,0.21875
0022300806,2024-02-23,2023-24,1610612745,Houston Rockets,Phoenix Suns,110,7,31,0.22580645161290322
0022300813,2024-02-23,2023-24,1610612759,San Antonio Spurs,Los Angeles Lakers,123,11,27,0.4074074074074074
0022300811,2024-02-23,2023-24,1610612766,Charlotte Hornets,Golden State Warriors,97,13,42,0.30952380952380953
0022300806,2024-02-23,2023-24,1610612756,Phoenix Suns,Houston Rockets,114,15,45,0.3333333333333333
0022300804,2024-02-23,2023-24,1610612737,Atlanta Hawks,Toronto Raptors,123,15,39,0.38461538461538464
0022300808,2024-02-23,2023-24,1610612749,Milwaukee Bucks,Minnesota Timberwolves,107,13,35,0.37142857142857144
0022300813,2024-02-23,2023-24,1610612747,Los Angeles Lakers,San Antonio Spurs,118,15,38,0.39473684210526316
0022300807,2024-02-23,2023-24,1610612746,LA Clippers,Memphis Grizzlies,95,8,35,0.22857142857142856
0022300812,2024-02-23,2023-24,1610612743,Denver Nuggets,Portland Trail Blazers,112,8,25,0.32
0022300812,2024-02-23,2023-24,1610612757,Portland Trail Blazers,Denver Nuggets,127,13,33,0.3939393939393939
0022300809,2024-02-23,2023-24,1610612764,Washington Wizards,Oklahoma City Thunder,147,20,40,0.5
0022300804,2024-02-23,2023-24,1610612761,Toronto Raptors,Atlanta Hawks,121,12,39,0.3076923076923077
0022300796,2024-02-22,2023-24,1610612742,Dallas Mavericks,Phoenix Suns,113,15,36,0.4166666666666667
0022300798,2024-02-22,2023-24,1610612745,Houston Rockets,New Orleans Pelicans,127,16,41,0.3902439024390244
0022300793,2024-02-22,2023-24,1610612754,Indiana Pacers,Detroit Pistons,115,12,30,0.4
0022300794,2024-02-22,2023-24,1610612752,New York Knicks,Philadelphia 76ers,96,10,29,0.3448275862068966
0022300799,2024-02-22,2023-24,1610612760,Oklahoma City Thunder,LA Clippers,107,12,32,0.375
0022300795,2024-02-22,2023-24,1610612761,Toronto Raptors,Brooklyn Nets,93,11,37,0.2972972972972973
0022300801,2024-02-22,2023-24,1610612762,Utah Jazz,Charlotte Hornets,115,20,42,0.47619047619047616
0022300801,2024-02-22,2023-24,1610612766,Charlotte Hornets,Utah Jazz,107,9,39,0.23076923076923078
0022300792,2024-02-22,2023-24,1610612753,Orlando Magic,Cleveland Cavaliers,109,10,22,0.45454545454545453
0022300803,2024-02-22,2023-24,1610612759,San Antonio Spurs,Sacramento Kings,127,13,33,0.3939393939393939
0022300802,2024-02-22,2023-24,1610612744,Golden State Warriors,Los Angeles Lakers,110,10,35,0.2857142857142857
0022300802,2024-02-22,2023-24,1610612747,Los Angeles Lakers,Golden State Warriors,128,16,41,0.3902439024390244
0022300798,2024-02-22,2023-24,1610612740,New Orleans Pelicans,Houston Rockets,105,15,41,0.36585365853658536
0022300800,2024-02-22,2023-24,1610612764,Washington Wizards,Denver Nuggets,130,7,31,0.22580645161290322
0022300793,2024-02-22,2023-24,1610612765,Detroit Pistons,Indiana Pacers,129,13,30,0.43333333333333335
0022300794,2024-02-22,2023-24,1610612755,Philadelphia 76ers,New York Knicks,110,15,34,0.4411764705882353
0022300800,2024-02-22,2023-24,1610612743,Denver Nuggets,Washington Wizards,110,17,38,0.4473684210526316
0022300799,2024-02-22,2023-24,1610612746,LA Clippers,Oklahoma City Thunder,129,17,35,0.4857142857142857
0022300803,2024-02-22,2023-24,1610612758,Sacramento Kings,San Antonio Spurs,122,11,25,0.44
0022300797,2024-02-22,2023-24,1610612741,Chicago Bulls,Boston Celtics,129,23,47,0.48936170212765956
0022300796,2024-02-22,2023-24,1610612756,Phoenix Suns,Dallas Mavericks,123,19,44,0.4318181818181818
0022300792,2024-02-22,2023-24,1610612739,Cleveland Cavaliers,Orlando Magic,116,14,25,0.56
0022300795,2024-02-22,2023-24,1610612751,Brooklyn Nets,Toronto Raptors,121,14,31,0.45161290322580644
0022300797,2024-02-22,2023-24,1610612738,Boston Celtics,Chicago Bulls,112,10,28,0.35714285714285715
0032300001,2024-02-18,2023-24,1610616833,East NBA All Stars East,West NBA All Stars West,186,25,71,0.352112676056338
0032300001,2024-02-18,2023-24,1610616834,West NBA All Stars West,East NBA All Stars East,211,42,97,0.4329896907216495
0032300006,2024-02-16,2023-24,1610616849,Team Jalen,Team Detlef,13,1,7,0.14285714285714285
0032300005,2024-02-16,2023-24,1610616848,Team Detlef,Team Pau,36,3,13,0.23076923076923078
0032300003,2024-02-16,2023-24,1610616839,Team Shannon,Team Stephen A,91,1,22,0.045454545454545456
0032300003,2024-02-16,2023-24,1610616840,Team Stephen A,Team Shannon,100,2,16,0.125
0032300006,2024-02-16,2023-24,1610616848,Team Detlef,Team Jalen,26,2,4,0.5
0032300005,2024-02-16,2023-24,1610616847,Team Pau,Team Detlef,41,3,16,0.1875
0032300004,2024-02-16,2023-24,1610616850,Team Tamika,Team Jalen,40,3,6,0.5
0032300004,2024-02-16,2023-24,1610616849,Team Jalen,Team Tamika,35,3,16,0.1875
0022300791,2024-02-15,2023-24,1610612750,Minnesota Timberwolves,Portland Trail Blazers,91,8,29,0.27586206896551724
0022300791,2024-02-15,2023-24,1610612757,Portland Trail Blazers,Minnesota Timberwolves,128,11,30,0.36666666666666664
0022300576,2024-02-15,2023-24,1610612762,Utah Jazz,Golden State Warriors,140,20,42,0.47619047619047616
0022300790,2024-02-15,2023-24,1610612749,Milwaukee Bucks,Memphis Grizzlies,113,13,26,0.5
0022300576,2024-02-15,2023-24,1610612744,Golden State Warriors,Utah Jazz,137,22,49,0.4489795918367347
0022300790,2024-02-15,2023-24,1610612763,Memphis Grizzlies,Milwaukee Bucks,110,11,44,0.25
0022300777,2024-02-14,2023-24,1610612766,Charlotte Hornets,Atlanta Hawks,99,9,38,0.23684210526315788
0022300780,2024-02-14,2023-24,1610612738,Boston Celtics,Brooklyn Nets,86,10,31,0.3225806451612903
0022300786,2024-02-14,2023-24,1610612743,Denver Nuggets,Sacramento Kings,102,9,33,0.2727272727272727
0022300779,2024-02-14,2023-24,1610612755,Philadelphia 76ers,Miami Heat,109,11,35,0.3142857142857143
0022300786,2024-02-14,2023-24,1610612758,Sacramento Kings,Denver Nuggets,98,9,26,0.34615384615384615
0022300781,2024-02-14,2023-24,1610612739,Cleveland Cavaliers,Chicago Bulls,105,14,33,0.42424242424242425
0022300785,2024-02-14,2023-24,1610612759,San Antonio Spurs,Dallas Mavericks,116,11,30,0.36666666666666664
0022300789,2024-02-14,2023-24,1610612746,LA Clippers,Golden State Warriors,125,18,47,0.3829787234042553
0022300789,2024-02-14,2023-24,1610612744,Golden State Warriors,LA Clippers,130,13,38,0.34210526315789475
0022300777,2024-02-14,2023-24,1610612737,Atlanta Hawks,Charlotte Hornets,122,15,37,0.40540540540540543
0022300779,2024-02-14,2023-24,1610612748,Miami Heat,Philadelphia 76ers,104,10,35,0.2857142857142857
0022300787,2024-02-14,2023-24,1610612765,Detroit Pistons,Phoenix Suns,116,10,31,0.3225806451612903
0022300778,2024-02-14,2023-24,1610612753,Orlando Magic,New York Knicks,100,11,29,0.3793103448275862
0022300782,2024-02-14,2023-24,1610612761,Toronto Raptors,Indiana Pacers,127,17,41,0.4146341463414634
0022300784,2024-02-14,2023-24,1610612764,Washington Wizards,New Orleans Pelicans,133,10,32,0.3125
0022300788,2024-02-14,2023-24,1610612762,Utah Jazz,Los Angeles Lakers,138,14,31,0.45161290322580644
0022300784,2024-02-14,2023-24,1610612740,New Orleans Pelicans,Washington Wizards,126,21,45,0.4666666666666667
0022300778,2024-02-14,2023-24,1610612752,New York Knicks,Orlando Magic,118,12,26,0.46153846153846156
0022300783,2024-02-14,2023-24,1610612763,Memphis Grizzlies,Houston Rockets,113,11,36,0.3055555555555556
0022300781,2024-02-14,2023-24,1610612741,Chicago Bulls,Cleveland Cavaliers,108,12,37,0.32432432432432434
0022300787,2024-02-14,2023-24,1610612756,Phoenix Suns,Detroit Pistons,100,10,37,0.2702702702702703
0022300788,2024-02-14,2023-24,1610612747,Los Angeles Lakers,Utah Jazz,122,14,45,0.3111111111111111
0022300782,2024-02-14,2023-24,1610612754,Indiana Pacers,Toronto Raptors,125,6,26,0.23076923076923078
0022300783,2024-02-14,2023-24,1610612745,Houston Rockets,Memphis Grizzlies,121,15,35,0.42857142857142855
0022300780,2024-02-14,2023-24,1610612751,Brooklyn Nets,Boston Celtics,136,22,45,0.4888888888888889
0022300785,2024-02-14,2023-24,1610612742,Dallas Mavericks,San Antonio Spurs,93,10,40,0.25
0022300772,2024-02-13,2023-24,1610612760,Oklahoma City Thunder,Orlando Magic,113,11,36,0.3055555555555556
0022300776,2024-02-13,2023-24,1610612747,Los Angeles Lakers,Detroit Pistons,111,8,28,0.2857142857142857
0022300774,2024-02-13,2023-24,1610612758,Sacramento Kings,Phoenix Suns,130,13,31,0.41935483870967744
0022300772,2024-02-13,2023-24,1610612753,Orlando Magic,Oklahoma City Thunder,127,13,32,0.40625
0022300771,2024-02-13,2023-24,1610612751,Brooklyn Nets,Boston Celtics,118,15,37,0.40540540540540543
0022300773,2024-02-13,2023-24,1610612749,Milwaukee Bucks,Miami Heat,123,19,40,0.475
0022300776,2024-02-13,2023-24,1610612765,Detroit Pistons,Los Angeles Lakers,125,14,35,0.4
0022300774,2024-02-13,2023-24,1610612756,Phoenix Suns,Sacramento Kings,125,9,31,0.2903225806451613
0022300775,2024-02-13,2023-24,1610612757,Portland Trail Blazers,Minnesota Timberwolves,121,13,33,0.3939393939393939
0022300771,2024-02-13,2023-24,1610612738,Boston Celtics,Brooklyn Nets,110,15,33,0.45454545454545453
0022300773,2024-02-13,2023-24,1610612748,Miami Heat,Milwaukee Bucks,97,13,39,0.3333333333333333
0022300775,2024-02-13,2023-24,1610612750,Minnesota Timberwolves,Portland Trail Blazers,109,11,29,0.3793103448275862
0022300765,2024-02-12,2023-24,1610612745,Houston Rockets,New York Knicks,103,12,36,0.3333333333333333
0022300764,2024-02-12,2023-24,1610612761,Toronto Raptors,San Antonio Spurs,122,11,30,0.36666666666666664
0022300769,2024-02-12,2023-24,1610612762,Utah Jazz,Golden State Warriors,129,20,44,0.45454545454545453
0022300770,2024-02-12,2023-24,1610612750,Minnesota Timberwolves,LA Clippers,100,9,28,0.32142857142857145
0022300764,2024-02-12,2023-24,1610612759,San Antonio Spurs,Toronto Raptors,99,8,31,0.25806451612903225
0022300762,2024-02-12,2023-24,1610612755,Philadelphia 76ers,Cleveland Cavaliers,121,13,37,0.35135135135135137
0022300766,2024-02-12,2023-24,1610612740,New Orleans Pelicans,Memphis Grizzlies,87,12,44,0.2727272727272727
0022300770,2024-02-12,2023-24,1610612746,LA Clippers,Minnesota Timberwolves,121,11,34,0.3235294117647059
0022300767,2024-02-12,2023-24,1610612743,Denver Nuggets,Milwaukee Bucks,112,16,34,0.47058823529411764
0022300761,2024-02-12,2023-24,1610612766,Charlotte Hornets,Indiana Pacers,102,8,30,0.26666666666666666
0022300766,2024-02-12,2023-24,1610612763,Memphis Grizzlies,New Orleans Pelicans,96,13,35,0.37142857142857144
0022300761,2024-02-12,2023-24,1610612754,Indiana Pacers,Charlotte Hornets,111,10,34,0.29411764705882354
0022300769,2024-02-12,2023-24,1610612744,Golden State Warriors,Utah Jazz,107,11,32,0.34375
0022300768,2024-02-12,2023-24,1610612764,Washington Wizards,Dallas Mavericks,112,9,36,0.25
0022300763,2024-02-12,2023-24,1610612737,Atlanta Hawks,Chicago Bulls,136,13,28,0.4642857142857143
0022300763,2024-02-12,2023-24,1610612741,Chicago Bulls,Atlanta Hawks,126,14,43,0.32558139534883723
0022300762,2024-02-12,2023-24,1610612739,Cleveland Cavaliers,Philadelphia 76ers,123,11,26,0.4230769230769231
0022300767,2024-02-12,2023-24,1610612749,Milwaukee Bucks,Denver Nuggets,95,11,40,0.275
0022300765,2024-02-12,2023-24,1610612752,New York Knicks,Houston Rockets,105,10,26,0.38461538461538464
0022300768,2024-02-12,2023-24,1610612742,Dallas Mavericks,Washington Wizards,104,7,32,0.21875
0022300759,2024-02-11,2023-24,1610612738,Boston Celtics,Miami Heat,106,12,40,0.3
0022300760,2024-02-11,2023-24,1610612758,Sacramento Kings,Oklahoma City Thunder,127,13,27,0.48148148148148145
0022300759,2024-02-11,2023-24,1610612748,Miami Heat,Boston Celtics,110,16,39,0.41025641025641024
0022300760,2024-02-11,2023-24,1610612760,Oklahoma City Thunder,Sacramento Kings,113,16,42,0.38095238095238093
0022300748,2024-02-10,2023-24,1610612742,Dallas Mavericks,Oklahoma City Thunder,111,17,47,0.3617021276595745
0022300754,2024-02-10,2023-24,1610612745,Houston Rockets,Atlanta Hawks,122,14,41,0.34146341463414637
0022300757,2024-02-10,2023-24,1610612744,Golden State Warriors,Phoenix Suns,112,11,34,0.3235294117647059
0022300758,2024-02-10,2023-24,1610612757,Portland Trail Blazers,New Orleans Pelicans,93,10,27,0.37037037037037035
0022300756,2024-02-10,2023-24,1610612761,Toronto Raptors,Cleveland Cavaliers,119,14,41,0.34146341463414637
0022300757,2024-02-10,2023-24,1610612756,Phoenix Suns,Golden State Warriors,113,17,41,0.4146341463414634
0022300754,2024-02-10,2023-24,1610612737,Atlanta Hawks,Houston Rockets,113,13,43,0.3023255813953488
0022300753,2024-02-10,2023-24,1610612755,Philadelphia 76ers,Washington Wizards,113,13,35,0.37142857142857144
0022300758,2024-02-10,2023-24,1610612740,New Orleans Pelicans,Portland Trail Blazers,84,6,21,0.2857142857142857
0022300756,2024-02-10,2023-24,1610612739,Cleveland Cavaliers,Toronto Raptors,95,9,31,0.2903225806451613
0022300755,2024-02-10,2023-24,1610612754,Indiana Pacers,New York Knicks,111,10,32,0.3125
0022300752,2024-02-10,2023-24,1610612741,Chicago Bulls,Orlando Magic,114,13,39,0.3333333333333333
0022300749,2024-02-10,2023-24,1610612765,Detroit Pistons,LA Clippers,112,13,39,0.3333333333333333
0022300752,2024-02-10,2023-24,1610612753,Orlando Magic,Chicago Bulls,108,12,37,0.32432432432432434
0022300755,2024-02-10,2023-24,1610612752,New York Knicks,Indiana Pacers,125,14,29,0.4827586206896552
0022300750,2024-02-10,2023-24,1610612751,Brooklyn Nets,San Antonio Spurs,103,11,34,0.3235294117647059
0022300748,2024-02-10,2023-24,1610612760,Oklahoma City Thunder,Dallas Mavericks,146,15,38,0.39473684210526316
0022300751,2024-02-10,2023-24,1610612766,Charlotte Hornets,Memphis Grizzlies,106,16,44,0.36363636363636365
0022300749,2024-02-10,2023-24,1610612746,LA Clippers,Detroit Pistons,106,9,30,0.3
0022300750,2024-02-10,2023-24,1610612759,San Antonio Spurs,Brooklyn Nets,123,17,34,0.5
0022300753,2024-02-10,2023-24,1610612764,Washington Wizards,Philadelphia 76ers,119,8,27,0.2962962962962963
0022300751,2024-02-10,2023-24,1610612763,Memphis Grizzlies,Charlotte Hornets,115,16,31,0.5161290322580645
0022300743,2024-02-09,2023-24,1610612764,Washington Wizards,Boston Celtics,133,11,34,0.3235294117647059
0022300747,2024-02-09,2023-24,1610612747,Los Angeles Lakers,New Orleans Pelicans,122,11,29,0.3793103448275862
0022300745,2024-02-09,2023-24,1610612766,Charlotte Hornets,Milwaukee Bucks,120,18,52,0.34615384615384615
0022300747,2024-02-09,2023-24,1610612740,New Orleans Pelicans,Los Angeles Lakers,139,14,31,0.45161290322580644
0022300742,2024-02-09,2023-24,1610612755,Philadelphia 76ers,Atlanta Hawks,127,16,36,0.4444444444444444
0022300742,2024-02-09,2023-24,1610612737,Atlanta Hawks,Philadelphia 76ers,121,15,45,0.3333333333333333
0022300745,2024-02-09,2023-24,1610612749,Milwaukee Bucks,Charlotte Hornets,84,7,29,0.2413793103448276
0022300746,2024-02-09,2023-24,1610612758,Sacramento Kings,Denver Nuggets,106,10,29,0.3448275862068966
0022300743,2024-02-09,2023-24,1610612738,Boston Celtics,Washington Wizards,129,20,47,0.425531914893617
0022300744,2024-02-09,2023-24,1610612761,Toronto Raptors,Houston Rockets,104,15,38,0.39473684210526316
0022300746,2024-02-09,2023-24,1610612743,Denver Nuggets,Sacramento Kings,135,17,34,0.5
0022300744,2024-02-09,2023-24,1610612745,Houston Rockets,Toronto Raptors,107,10,33,0.30303030303030304
0022300734,2024-02-08,2023-24,1610612753,Orlando Magic,San Antonio Spurs,111,11,35,0.3142857142857143
0022300741,2024-02-08,2023-24,1610612757,Portland Trail Blazers,Detroit Pistons,128,16,27,0.5925925925925926
0022300734,2024-02-08,2023-24,1610612759,San Antonio Spurs,Orlando Magic,127,16,27,0.5925925925925926
0022300733,2024-02-08,2023-24,1610612754,Indiana Pacers,Golden State Warriors,131,17,32,0.53125
0022300739,2024-02-08,2023-24,1610612756,Phoenix Suns,Utah Jazz,115,12,35,0.34285714285714286
0022300740,2024-02-08,2023-24,1610612743,Denver Nuggets,Los Angeles Lakers,106,8,25,0.32
0022300740,2024-02-08,2023-24,1610612747,Los Angeles Lakers,Denver Nuggets,114,14,32,0.4375
0022300735,2024-02-08,2023-24,1610612751,Brooklyn Nets,Cleveland Cavaliers,118,15,37,0.40540540540540543
0022300736,2024-02-08,2023-24,1610612752,New York Knicks,Dallas Mavericks,122,18,42,0.42857142857142855
0022300738,2024-02-08,2023-24,1610612750,Minnesota Timberwolves,Milwaukee Bucks,105,14,33,0.42424242424242425
